Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-30,INTP.JK,13,0,4160.0,1.66,-6.62,4156.61,4446.73,4912.11,0.0,EXIT RISK,"A, C"
2026-06-30,ITMG.JK,14,0,22025.0,7.56,10.58,22245.0,23601.33,23859.08,0.0,EXIT RISK,"A, C"
2026-06-30,ANTM.JK,15,0,2590.0,3.75,12.15,2707.18,3074.36,3383.77,-5.82,EXIT RISK,"A, C"
2026-06-30,AKRA.JK,16,0,1210.0,5.88,11.07,1239.5,1352.65,1313.23,-0.82,EXIT RISK,"A, C"
2026-06-30,UNTR.JK,17,0,23000.0,8.23,15.26,22273.75,25487.77,26887.83,0.0,EXIT RISK,"A, C"
2026-06-30,MDKA.JK,18,0,2420.0,1.34,7.1,2654.5,2843.8,3074.4,0.0,EXIT RISK,"A, C"
2026-06-30,SIDO.JK,21,0,372.0,4.78,13.92,373.8,423.8,464.72,0.0,EXIT RISK,"A, C"
2026-06-30,BBCA.JK,23,0,5550.0,5.27,-6.22,5806.25,5973.0,6389.14,0.0,EXIT RISK,"A, C"
2026-06-30,GOTO.JK,24,0,50.0,7.9,1.25,50.0,50.78,53.8,0.0,EXIT RISK,"A, C"
2026-06-30,KLBF.JK,25,0,765.0,10.05,6.98,728.98,794.43,902.38,0.0,EXIT RISK,"A, C"
2026-06-30,MIKA.JK,26,0,1690.0,15.15,16.94,1565.06,1718.36,1935.86,0.0,EXIT RISK,"A, C"
2026-06-30,TPIA.JK,27,0,1655.0,0.62,52.77,1815.0,3387.53,4703.02,0.0,EXIT RISK,"A, C"
2026-06-30,AMMN.JK,29,0,3100.0,1.84,23.08,3492.5,3954.2,5136.95,0.0,EXIT RISK,"A, C"
2026-06-30,AADI.JK,99,0,7775.0,6.13,19.66,7937.21,8651.33,8871.15,0.0,EXIT RISK,"A, C"
2026-06-30,ACES.JK,99,0,326.0,10.56,-0.7,323.74,331.31,342.11,0.0,EXIT RISK,"A, C"
2026-06-30,BUMI.JK,99,0,132.0,-13.53,2.42,151.6,186.46,217.39,0.0,EXIT RISK,"A, C"
2026-06-30,CMRY.JK,99,0,4450.0,0.03,-27.94,4382.0,4515.6,4656.09,0.0,EXIT RISK,"A, C"
2026-06-30,CUAN.JK,99,0,530.0,-7.97,25.47,675.5,873.92,1168.41,0.0,EXIT RISK,"A, C"
2026-06-30,DEWA.JK,99,0,284.0,-7.07,11.54,318.4,401.58,454.4,0.0,EXIT RISK,"A, C"
2026-06-30,DSNG.JK,99,0,1115.0,5.54,23.68,1103.97,1339.82,1380.92,0.0,EXIT RISK,"A, C"
2026-06-30,ELSA.JK,99,0,520.0,-0.24,8.49,552.29,619.67,659.13,0.0,EXIT RISK,"A, C"
2026-06-30,ERAA.JK,99,0,350.0,1.48,-3.79,358.5,380.16,390.12,0.0,EXIT RISK,"A, C"
2026-06-30,HRUM.JK,99,0,700.0,-3.49,3.06,759.25,848.5,961.3,0.0,EXIT RISK,"A, C"
2026-06-30,INCO.JK,99,0,4120.0,-3.48,13.42,4622.03,5365.06,5796.05,0.0,EXIT RISK,"A, C"
2026-06-30,INDY.JK,99,0,1820.0,-11.9,11.57,2076.99,2717.88,3127.87,0.0,EXIT RISK,"A, C"
2026-06-30,INKP.JK,99,0,7075.0,0.08,7.31,7328.75,8338.0,9049.75,0.0,EXIT RISK,"A, C"
2026-06-30,JSMR.JK,99,0,2710.0,2.81,-12.93,2782.69,2855.1,3046.26,0.0,EXIT RISK,"A, C"
2026-06-30,KIJA.JK,99,0,112.0,-1.78,15.28,117.65,147.32,173.06,0.0,EXIT RISK,"A, C"
2026-06-30,MBMA.JK,99,0,462.0,4.55,19.68,483.25,552.4,643.75,0.0,EXIT RISK,"A, C"
2026-06-30,MEDC.JK,99,0,1025.0,-4.74,12.35,1148.41,1377.44,1499.16,0.0,EXIT RISK,"A, C"
2026-06-30,PGEO.JK,99,0,900.0,8.46,3.08,859.75,930.26,975.96,0.0,EXIT RISK,"A, C"
2026-06-30,RAJA.JK,99,0,3600.0,4.16,-0.24,3598.5,3892.0,4037.1,0.0,EXIT RISK,"A, C"
2026-06-30,SCMA.JK,99,0,198.0,0.67,-3.79,201.46,223.01,238.93,0.0,EXIT RISK,"A, C"
2026-06-30,SMRA.JK,99,0,272.0,4.64,-1.67,282.2,295.89,325.5,0.0,EXIT RISK,"A, C"
2026-06-30,TAPG.JK,99,0,1445.0,9.29,22.85,1444.51,1610.18,1574.92,0.0,EXIT RISK,"A, C"
2026-06-30,TOWR.JK,99,0,364.0,5.47,11.58,358.96,412.8,453.57,0.0,EXIT RISK,"A, C"
2026-06-30,MAPI.JK,12,0,1525.0,9.91,-27.19,1501.0,1434.9,1331.3,2.69,EXIT WATCH,A
2026-06-30,ICBP.JK,20,0,6800.0,3.68,-15.18,6528.75,6761.0,7216.25,0.0,EXIT WATCH,A
2026-06-30,AMRT.JK,99,0,1370.0,30.74,29.56,1353.96,1353.52,1464.98,0.0,EXIT WATCH,A
2026-06-30,GGRM.JK,99,0,16250.0,3.49,-16.82,15936.25,15887.0,15594.75,0.0,EXIT WATCH,A
2026-06-30,MAPA.JK,99,0,620.0,4.78,-14.2,592.25,610.8,636.7,0.0,EXIT WATCH,A
2026-06-30,MYOR.JK,99,0,1835.0,11.28,-10.69,1747.11,1745.55,1868.54,0.0,EXIT WATCH,A
2026-06-30,UNVR.JK,99,0,1805.0,21.22,-4.24,1613.76,1610.38,1759.31,0.0,EXIT WATCH,A
