Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-16,HRTA.JK,99,0,1960.0,-8.64,-18.65,1843.0,2122.73,2383.16,0.0,EXIT,"A, B, C, D"
2026-07-16,INCO.JK,99,0,4960.0,-2.18,-15.71,4655.5,4887.52,5603.96,0.0,EXIT,"A, B, D"
2026-07-16,MBMA.JK,99,0,525.0,-0.83,-21.42,506.1,508.36,622.78,0.0,EXIT,"A, B, D"
2026-07-16,PANI.JK,99,0,6100.0,-8.92,-4.6,6130.0,6915.03,7820.58,0.0,EXIT,"A, B, C, D"
2026-07-16,PTRO.JK,99,0,4080.0,-4.73,-13.16,3945.0,4196.9,4901.7,0.0,EXIT,"A, B, C, D"
2026-07-16,TOWR.JK,99,0,390.0,-0.97,-3.44,372.2,386.61,435.11,0.0,EXIT,"A, B, D"
2026-07-16,ESSA.JK,5,0,595.0,0.96,1.85,567.94,612.87,651.03,1.71,EXIT RISK,C
2026-07-16,EXCL.JK,10,0,2600.0,3.0,7.77,2492.5,2680.8,2838.6,-1.89,EXIT RISK,C
2026-07-16,MAPI.JK,12,0,1470.0,-0.97,-11.19,1513.26,1483.98,1359.5,-1.01,EXIT RISK,"A, B, C"
2026-07-16,KLBF.JK,25,0,720.0,2.45,6.83,742.25,761.33,859.82,0.0,EXIT RISK,"A, C"
2026-07-16,TPIA.JK,27,0,1930.0,-7.92,15.7,1846.0,2434.04,4110.18,0.0,EXIT RISK,"A, C"
2026-07-16,SMGR.JK,28,0,1495.0,0.71,12.95,1446.75,1648.38,2072.71,0.0,EXIT RISK,"A, C"
2026-07-16,BKSL.JK,99,0,65.0,-3.37,10.27,62.25,72.66,95.26,0.0,EXIT RISK,"A, C"
2026-07-16,BSDE.JK,99,0,570.0,-3.16,5.43,559.5,622.7,706.1,0.0,EXIT RISK,"A, C"
2026-07-16,BUKA.JK,99,0,109.0,5.85,18.86,99.95,115.32,131.43,0.0,EXIT RISK,"A, C"
2026-07-16,CBDK.JK,99,0,3510.0,-2.27,1.1,3443.5,3759.93,4400.31,0.0,EXIT RISK,"A, C"
2026-07-16,DSNG.JK,99,0,1215.0,9.72,10.15,1149.25,1218.31,1356.44,0.0,EXIT RISK,"A, C"
2026-07-16,EMTK.JK,99,0,530.0,-5.98,4.25,516.7,591.02,711.79,0.0,EXIT RISK,"A, C"
2026-07-16,ISAT.JK,99,0,1885.0,10.0,23.88,1820.25,1958.89,1991.23,0.0,EXIT RISK,"A, C"
2026-07-16,JPFA.JK,99,0,2030.0,5.68,20.19,1985.5,2181.37,2255.42,0.0,EXIT RISK,"A, C"
2026-07-16,JSMR.JK,99,0,2730.0,6.44,4.75,2764.5,2784.78,2954.18,0.0,EXIT RISK,"A, C"
2026-07-16,KPIG.JK,99,0,88.0,3.36,5.59,78.9,88.14,102.15,0.0,EXIT RISK,"A, C"
2026-07-16,MYOR.JK,99,0,1740.0,0.75,-7.1,1797.75,1749.07,1807.89,0.0,EXIT RISK,"A, C"
2026-07-16,PNLF.JK,99,0,226.0,4.71,10.69,216.3,228.94,239.99,0.0,EXIT RISK,"A, C"
2026-07-16,SCMA.JK,99,0,210.0,6.04,7.35,205.95,211.36,234.35,0.0,EXIT RISK,"A, C"
2026-07-16,BMRI.JK,2,0,4310.0,-2.54,-18.97,4061.5,4128.96,4274.18,12.24,WEAKENING,B
2026-07-16,INTP.JK,13,0,4700.0,13.75,10.2,4293.0,4350.48,4720.47,0.0,EXIT WATCH,A
2026-07-16,ITMG.JK,14,0,23825.0,8.12,4.12,22742.5,22973.0,24092.01,0.0,EXIT WATCH,A
2026-07-16,ANTM.JK,15,0,3080.0,5.31,-6.48,2844.0,2881.6,3277.79,12.0,EXIT WATCH,A
2026-07-16,AKRA.JK,16,0,1370.0,14.73,20.47,1284.25,1313.4,1320.81,12.3,EXIT WATCH,A
2026-07-16,UNTR.JK,17,0,26925.0,19.13,21.52,23868.75,24158.0,26805.91,0.0,EXIT WATCH,A
2026-07-16,ICBP.JK,20,0,6700.0,6.2,-0.51,6537.08,6492.06,6797.47,0.0,EXIT WATCH,A
2026-07-16,BBCA.JK,23,0,6225.0,3.51,-6.79,6068.75,5956.0,6257.41,0.0,EXIT WATCH,A
2026-07-16,GOTO.JK,24,0,50.0,1.04,-7.16,50.0,50.0,52.44,0.0,EXIT WATCH,A
2026-07-16,MIKA.JK,26,0,1760.0,15.92,15.62,1684.25,1657.97,1863.35,0.0,EXIT WATCH,A
2026-07-16,HEAL.JK,30,0,910.0,5.64,10.87,877.25,909.9,1072.48,0.0,EXIT WATCH,A
2026-07-16,AADI.JK,99,0,8500.0,6.63,-5.75,8088.75,8120.45,8943.75,0.0,EXIT WATCH,A
2026-07-16,ACES.JK,99,0,346.0,2.96,-12.75,337.1,329.8,338.9,0.0,EXIT WATCH,A
2026-07-16,ARTO.JK,99,0,1320.0,33.7,37.84,1022.75,1073.2,1252.2,0.0,EXIT WATCH,A
2026-07-16,CMRY.JK,99,0,4570.0,9.85,10.35,4506.0,4518.2,4564.22,0.0,EXIT WATCH,A
2026-07-16,CTRA.JK,99,0,575.0,9.67,15.22,534.36,570.96,627.47,0.0,EXIT WATCH,A
2026-07-16,ELSA.JK,99,0,645.0,13.21,13.9,581.5,593.3,654.16,0.0,EXIT WATCH,A
2026-07-16,ERAA.JK,99,0,360.0,4.91,-2.75,342.95,345.73,359.56,0.0,EXIT WATCH,A
2026-07-16,GGRM.JK,99,0,16975.0,14.85,13.2,16071.75,15579.1,14936.16,0.0,EXIT WATCH,A
2026-07-16,HRUM.JK,99,0,825.0,2.89,-9.82,760.25,787.7,922.7,0.0,EXIT WATCH,A
2026-07-16,INDY.JK,99,0,2500.0,9.73,6.84,2040.0,2325.17,2976.21,0.0,EXIT WATCH,A
2026-07-16,INKP.JK,99,0,7800.0,2.12,0.23,7215.31,7666.85,8738.55,0.0,EXIT WATCH,A
2026-07-16,KIJA.JK,99,0,140.0,15.79,32.75,122.35,132.66,161.35,0.0,EXIT WATCH,A
2026-07-16,MAPA.JK,99,0,610.0,3.37,-5.66,607.25,600.26,622.47,0.0,EXIT WATCH,A
2026-07-16,MEDC.JK,99,0,1265.0,10.09,20.85,1128.5,1249.62,1463.43,0.0,EXIT WATCH,A
2026-07-16,PGEO.JK,99,0,1005.0,14.6,17.01,919.25,921.6,960.25,0.0,EXIT WATCH,A
2026-07-16,PWON.JK,99,0,266.0,9.84,16.78,249.78,263.43,295.57,0.0,EXIT WATCH,A
2026-07-16,RAJA.JK,99,0,875.0,15.24,-21.53,807.49,756.27,795.15,0.0,EXIT WATCH,A
2026-07-16,RATU.JK,99,0,5000.0,4.77,-5.43,5070.25,4960.97,5511.87,0.0,EXIT WATCH,A
2026-07-16,SMRA.JK,99,0,298.0,0.75,-6.79,282.7,289.06,313.21,0.0,EXIT WATCH,A
2026-07-16,SSIA.JK,99,0,1780.0,9.61,-4.71,1532.91,1597.24,1508.27,0.0,EXIT WATCH,A
2026-07-16,TAPG.JK,99,0,1570.0,4.67,-5.14,1524.0,1529.27,1591.56,0.0,EXIT WATCH,A
2026-07-16,UNVR.JK,99,0,1685.0,2.24,-7.8,1726.25,1656.42,1731.38,0.0,EXIT WATCH,A
2026-07-16,WIFI.JK,99,0,2040.0,23.71,33.5,1691.59,1844.41,2077.99,0.0,EXIT WATCH,A
2026-07-16,ADRO.JK,1,0,2510.0,12.1,6.91,2326.0,2337.2,2337.9,12.05,HEALTHY,NONE
2026-07-16,INDF.JK,7,0,6750.0,4.66,-5.79,6557.55,6448.68,6357.38,5.06,HEALTHY,NONE
2026-07-16,ASII.JK,9,0,5100.0,7.96,19.59,4786.5,5075.5,5517.51,7.59,HEALTHY,NONE
