Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-24,BKSL.JK,99,0,69.0,8.02,21.69,64.2,68.58,90.67,0.0,EXIT WATCH,A
2026-07-24,BRMS.JK,99,0,585.0,12.38,25.06,535.0,573.7,699.4,0.0,EXIT WATCH,A
2026-07-24,BUKA.JK,99,0,115.0,12.25,30.09,103.25,111.38,129.21,0.0,EXIT WATCH,A
2026-07-24,BUMI.JK,99,0,171.0,16.18,26.25,148.7,158.24,196.02,0.0,EXIT WATCH,A
2026-07-24,CTRA.JK,99,0,570.0,2.59,11.34,551.84,562.22,615.89,0.0,EXIT WATCH,A
2026-07-24,CUAN.JK,99,0,700.0,18.8,1.92,638.5,651.02,973.41,0.0,EXIT WATCH,A
2026-07-24,DEWA.JK,99,0,442.0,40.05,42.33,353.79,347.23,417.41,0.0,EXIT WATCH,A
2026-07-24,DSNG.JK,99,0,1310.0,12.4,10.57,1191.25,1177.5,1351.39,0.0,EXIT WATCH,A
2026-07-24,ELSA.JK,99,0,665.0,20.38,25.44,616.5,593.69,650.55,0.0,EXIT WATCH,A
2026-07-24,ENRG.JK,99,0,1450.0,34.33,53.7,1269.5,1326.7,1518.05,0.0,EXIT WATCH,A
2026-07-24,ERAA.JK,99,0,398.0,14.23,14.02,355.56,346.82,358.46,0.0,EXIT WATCH,A
2026-07-24,GGRM.JK,99,0,17450.0,5.89,-4.18,16509.44,15765.1,15040.8,0.0,EXIT WATCH,A
2026-07-24,HRUM.JK,99,0,810.0,4.37,6.29,772.5,775.6,902.1,0.0,EXIT WATCH,A
2026-07-24,INCO.JK,99,0,4870.0,4.35,6.76,4702.25,4777.59,5490.52,0.0,EXIT WATCH,A
2026-07-24,INDY.JK,99,0,2470.0,28.78,45.24,2162.25,2223.42,2903.53,0.0,EXIT WATCH,A
2026-07-24,INKP.JK,99,0,7675.0,3.03,5.75,7387.42,7509.64,8614.44,0.0,EXIT WATCH,A
2026-07-24,ISAT.JK,99,0,1950.0,6.34,20.32,1872.25,1934.36,1978.2,0.0,EXIT WATCH,A
2026-07-24,KIJA.JK,99,0,129.0,6.11,6.03,127.15,127.5,155.79,0.0,EXIT WATCH,A
2026-07-24,MEDC.JK,99,0,1325.0,19.91,28.16,1189.25,1218.39,1444.02,0.0,EXIT WATCH,A
2026-07-24,PGEO.JK,99,0,985.0,10.79,11.35,958.0,920.1,954.29,0.0,EXIT WATCH,A
2026-07-24,PNLF.JK,99,0,228.0,-0.51,3.66,220.5,224.42,236.57,0.0,EXIT WATCH,A
2026-07-24,PTRO.JK,99,0,4660.0,15.32,6.85,4070.5,4105.4,4732.15,0.0,EXIT WATCH,A
2026-07-24,PWON.JK,99,0,270.0,4.66,10.76,258.2,259.86,290.75,0.0,EXIT WATCH,A
2026-07-24,RAJA.JK,99,0,870.0,11.16,5.09,852.67,764.04,793.71,0.0,EXIT WATCH,A
2026-07-24,RATU.JK,99,0,4970.0,2.48,-11.48,5155.75,4858.67,5378.25,0.0,EXIT WATCH,A
2026-07-24,SMRA.JK,99,0,334.0,15.92,12.76,293.6,289.71,309.25,0.0,EXIT WATCH,A
2026-07-24,SSIA.JK,99,0,1650.0,3.47,5.77,1583.75,1596.35,1524.72,0.0,EXIT WATCH,A
2026-07-24,TAPG.JK,99,0,1725.0,8.77,-4.3,1565.0,1508.64,1607.32,0.0,EXIT WATCH,A
2026-07-24,TOWR.JK,99,0,402.0,2.39,-0.28,383.1,379.77,429.01,0.0,EXIT WATCH,A
2026-07-24,WIFI.JK,99,0,1940.0,16.3,31.7,1802.19,1809.05,2048.53,0.0,EXIT WATCH,A
2026-07-24,ADRO.JK,1,0,2540.0,7.8,4.97,2409.5,2340.6,2360.82,13.39,HEALTHY,NONE
2026-07-24,ESSA.JK,5,0,640.0,7.58,13.38,578.25,595.55,653.65,9.4,HEALTHY,NONE
2026-07-24,INDF.JK,7,0,6850.0,1.23,-2.3,6673.69,6466.87,6382.29,6.61,HEALTHY,NONE
