Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-03,ITMG.JK,14,0,26150.0,-1.61,-5.35,25231.25,24194.5,24096.23,0.0,WEAKENING,"A, B"
2026-09-03,AKRA.JK,16,0,1400.0,-10.4,-20.94,1401.25,1347.92,1333.76,14.75,WEAKENING,"A, B"
2026-09-03,MDKA.JK,18,0,2920.0,-6.61,-8.21,2928.5,2770.26,2828.91,0.0,WEAKENING,"A, B"
2026-09-03,ICBP.JK,20,0,7375.0,-4.16,-5.47,7611.25,7100.04,6830.25,0.0,WEAKENING,"A, B"
2026-09-03,BBCA.JK,23,0,6775.0,-2.32,-0.11,6406.56,6260.79,6140.23,0.0,WEAKENING,"A, B"
2026-09-03,AMMN.JK,29,0,4430.0,-3.45,-18.29,4355.0,3987.8,4082.45,0.0,WEAKENING,"A, B"
2026-09-03,ACES.JK,99,0,356.0,-6.39,-2.73,357.5,349.88,340.31,0.0,WEAKENING,"A, B"
2026-09-03,ADMR.JK,99,0,1660.0,-3.52,-11.57,1651.0,1539.9,1605.05,0.0,WEAKENING,"A, B"
2026-09-03,CBDK.JK,99,0,4110.0,-2.9,-12.34,3806.5,3632.8,3938.27,0.0,WEAKENING,"A, B"
2026-09-03,DEWA.JK,99,0,452.0,-9.12,-53.49,453.8,405.26,414.23,0.0,WEAKENING,"A, B"
2026-09-03,GGRM.JK,99,0,20300.0,-7.2,-23.49,20317.5,18319.08,16609.91,0.0,WEAKENING,"A, B"
2026-09-03,INKP.JK,99,0,8900.0,-2.25,-11.34,8622.5,7977.87,8247.56,0.0,WEAKENING,"A, B"
2026-09-03,MAPA.JK,99,0,700.0,-1.69,-6.22,674.75,639.44,625.32,0.0,WEAKENING,"A, B"
2026-09-03,PGEO.JK,99,0,1040.0,-4.49,-11.26,1057.0,999.1,972.68,0.0,WEAKENING,"A, B"
2026-09-03,SMRA.JK,99,0,332.0,-2.55,-6.82,324.8,309.16,305.14,0.0,WEAKENING,"A, B"
2026-09-03,CPIN.JK,11,0,3280.0,-2.82,3.5,3066.0,3119.8,3485.89,-2.96,EXIT WATCH,A
2026-09-03,INTP.JK,13,0,5600.0,4.49,-1.79,5450.0,4866.7,4689.94,0.0,EXIT WATCH,A
2026-09-03,ANTM.JK,15,0,3150.0,2.04,8.79,3109.5,2977.8,3071.38,14.55,EXIT WATCH,A
2026-09-03,UNTR.JK,17,0,25300.0,-1.53,3.85,23990.0,24319.5,25287.31,0.0,EXIT WATCH,A
2026-09-03,KLBF.JK,25,0,780.0,-0.83,5.9,794.5,760.8,786.57,0.0,EXIT WATCH,A
2026-09-03,MIKA.JK,26,0,1925.0,-0.3,0.14,1836.0,1769.9,1763.82,0.0,EXIT WATCH,A
2026-09-03,SMGR.JK,28,0,1785.0,9.72,14.44,1573.5,1506.5,1709.97,0.0,EXIT WATCH,A
2026-09-03,AADI.JK,99,0,11175.0,14.85,7.31,9836.25,9033.5,8940.03,0.0,EXIT WATCH,A
2026-09-03,BBTN.JK,99,0,1255.0,-4.5,0.47,1222.0,1201.5,1252.5,0.0,EXIT WATCH,A
2026-09-03,BKSL.JK,99,0,76.0,3.19,5.59,75.0,68.8,79.49,0.0,EXIT WATCH,A
2026-09-03,BRMS.JK,99,0,730.0,18.91,10.57,673.75,593.96,651.2,0.0,EXIT WATCH,A
2026-09-03,BSDE.JK,99,0,665.0,8.7,15.79,622.5,588.4,644.95,0.0,EXIT WATCH,A
2026-09-03,BUMI.JK,99,0,206.0,15.67,1.05,188.9,166.88,182.13,0.0,EXIT WATCH,A
2026-09-03,CMRY.JK,99,0,4830.0,-1.72,4.09,4690.5,4614.2,4563.85,0.0,EXIT WATCH,A
2026-09-03,CTRA.JK,99,0,645.0,3.3,5.15,620.0,580.21,599.03,0.0,EXIT WATCH,A
2026-09-03,CUAN.JK,99,0,910.0,29.89,30.55,808.5,708.0,835.26,0.0,EXIT WATCH,A
2026-09-03,DSNG.JK,99,0,1635.0,11.96,-2.23,1445.5,1309.3,1349.9,0.0,EXIT WATCH,A
2026-09-03,ELSA.JK,99,0,745.0,1.02,-9.56,705.0,656.6,644.66,0.0,EXIT WATCH,A
2026-09-03,ERAA.JK,99,0,595.0,22.4,-7.12,478.45,411.41,384.55,0.0,EXIT WATCH,A
2026-09-03,HRTA.JK,99,0,2310.0,14.63,14.75,2222.5,1997.4,2214.74,0.0,EXIT WATCH,A
2026-09-03,HRUM.JK,99,0,955.0,1.57,-10.38,886.0,825.3,850.5,0.0,EXIT WATCH,A
2026-09-03,INDY.JK,99,0,2790.0,3.76,-16.85,2658.5,2400.6,2646.2,0.0,EXIT WATCH,A
2026-09-03,ISAT.JK,99,0,2420.0,14.66,14.75,2420.0,2092.3,2044.41,0.0,EXIT WATCH,A
2026-09-03,JPFA.JK,99,0,2380.0,1.72,2.32,2238.0,2126.1,2232.19,0.0,EXIT WATCH,A
2026-09-03,JSMR.JK,99,0,3040.0,3.19,9.3,2813.5,2777.8,2824.52,0.0,EXIT WATCH,A
2026-09-03,KIJA.JK,99,0,200.0,55.65,69.92,169.4,143.16,148.74,0.0,EXIT WATCH,A
2026-09-03,MEDC.JK,99,0,1485.0,1.44,-14.95,1364.25,1266.1,1349.94,0.0,EXIT WATCH,A
2026-09-03,PTRO.JK,99,0,5225.0,5.41,-5.16,5156.5,4577.4,4718.6,0.0,EXIT WATCH,A
2026-09-03,PWON.JK,99,0,280.0,1.58,9.23,265.5,260.72,273.97,0.0,EXIT WATCH,A
2026-09-03,SCMA.JK,99,0,208.0,-4.99,5.06,204.75,205.18,217.29,0.0,EXIT WATCH,A
2026-09-03,SSIA.JK,99,0,1885.0,6.95,3.8,1770.25,1662.19,1645.44,0.0,EXIT WATCH,A
2026-09-03,TAPG.JK,99,0,2350.0,26.67,16.5,1941.84,1709.01,1644.12,0.0,EXIT WATCH,A
2026-09-03,TOWR.JK,99,0,446.0,1.83,-2.41,426.3,402.92,413.78,0.0,EXIT WATCH,A
2026-09-03,WIFI.JK,99,0,2090.0,0.23,-6.92,2027.0,1905.06,1994.76,0.0,EXIT WATCH,A
2026-09-03,ADRO.JK,1,0,2740.0,1.78,-0.07,2601.5,2488.0,2425.45,22.32,HEALTHY,NONE
2026-09-03,PTBA.JK,3,0,2890.0,15.51,21.31,2459.0,2403.4,2534.69,11.58,HEALTHY,NONE
2026-09-03,BBNI.JK,4,0,3960.0,1.25,1.15,3690.5,3538.2,3625.8,11.24,HEALTHY,NONE
2026-09-03,ESSA.JK,5,0,720.0,10.12,2.66,652.75,613.84,650.01,23.08,HEALTHY,NONE
2026-09-03,BBRI.JK,6,0,3410.0,4.49,2.88,3167.0,2996.4,3026.18,24.45,HEALTHY,NONE
2026-09-03,EXCL.JK,10,0,2740.0,2.21,10.68,2696.5,2571.4,2734.8,3.4,HEALTHY,NONE
