Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-25,BMRI.JK,2,0,4080.0,1.72,6.56,4264.07,4197.94,4132.06,6.25,EXIT RISK,C
2026-09-25,ESSA.JK,5,0,580.0,-1.45,5.55,648.0,637.8,627.17,-0.85,EXIT RISK,C
2026-09-25,BBRI.JK,6,0,3150.0,2.98,3.3,3313.0,3165.8,3050.7,14.96,EXIT RISK,C
2026-09-25,PGAS.JK,8,0,1430.0,-1.06,5.28,1507.75,1510.4,1543.37,-5.92,EXIT RISK,C
2026-09-25,ASII.JK,9,0,4690.0,1.95,11.98,4861.5,4905.0,4990.25,-1.05,EXIT RISK,C
2026-09-25,CPIN.JK,11,0,3010.0,2.6,12.77,3139.0,3125.6,3334.51,-10.95,EXIT RISK,"A, C"
2026-09-25,INTP.JK,13,0,5075.0,-3.07,-15.08,5313.75,5190.2,4770.34,0.0,EXIT RISK,"A, B, C"
2026-09-25,UNTR.JK,17,0,24225.0,5.18,13.21,25291.25,24718.5,24438.25,0.0,EXIT RISK,"A, C"
2026-09-25,TLKM.JK,19,0,2410.0,-1.99,8.76,2579.5,2615.4,2618.63,0.0,EXIT RISK,"A, C"
2026-09-25,SIDO.JK,21,0,350.0,3.67,13.44,352.9,357.0,376.64,0.0,EXIT RISK,"A, C"
2026-09-25,BBCA.JK,23,0,6250.0,1.14,4.96,6443.75,6385.24,6156.38,0.0,EXIT RISK,"A, C"
2026-09-25,TPIA.JK,27,0,1800.0,-4.16,13.53,1901.0,2002.8,2259.66,0.0,EXIT RISK,"A, C"
2026-09-25,HEAL.JK,30,0,620.0,-2.53,22.38,668.0,726.5,819.9,0.0,EXIT RISK,"A, C"
2026-09-25,ACES.JK,99,0,342.0,-0.76,2.8,351.3,354.16,342.04,0.0,EXIT RISK,"A, C"
2026-09-25,AMRT.JK,99,0,1305.0,1.63,5.95,1306.25,1344.4,1350.57,0.0,EXIT RISK,"A, C"
2026-09-25,ARTO.JK,99,0,850.0,-10.76,9.29,961.0,1111.0,1091.35,0.0,EXIT RISK,"A, C"
2026-09-25,BUKA.JK,99,0,104.0,3.29,18.99,108.4,112.1,114.1,0.0,EXIT RISK,"A, C"
2026-09-25,BUMI.JK,99,0,182.0,0.03,-10.25,203.05,187.58,176.06,0.0,EXIT RISK,"A, C"
2026-09-25,CMRY.JK,99,0,4370.0,-0.62,6.18,4536.63,4541.99,4484.6,0.0,EXIT RISK,"A, C"
2026-09-25,ELSA.JK,99,0,665.0,0.61,7.62,713.25,699.2,646.25,0.0,EXIT RISK,"A, C"
2026-09-25,HRUM.JK,99,0,875.0,-0.65,-9.37,914.75,878.3,834.55,0.0,EXIT RISK,"A, B, C"
2026-09-25,INKP.JK,99,0,8225.0,-2.82,-3.42,8765.0,8500.0,8083.42,0.0,EXIT RISK,"A, B, C"
2026-09-25,JPFA.JK,99,0,2130.0,2.39,9.86,2274.0,2219.2,2200.28,0.0,EXIT RISK,"A, C"
2026-09-25,JSMR.JK,99,0,2720.0,0.35,2.15,2901.5,2811.8,2799.26,0.0,EXIT RISK,"A, C"
2026-09-25,KPIG.JK,99,0,50.0,-20.0,5.52,67.25,72.72,80.43,0.0,EXIT RISK,"A, C"
2026-09-25,MAPA.JK,99,0,650.0,-6.11,-19.93,681.75,661.1,630.64,0.0,EXIT RISK,"A, B, C"
2026-09-25,MYOR.JK,99,0,1435.0,-5.51,9.05,1516.5,1619.1,1684.08,0.0,EXIT RISK,"A, C"
2026-09-25,PGEO.JK,99,0,1020.0,3.27,8.29,1042.75,1039.7,980.8,0.0,EXIT RISK,"A, C"
2026-09-25,PWON.JK,99,0,266.0,2.03,6.78,272.7,267.6,265.51,0.0,EXIT RISK,"A, C"
2026-09-25,RAJA.JK,99,0,665.0,-13.66,1.3,774.0,831.2,793.73,0.0,EXIT RISK,"A, C"
2026-09-25,RATU.JK,99,0,3990.0,-1.44,16.33,4362.0,4620.9,4803.84,0.0,EXIT RISK,"A, C"
2026-09-25,SSIA.JK,99,0,1680.0,-5.68,-14.51,1762.25,1735.0,1666.12,0.0,EXIT RISK,"A, B, C"
2026-09-25,UNVR.JK,99,0,1630.0,-2.88,1.79,1657.0,1716.7,1686.56,0.0,EXIT RISK,"A, C"
2026-09-25,BRMS.JK,99,0,660.0,-7.76,-38.37,709.0,655.1,628.1,0.0,WEAKENING,"A, B"
2026-09-25,INDY.JK,99,0,2690.0,-0.71,-3.82,2781.0,2660.6,2505.91,0.0,WEAKENING,"A, B"
2026-09-25,ISAT.JK,99,0,2350.0,-2.88,-27.3,2388.0,2283.4,2121.14,0.0,WEAKENING,"A, B"
2026-09-25,KIJA.JK,99,0,170.0,-14.81,-75.8,191.0,165.34,149.0,0.0,WEAKENING,"A, B"
2026-09-25,MAPI.JK,12,0,1510.0,5.24,16.41,1428.0,1498.2,1491.09,1.68,EXIT WATCH,A
2026-09-25,ITMG.JK,14,0,25500.0,3.65,7.23,26067.5,25289.0,24131.0,0.0,EXIT WATCH,A
2026-09-25,ANTM.JK,15,0,3230.0,6.45,2.97,3193.5,3108.2,2994.9,17.45,EXIT WATCH,A
2026-09-25,AKRA.JK,16,0,1465.0,11.56,22.1,1466.75,1424.65,1347.59,20.08,EXIT WATCH,A
2026-09-25,MDKA.JK,18,0,3070.0,5.22,-4.24,2949.5,2874.0,2772.69,0.0,EXIT WATCH,A
2026-09-25,GOTO.JK,24,0,50.0,4.24,11.24,50.0,50.0,50.0,0.0,EXIT WATCH,A
2026-09-25,SMGR.JK,28,0,1580.0,9.57,13.84,1652.0,1573.2,1616.32,0.0,EXIT WATCH,A
2026-09-25,AMMN.JK,29,0,4720.0,11.27,6.34,4700.5,4418.2,3988.65,0.0,EXIT WATCH,A
2026-09-25,AADI.JK,99,0,11250.0,14.26,5.73,11642.5,10233.5,9191.15,0.0,EXIT WATCH,A
2026-09-25,CUAN.JK,99,0,935.0,19.67,3.95,928.0,813.9,760.81,0.0,EXIT WATCH,A
2026-09-25,DSNG.JK,99,0,1575.0,5.85,-5.01,1633.0,1461.9,1344.41,0.0,EXIT WATCH,A
2026-09-25,ENRG.JK,99,0,1325.0,9.82,19.53,1359.25,1313.65,1329.37,0.0,EXIT WATCH,A
2026-09-25,ERAA.JK,99,0,600.0,27.19,7.77,587.1,494.96,420.56,0.0,EXIT WATCH,A
2026-09-25,HRTA.JK,99,0,2290.0,2.52,-15.74,2217.0,2131.8,2133.48,0.0,EXIT WATCH,A
2026-09-25,MEDC.JK,99,0,1450.0,10.86,12.43,1502.25,1395.9,1322.76,0.0,EXIT WATCH,A
2026-09-25,PTRO.JK,99,0,5300.0,10.45,9.45,5333.75,5066.3,4631.6,0.0,EXIT WATCH,A
2026-09-25,TAPG.JK,99,0,2030.0,4.24,-8.8,2216.5,1942.53,1713.62,0.0,EXIT WATCH,A
2026-09-25,ADRO.JK,1,0,2600.0,1.62,-0.36,2661.5,2588.2,2462.7,16.07,HEALTHY,NONE
2026-09-25,PTBA.JK,3,0,3090.0,26.37,25.72,2982.0,2627.2,2574.26,19.31,HEALTHY,NONE
