Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-29,BKSL.JK,99,0,65.0,9.39,26.26,65.5,66.78,88.52,0.0,EXIT RISK,"A, C"
2026-07-29,BRMS.JK,99,0,545.0,9.85,22.73,546.25,562.0,686.65,0.0,EXIT RISK,"A, C"
2026-07-29,BSDE.JK,99,0,565.0,-0.02,9.22,567.25,591.2,679.2,0.0,EXIT RISK,"A, C"
2026-07-29,CBDK.JK,99,0,3410.0,-1.63,8.34,3493.0,3587.22,4175.69,0.0,EXIT RISK,"A, C"
2026-07-29,CTRA.JK,99,0,555.0,2.09,10.33,557.87,557.6,610.63,0.0,EXIT RISK,"A, C"
2026-07-29,EMTK.JK,99,0,510.0,1.16,15.73,520.8,552.32,674.9,0.0,EXIT RISK,"A, C"
2026-07-29,ENRG.JK,99,0,1225.0,13.14,35.37,1307.25,1309.6,1509.85,0.0,EXIT RISK,"A, C"
2026-07-29,HRTA.JK,99,0,1860.0,7.06,32.79,1860.75,1999.59,2311.12,0.0,EXIT RISK,"A, C"
2026-07-29,INCO.JK,99,0,4640.0,2.51,4.33,4767.75,4724.64,5421.29,0.0,EXIT RISK,"A, C"
2026-07-29,ISAT.JK,99,0,1900.0,1.2,11.88,1897.25,1913.3,1968.84,0.0,EXIT RISK,"A, C"
2026-07-29,JPFA.JK,99,0,2100.0,-0.69,9.75,2052.25,2109.5,2234.97,0.0,EXIT RISK,"A, C"
2026-07-29,JSMR.JK,99,0,2690.0,-2.75,0.65,2720.5,2761.77,2877.32,0.0,EXIT RISK,"A, C"
2026-07-29,KIJA.JK,99,0,124.0,2.25,2.12,128.75,124.66,153.07,0.0,EXIT RISK,"A, C"
2026-07-29,KPIG.JK,99,0,80.0,4.94,19.67,81.35,84.4,97.77,0.0,EXIT RISK,"A, C"
2026-07-29,PANI.JK,99,0,6025.0,-0.77,14.67,6071.25,6497.65,7442.26,0.0,EXIT RISK,"A, C"
2026-07-29,SSIA.JK,99,0,1585.0,1.73,8.22,1601.0,1589.99,1530.61,0.0,EXIT RISK,"A, C"
2026-07-29,UNVR.JK,99,0,1695.0,-9.16,-28.65,1714.0,1661.43,1691.68,0.0,WEAKENING,"A, B"
2026-07-29,INTP.JK,13,0,4550.0,4.73,7.24,4517.0,4350.53,4600.57,0.0,EXIT WATCH,A
2026-07-29,ITMG.JK,14,0,24450.0,4.75,-1.89,23693.75,22923.5,24336.72,0.0,EXIT WATCH,A
2026-07-29,ANTM.JK,15,0,2840.0,4.16,4.49,2954.0,2821.16,3191.76,3.27,EXIT WATCH,A
2026-07-29,AKRA.JK,16,0,1465.0,14.94,14.19,1366.75,1305.0,1337.05,20.08,EXIT WATCH,A
2026-07-29,UNTR.JK,17,0,24500.0,6.59,3.65,25273.75,23807.5,26477.2,0.0,EXIT WATCH,A
2026-07-29,ICBP.JK,20,0,6950.0,1.62,-3.42,6793.04,6548.28,6725.32,0.0,EXIT WATCH,A
2026-07-29,BRPT.JK,22,0,1785.0,24.84,48.29,1679.34,1643.27,1736.13,0.0,EXIT WATCH,A
2026-07-29,BBCA.JK,23,0,6275.0,7.4,6.22,6242.5,6001.5,6204.57,0.0,EXIT WATCH,A
2026-07-29,TPIA.JK,27,0,2200.0,26.3,32.84,1980.0,1936.79,3675.55,0.0,EXIT WATCH,A
2026-07-29,AMMN.JK,29,0,3940.0,18.09,30.53,3790.5,3534.6,4365.9,0.0,EXIT WATCH,A
2026-07-29,AADI.JK,99,0,8850.0,7.73,2.29,8523.75,8135.49,8976.01,0.0,EXIT WATCH,A
2026-07-29,ACES.JK,99,0,348.0,2.76,-4.32,347.0,331.83,338.0,0.0,EXIT WATCH,A
2026-07-29,ARTO.JK,99,0,1150.0,19.68,34.89,1188.25,1086.2,1219.85,0.0,EXIT WATCH,A
2026-07-29,BUKA.JK,99,0,115.0,10.35,25.3,106.1,110.16,128.3,0.0,EXIT WATCH,A
2026-07-29,BUMI.JK,99,0,159.0,13.13,24.23,153.0,155.44,192.94,0.0,EXIT WATCH,A
2026-07-29,CMRY.JK,99,0,4680.0,1.47,4.36,4592.0,4494.8,4512.16,0.0,EXIT WATCH,A
2026-07-29,CUAN.JK,99,0,660.0,1.8,17.77,653.5,642.42,943.11,0.0,EXIT WATCH,A
2026-07-29,DEWA.JK,99,0,440.0,46.77,54.3,376.1,345.73,414.35,0.0,EXIT WATCH,A
2026-07-29,DSNG.JK,99,0,1315.0,11.21,8.42,1218.25,1165.3,1350.71,0.0,EXIT WATCH,A
2026-07-29,ELSA.JK,99,0,670.0,20.58,24.03,637.75,594.92,647.77,0.0,EXIT WATCH,A
2026-07-29,ERAA.JK,99,0,386.0,7.93,5.53,363.83,348.38,358.14,0.0,EXIT WATCH,A
2026-07-29,GGRM.JK,99,0,18375.0,16.24,16.8,16908.75,15879.23,15129.45,0.0,EXIT WATCH,A
2026-07-29,HRUM.JK,99,0,795.0,8.12,15.49,785.0,771.3,890.4,0.0,EXIT WATCH,A
2026-07-29,INDY.JK,99,0,2570.0,38.13,51.99,2277.0,2200.44,2873.24,0.0,EXIT WATCH,A
2026-07-29,INKP.JK,99,0,7925.0,9.79,14.42,7535.0,7461.33,8515.59,0.0,EXIT WATCH,A
2026-07-29,MEDC.JK,99,0,1235.0,11.86,23.39,1223.0,1201.89,1432.41,0.0,EXIT WATCH,A
2026-07-29,PGEO.JK,99,0,1010.0,10.78,3.99,979.0,919.5,953.0,0.0,EXIT WATCH,A
2026-07-29,PNLF.JK,99,0,224.0,1.01,8.36,221.8,222.22,235.11,0.0,EXIT WATCH,A
2026-07-29,PTRO.JK,99,0,4600.0,16.72,32.72,4206.5,4087.2,4674.8,0.0,EXIT WATCH,A
2026-07-29,PWON.JK,99,0,260.0,3.68,8.82,261.2,257.96,288.1,0.0,EXIT WATCH,A
2026-07-29,RAJA.JK,99,0,865.0,5.4,-19.58,873.7,771.62,792.79,0.0,EXIT WATCH,A
2026-07-29,SMRA.JK,99,0,322.0,14.61,12.17,300.8,290.23,307.56,0.0,EXIT WATCH,A
2026-07-29,TAPG.JK,99,0,1750.0,13.59,6.06,1607.5,1507.89,1616.88,0.0,EXIT WATCH,A
2026-07-29,TOWR.JK,99,0,404.0,8.83,7.86,389.5,376.76,426.06,0.0,EXIT WATCH,A
2026-07-29,WIFI.JK,99,0,1960.0,18.0,35.28,1862.73,1795.61,2032.02,0.0,EXIT WATCH,A
2026-07-29,ADRO.JK,1,0,2450.0,3.76,-0.41,2441.0,2339.2,2368.61,9.38,HEALTHY,NONE
2026-07-29,ESSA.JK,5,0,615.0,9.24,15.56,588.5,589.0,654.77,5.13,HEALTHY,NONE
2026-07-29,BBRI.JK,6,0,2920.0,4.71,11.84,2880.0,2900.8,3063.74,6.57,HEALTHY,NONE
2026-07-29,INDF.JK,7,0,6875.0,4.09,-1.34,6751.71,6488.5,6397.65,7.0,HEALTHY,NONE
2026-07-29,ASII.JK,9,0,4960.0,3.18,4.25,4929.0,4928.4,5400.22,4.64,HEALTHY,NONE
