Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-11,SMGR.JK,28,0,1545.0,3.51,7.46,1512.0,1506.7,1840.29,0.0,EXIT WATCH,A
2026-08-11,AMMN.JK,29,0,4250.0,12.34,12.07,4135.5,3745.4,4176.65,0.0,EXIT WATCH,A
2026-08-11,AADI.JK,99,0,9225.0,5.71,0.46,8986.25,8389.88,8941.6,0.0,EXIT WATCH,A
2026-08-11,ACES.JK,99,0,360.0,0.27,-6.78,354.4,338.98,337.78,0.0,EXIT WATCH,A
2026-08-11,ADMR.JK,99,0,1570.0,0.89,7.08,1538.5,1491.0,1632.55,0.0,EXIT WATCH,A
2026-08-11,ARTO.JK,99,0,1230.0,2.25,-14.36,1281.75,1109.0,1203.55,0.0,EXIT WATCH,A
2026-08-11,BBTN.JK,99,0,1210.0,-2.1,2.21,1226.5,1196.4,1259.8,0.0,EXIT WATCH,A
2026-08-11,BKSL.JK,99,0,72.0,8.72,12.52,69.65,65.62,84.29,0.0,EXIT WATCH,A
2026-08-11,BRMS.JK,99,0,600.0,0.57,10.0,581.75,557.3,660.55,0.0,EXIT WATCH,A
2026-08-11,BSDE.JK,99,0,585.0,-0.24,5.19,578.75,574.7,663.0,0.0,EXIT WATCH,A
2026-08-11,BUKA.JK,99,0,118.0,14.22,18.18,115.25,108.54,126.77,0.0,EXIT WATCH,A
2026-08-11,BUMI.JK,99,0,178.0,15.68,26.11,168.15,156.0,187.19,0.0,EXIT WATCH,A
2026-08-11,CBDK.JK,99,0,3640.0,2.03,9.47,3671.5,3554.17,4057.45,0.0,EXIT WATCH,A
2026-08-11,CTRA.JK,99,0,600.0,4.33,-0.38,582.75,554.36,603.77,0.0,EXIT WATCH,A
2026-08-11,CUAN.JK,99,0,720.0,10.5,22.5,684.5,668.1,881.61,0.0,EXIT WATCH,A
2026-08-11,DEWA.JK,99,0,442.0,19.68,19.01,439.9,366.68,414.44,0.0,EXIT WATCH,A
2026-08-11,DSNG.JK,99,0,1280.0,2.0,-11.08,1304.25,1194.89,1354.8,0.0,EXIT WATCH,A
2026-08-11,ELSA.JK,99,0,695.0,1.52,-18.52,678.75,611.92,638.27,0.0,EXIT WATCH,A
2026-08-11,ERAA.JK,99,0,456.0,22.89,17.22,409.8,366.11,363.9,0.0,EXIT WATCH,A
2026-08-11,GGRM.JK,99,0,20675.0,20.39,5.85,18751.25,16775.78,15617.39,0.0,EXIT WATCH,A
2026-08-11,HRTA.JK,99,0,2080.0,9.26,21.03,1958.75,1952.6,2234.34,0.0,EXIT WATCH,A
2026-08-11,HRUM.JK,99,0,830.0,2.63,5.21,832.0,784.1,867.1,0.0,EXIT WATCH,A
2026-08-11,INCO.JK,99,0,5250.0,2.71,2.12,5077.0,4798.01,5306.85,0.0,EXIT WATCH,A
2026-08-11,INDY.JK,99,0,2510.0,8.77,11.24,2524.5,2238.0,2756.54,0.0,EXIT WATCH,A
2026-08-11,INKP.JK,99,0,8300.0,7.63,6.7,8047.5,7558.09,8375.27,0.0,EXIT WATCH,A
2026-08-11,ISAT.JK,99,0,2150.0,11.81,8.9,1952.5,1886.1,1962.66,0.0,EXIT WATCH,A
2026-08-11,JPFA.JK,99,0,2200.0,5.13,-4.07,2134.0,2042.7,2234.76,0.0,EXIT WATCH,A
2026-08-11,MAPA.JK,99,0,640.0,3.78,0.52,634.5,609.6,618.84,0.0,EXIT WATCH,A
2026-08-11,MBMA.JK,99,0,530.0,0.14,-3.3,522.05,503.08,575.04,0.0,EXIT WATCH,A
2026-08-11,MEDC.JK,99,0,1340.0,3.42,-5.96,1295.75,1205.67,1393.55,0.0,EXIT WATCH,A
2026-08-11,PGEO.JK,99,0,1055.0,0.67,-18.2,1025.0,941.1,958.13,0.0,EXIT WATCH,A
2026-08-11,PTRO.JK,99,0,4930.0,21.03,28.82,4623.25,4257.3,4624.6,0.0,EXIT WATCH,A
2026-08-11,SMRA.JK,99,0,326.0,8.63,9.41,320.3,297.08,305.5,0.0,EXIT WATCH,A
2026-08-11,SSIA.JK,99,0,1660.0,7.26,13.45,1673.75,1596.28,1571.33,0.0,EXIT WATCH,A
2026-08-11,TAPG.JK,99,0,1780.0,9.96,3.21,1729.25,1577.2,1640.9,0.0,EXIT WATCH,A
2026-08-11,UNVR.JK,99,0,1745.0,0.4,-3.95,1734.75,1687.5,1680.41,0.0,EXIT WATCH,A
2026-08-11,BBNI.JK,4,0,3550.0,-1.48,3.76,3564.0,3477.0,3643.19,-0.28,HEALTHY,NONE
2026-08-11,ESSA.JK,5,0,695.0,16.05,9.66,626.75,589.27,651.93,18.8,HEALTHY,NONE
2026-08-11,BBRI.JK,6,0,3090.0,6.58,9.49,3000.0,2900.8,3025.59,12.77,HEALTHY,NONE
2026-08-11,INDF.JK,7,0,7275.0,3.6,-6.19,6995.0,6613.84,6509.42,13.23,HEALTHY,NONE
