Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-24,ADRO.JK,1,0,2560.0,-3.51,-9.71,2665.0,2585.8,2461.7,14.29,EXIT RISK,"B, C"
2026-09-24,BMRI.JK,2,0,4070.0,-0.16,0.46,4269.34,4201.23,4131.87,5.99,EXIT RISK,C
2026-09-24,ESSA.JK,5,0,595.0,-1.58,0.32,649.75,638.4,629.43,1.71,EXIT RISK,C
2026-09-24,BBRI.JK,6,0,3140.0,1.35,-2.97,3315.0,3160.0,3050.7,14.6,EXIT RISK,C
2026-09-24,INDF.JK,7,0,6950.0,-3.12,-5.75,7218.75,7167.0,6806.92,8.17,EXIT RISK,"B, C"
2026-09-24,ASII.JK,9,0,4770.0,1.25,8.24,4867.0,4913.2,5002.1,0.63,EXIT RISK,C
2026-09-24,CPIN.JK,11,0,3020.0,1.67,8.74,3141.5,3126.8,3343.5,-10.65,EXIT RISK,"A, C"
2026-09-24,INTP.JK,13,0,5150.0,-6.36,-25.89,5333.75,5182.7,4766.22,0.0,EXIT RISK,"A, B, C"
2026-09-24,ITMG.JK,14,0,25050.0,-0.29,-1.23,26075.0,25255.5,24144.5,0.0,EXIT RISK,"A, B, C"
2026-09-24,UNTR.JK,17,0,24150.0,0.34,4.0,25280.0,24772.5,24483.5,0.0,EXIT RISK,"A, C"
2026-09-24,ICBP.JK,20,0,6975.0,-10.59,-21.43,7155.0,7242.0,6864.1,0.0,EXIT RISK,"A, B, C"
2026-09-24,SIDO.JK,21,0,350.0,1.1,7.96,353.0,357.72,377.98,0.0,EXIT RISK,"A, C"
2026-09-24,BBCA.JK,23,0,6225.0,-0.69,0.06,6453.75,6382.27,6152.66,0.0,EXIT RISK,"A, C"
2026-09-24,TPIA.JK,27,0,1820.0,-5.0,5.26,1909.25,2005.0,2292.24,0.0,EXIT RISK,"A, C"
2026-09-24,SMGR.JK,28,0,1570.0,5.99,7.86,1648.0,1570.6,1620.41,0.0,EXIT RISK,"A, C"
2026-09-24,HEAL.JK,30,0,630.0,-1.41,17.18,670.25,731.9,824.66,0.0,EXIT RISK,"A, C"
2026-09-24,ACES.JK,99,0,344.0,-2.24,-0.97,352.2,354.24,342.01,0.0,EXIT RISK,"A, B, C"
2026-09-24,ARTO.JK,99,0,860.0,-12.33,6.84,968.5,1119.0,1095.35,0.0,EXIT RISK,"A, C"
2026-09-24,BUKA.JK,99,0,105.0,-1.11,10.14,108.45,112.14,114.55,0.0,EXIT RISK,"A, C"
2026-09-24,BUMI.JK,99,0,185.0,-2.97,-21.43,203.45,186.92,176.54,0.0,EXIT RISK,"A, B, C"
2026-09-24,CMRY.JK,99,0,4450.0,-1.02,2.1,4547.78,4545.67,4484.67,0.0,EXIT RISK,"A, C"
2026-09-24,ELSA.JK,99,0,685.0,0.23,0.06,714.5,698.8,646.79,0.0,EXIT RISK,"A, C"
2026-09-24,ENRG.JK,99,0,1310.0,6.89,13.18,1355.75,1314.45,1334.52,0.0,EXIT RISK,"A, C"
2026-09-24,HRUM.JK,99,0,875.0,-2.7,-13.52,917.0,876.7,835.7,0.0,EXIT RISK,"A, B, C"
2026-09-24,INKP.JK,99,0,8150.0,-5.71,-13.2,8796.25,8491.5,8093.42,0.0,EXIT RISK,"A, B, C"
2026-09-24,JPFA.JK,99,0,2180.0,0.31,-1.37,2276.0,2217.2,2203.46,0.0,EXIT RISK,"A, C"
2026-09-24,MAPA.JK,99,0,645.0,-6.84,-21.77,685.5,660.4,630.35,0.0,EXIT RISK,"A, B, C"
2026-09-24,MYOR.JK,99,0,1450.0,-7.7,3.1,1524.25,1625.2,1686.95,0.0,EXIT RISK,"A, C"
2026-09-24,RATU.JK,99,0,4090.0,-2.99,14.76,4374.0,4644.6,4822.88,0.0,EXIT RISK,"A, C"
2026-09-24,BRMS.JK,99,0,680.0,-9.44,-43.72,713.5,653.0,629.3,0.0,WEAKENING,"A, B"
2026-09-24,HRTA.JK,99,0,2310.0,-0.45,-21.43,2219.0,2122.7,2137.46,0.0,WEAKENING,"A, B"
2026-09-24,ISAT.JK,99,0,2400.0,-6.37,-40.19,2397.0,2274.1,2117.76,0.0,WEAKENING,"A, B"
2026-09-24,KIJA.JK,99,0,176.0,-17.59,-89.85,193.0,164.74,149.08,0.0,WEAKENING,"A, B"
2026-09-24,SSIA.JK,99,0,1750.0,-3.99,-17.47,1771.5,1737.0,1667.96,0.0,WEAKENING,"A, B"
2026-09-24,MAPI.JK,12,0,1510.0,2.34,3.85,1427.25,1497.4,1488.06,1.68,EXIT WATCH,A
2026-09-24,ANTM.JK,15,0,3270.0,4.5,-3.92,3190.0,3105.2,2996.98,18.91,EXIT WATCH,A
2026-09-24,AKRA.JK,16,0,1490.0,9.25,13.57,1461.75,1421.43,1347.62,22.13,EXIT WATCH,A
2026-09-24,MDKA.JK,18,0,3060.0,2.66,-8.99,2948.0,2865.6,2773.83,0.0,EXIT WATCH,A
2026-09-24,GOTO.JK,24,0,50.0,1.67,5.23,50.0,50.0,50.01,0.0,EXIT WATCH,A
2026-09-24,AMMN.JK,29,0,4730.0,7.96,0.55,4685.0,4399.0,3990.95,0.0,EXIT WATCH,A
2026-09-24,AADI.JK,99,0,11150.0,11.8,0.62,11591.25,10178.0,9182.06,0.0,EXIT WATCH,A
2026-09-24,CUAN.JK,99,0,940.0,17.01,-1.08,921.75,807.7,763.06,0.0,EXIT WATCH,A
2026-09-24,DSNG.JK,99,0,1600.0,3.91,-9.33,1631.75,1454.6,1345.46,0.0,EXIT WATCH,A
2026-09-24,ERAA.JK,99,0,610.0,24.66,-0.29,581.5,490.2,418.42,0.0,EXIT WATCH,A
2026-09-24,INDY.JK,99,0,2780.0,2.03,-0.54,2788.0,2651.6,2515.84,0.0,EXIT WATCH,A
2026-09-24,MEDC.JK,99,0,1490.0,11.23,4.66,1497.75,1392.2,1325.15,0.0,EXIT WATCH,A
2026-09-24,PGEO.JK,99,0,1070.0,5.56,6.62,1043.25,1039.4,980.9,0.0,EXIT WATCH,A
2026-09-24,PTRO.JK,99,0,5375.0,7.58,0.81,5318.25,5041.9,4637.6,0.0,EXIT WATCH,A
2026-09-24,PWON.JK,99,0,268.0,1.67,2.15,273.0,267.6,265.85,0.0,EXIT WATCH,A
2026-09-24,TAPG.JK,99,0,2020.0,0.21,-17.12,2216.5,1931.98,1711.98,0.0,EXIT WATCH,A
2026-09-24,PTBA.JK,3,0,3050.0,23.67,19.93,2954.0,2613.8,2571.55,17.76,HEALTHY,NONE
