Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-07,TLKM.JK,19,0,2480.0,2.08,-0.69,2539.23,2637.63,2817.14,0.0,EXIT RISK,"A, C"
2026-07-07,BRPT.JK,22,0,1580.0,2.14,11.21,1581.93,1752.84,1792.76,0.0,EXIT RISK,"A, C"
2026-07-07,KLBF.JK,25,0,745.0,-0.03,2.27,741.0,778.39,885.42,0.0,EXIT RISK,"A, C"
2026-07-07,TPIA.JK,27,0,1890.0,5.7,53.04,1875.5,2951.85,4471.73,0.0,EXIT RISK,"A, C"
2026-07-07,AMMN.JK,29,0,3560.0,0.95,2.76,3483.5,3744.4,4946.3,0.0,EXIT RISK,"A, C"
2026-07-07,HEAL.JK,30,0,935.0,9.37,8.6,858.5,943.3,1100.16,0.0,EXIT RISK,"A, C"
2026-07-07,ARTO.JK,99,0,1040.0,17.13,29.1,954.25,1090.3,1286.95,0.0,EXIT RISK,"A, C"
2026-07-07,BBTN.JK,99,0,1220.0,4.13,4.11,1173.75,1260.7,1288.0,0.0,EXIT RISK,"A, C"
2026-07-07,BKSL.JK,99,0,67.0,9.76,32.46,63.1,78.76,100.45,0.0,EXIT RISK,"A, C"
2026-07-07,BRMS.JK,99,0,510.0,-6.25,6.1,551.25,635.44,760.87,0.0,EXIT RISK,"A, C"
2026-07-07,BSDE.JK,99,0,585.0,-3.73,1.84,573.25,654.7,730.75,0.0,EXIT RISK,"A, C"
2026-07-07,BUMI.JK,99,0,140.0,-4.37,12.07,149.7,176.26,210.63,0.0,EXIT RISK,"A, C"
2026-07-07,CBDK.JK,99,0,3440.0,-2.36,6.3,3497.59,3933.86,4587.19,0.0,EXIT RISK,"A, C"
2026-07-07,CTRA.JK,99,0,565.0,1.73,2.64,531.33,585.3,644.86,0.0,EXIT RISK,"A, C"
2026-07-07,CUAN.JK,99,0,635.0,-12.84,6.64,652.75,784.52,1114.16,0.0,EXIT RISK,"A, C"
2026-07-07,DEWA.JK,99,0,310.0,11.94,35.82,323.8,377.76,442.09,0.0,EXIT RISK,"A, C"
2026-07-07,DSNG.JK,99,0,1150.0,-0.59,11.28,1113.82,1290.7,1369.46,0.0,EXIT RISK,"A, C"
2026-07-07,ELSA.JK,99,0,595.0,3.47,1.92,554.7,606.81,656.55,0.0,EXIT RISK,"A, C"
2026-07-07,EMTK.JK,99,0,515.0,-6.96,4.61,531.9,633.78,737.44,0.0,EXIT RISK,"A, C"
2026-07-07,ERAA.JK,99,0,366.0,1.6,-1.08,362.8,376.12,388.24,0.0,EXIT RISK,"A, C"
2026-07-07,HRUM.JK,99,0,750.0,5.13,11.42,759.75,819.0,942.8,0.0,EXIT RISK,"A, C"
2026-07-07,INDY.JK,99,0,2000.0,-9.5,5.13,2054.5,2546.17,3063.92,0.0,EXIT RISK,"A, C"
2026-07-07,INKP.JK,99,0,7425.0,3.41,8.99,7284.06,7974.81,8849.74,0.0,EXIT RISK,"A, C"
2026-07-07,JPFA.JK,99,0,2090.0,5.35,8.12,1944.0,2232.79,2286.24,0.0,EXIT RISK,"A, C"
2026-07-07,KIJA.JK,99,0,135.0,9.56,24.52,118.65,140.24,167.25,0.0,EXIT RISK,"A, C"
2026-07-07,KPIG.JK,99,0,83.0,-2.85,2.74,80.9,92.58,108.37,0.0,EXIT RISK,"A, C"
2026-07-07,MBMA.JK,99,0,510.0,3.85,4.61,500.55,531.9,634.1,0.0,EXIT RISK,"A, C"
2026-07-07,PANI.JK,99,0,6050.0,-6.77,3.0,6327.82,7277.16,8075.34,0.0,EXIT RISK,"A, C"
2026-07-07,PGEO.JK,99,0,905.0,4.71,3.45,873.25,920.17,966.39,0.0,EXIT RISK,"A, C"
2026-07-07,PNLF.JK,99,0,220.0,0.76,5.69,213.6,232.9,243.61,0.0,EXIT RISK,"A, C"
2026-07-07,PTRO.JK,99,0,4010.0,3.83,11.94,4044.5,4401.0,5058.25,0.0,EXIT RISK,"A, C"
2026-07-07,PWON.JK,99,0,264.0,2.12,2.49,244.21,270.48,301.62,0.0,EXIT RISK,"A, C"
2026-07-07,SCMA.JK,99,0,214.0,7.49,8.3,203.45,216.39,237.24,0.0,EXIT RISK,"A, C"
2026-07-07,SMRA.JK,99,0,290.0,2.27,-1.23,284.06,291.68,320.17,0.0,EXIT RISK,"A, C"
2026-07-07,SSIA.JK,99,0,1525.0,-9.37,-18.13,1551.28,1627.11,1499.24,0.0,EXIT RISK,"A, B, C"
2026-07-07,TAPG.JK,99,0,1575.0,12.94,16.93,1486.5,1582.05,1581.85,0.0,EXIT RISK,"A, C"
2026-07-07,TOWR.JK,99,0,374.0,6.29,15.01,366.1,400.18,445.23,0.0,EXIT RISK,"A, C"
2026-07-07,WIFI.JK,99,0,1735.0,15.04,32.32,1637.75,1927.1,2119.75,0.0,EXIT RISK,"A, C"
2026-07-07,ADRO.JK,1,0,2350.0,-3.77,-14.29,2280.5,2342.47,2312.12,4.91,WEAKENING,B
2026-07-07,MAPI.JK,12,0,1535.0,-8.01,-33.45,1500.57,1448.71,1339.18,3.37,WEAKENING,"A, B"
2026-07-07,INTP.JK,13,0,4500.0,0.44,-9.99,4156.0,4376.8,4819.88,0.0,EXIT WATCH,A
2026-07-07,ICBP.JK,20,0,6725.0,4.48,-4.0,6375.93,6475.69,6886.42,0.0,EXIT WATCH,A
2026-07-07,BBCA.JK,23,0,6300.0,17.84,15.92,5965.0,5925.0,6336.04,0.0,EXIT WATCH,A
2026-07-07,MIKA.JK,26,0,1720.0,11.16,14.01,1610.28,1685.97,1905.56,0.0,EXIT WATCH,A
2026-07-07,ACES.JK,99,0,348.0,9.39,3.38,330.78,329.64,340.63,0.0,EXIT WATCH,A
2026-07-07,AMRT.JK,99,0,1395.0,8.31,4.19,1385.28,1349.27,1449.86,0.0,EXIT WATCH,A
2026-07-07,GGRM.JK,99,0,16725.0,10.2,0.72,15389.19,15321.75,14879.92,0.0,EXIT WATCH,A
2026-07-07,MAPA.JK,99,0,605.0,2.84,-0.84,595.69,602.59,628.75,0.0,EXIT WATCH,A
2026-07-07,RAJA.JK,99,0,4120.0,45.59,58.75,3779.72,3789.11,3974.78,0.0,EXIT WATCH,A
2026-07-07,RATU.JK,99,0,5500.0,35.39,46.53,4887.25,5094.2,5501.51,0.0,EXIT WATCH,A
2026-07-07,UNVR.JK,99,0,1765.0,8.24,-2.64,1683.48,1621.51,1756.21,0.0,EXIT WATCH,A
2026-07-07,INDF.JK,7,0,6675.0,5.54,-2.78,6377.35,6430.72,6352.24,3.89,HEALTHY,NONE
