Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-30,SMRA.JK,99,0,316.0,-8.87,-21.17,324.6,306.78,305.18,0.0,WEAKENING,"A, B"
2026-08-30,WIFI.JK,99,0,2020.0,-3.94,-19.64,2000.0,1870.79,1998.95,0.0,WEAKENING,"A, B"
2026-08-30,INTP.JK,13,0,5475.0,13.32,10.91,5298.5,4751.8,4656.12,0.0,EXIT WATCH,A
2026-08-30,ANTM.JK,15,0,3160.0,4.26,2.41,3066.5,2963.68,3083.92,14.91,EXIT WATCH,A
2026-08-30,MDKA.JK,18,0,3040.0,9.47,13.17,2898.0,2767.54,2841.19,0.0,EXIT WATCH,A
2026-08-30,ICBP.JK,20,0,7950.0,7.38,8.07,7543.75,7015.26,6818.88,0.0,EXIT WATCH,A
2026-08-30,KLBF.JK,25,0,800.0,7.28,22.73,783.75,755.9,793.31,0.0,EXIT WATCH,A
2026-08-30,MIKA.JK,26,0,1875.0,3.29,10.25,1814.5,1744.44,1769.83,0.0,EXIT WATCH,A
2026-08-30,AMMN.JK,29,0,4410.0,4.92,-10.86,4317.5,3947.0,4116.25,0.0,EXIT WATCH,A
2026-08-30,AADI.JK,99,0,10225.0,8.53,3.11,9498.75,8803.0,8898.88,0.0,EXIT WATCH,A
2026-08-30,ADMR.JK,99,0,1710.0,11.74,14.35,1622.0,1529.5,1606.85,0.0,EXIT WATCH,A
2026-08-30,BKSL.JK,99,0,73.0,5.3,-1.77,73.5,68.04,80.82,0.0,EXIT WATCH,A
2026-08-30,BRMS.JK,99,0,750.0,30.61,23.07,640.0,587.46,654.2,0.0,EXIT WATCH,A
2026-08-30,BSDE.JK,99,0,640.0,6.27,8.6,606.0,581.9,649.8,0.0,EXIT WATCH,A
2026-08-30,BUMI.JK,99,0,190.0,12.49,1.67,181.55,164.04,183.77,0.0,EXIT WATCH,A
2026-08-30,CBDK.JK,99,0,3800.0,4.43,8.37,3791.0,3611.2,3966.72,0.0,EXIT WATCH,A
2026-08-30,CTRA.JK,99,0,630.0,6.51,6.72,608.25,570.53,600.0,0.0,EXIT WATCH,A
2026-08-30,CUAN.JK,99,0,810.0,15.72,16.23,763.75,691.9,847.71,0.0,EXIT WATCH,A
2026-08-30,DSNG.JK,99,0,1550.0,10.87,1.96,1386.25,1266.46,1347.93,0.0,EXIT WATCH,A
2026-08-30,ERAA.JK,99,0,488.0,19.42,13.8,458.9,397.03,377.21,0.0,EXIT WATCH,A
2026-08-30,HRTA.JK,99,0,2330.0,18.26,13.51,2145.75,1986.4,2222.7,0.0,EXIT WATCH,A
2026-08-30,HRUM.JK,99,0,920.0,8.72,2.91,869.5,816.2,852.45,0.0,EXIT WATCH,A
2026-08-30,INCO.JK,99,0,5225.0,5.6,5.4,5252.5,4943.2,5280.29,0.0,EXIT WATCH,A
2026-08-30,INDY.JK,99,0,2830.0,3.11,-32.71,2609.0,2360.2,2679.24,0.0,EXIT WATCH,A
2026-08-30,INKP.JK,99,0,8850.0,4.67,-2.82,8526.25,7859.95,8280.86,0.0,EXIT WATCH,A
2026-08-30,ISAT.JK,99,0,2530.0,26.15,27.26,2322.5,2038.3,2027.77,0.0,EXIT WATCH,A
2026-08-30,JSMR.JK,99,0,2830.0,-1.8,3.26,2766.5,2754.2,2821.32,0.0,EXIT WATCH,A
2026-08-30,KIJA.JK,99,0,210.0,62.35,62.41,152.85,136.2,147.55,0.0,EXIT WATCH,A
2026-08-30,MAPA.JK,99,0,725.0,13.83,20.96,664.75,631.02,623.99,0.0,EXIT WATCH,A
2026-08-30,MBMA.JK,99,0,555.0,8.14,20.59,536.65,520.56,557.09,0.0,EXIT WATCH,A
2026-08-30,MEDC.JK,99,0,1360.0,3.12,-6.44,1337.0,1241.6,1353.67,0.0,EXIT WATCH,A
2026-08-30,PTRO.JK,99,0,4990.0,1.47,-12.94,5030.25,4494.9,4702.0,0.0,EXIT WATCH,A
2026-08-30,SSIA.JK,99,0,1865.0,10.66,11.24,1717.75,1638.05,1624.36,0.0,EXIT WATCH,A
2026-08-30,TAPG.JK,99,0,2030.0,13.04,1.76,1833.46,1643.92,1617.98,0.0,EXIT WATCH,A
2026-08-30,TOWR.JK,99,0,456.0,5.87,-0.66,417.2,397.12,415.02,0.0,EXIT WATCH,A
2026-08-30,UNVR.JK,99,0,1755.0,-3.47,8.0,1780.0,1741.7,1681.78,0.0,EXIT WATCH,A
2026-08-30,ADRO.JK,1,0,2670.0,1.97,0.53,2549.0,2449.0,2408.25,19.2,HEALTHY,NONE
2026-08-30,PTBA.JK,3,0,2530.0,1.58,6.79,2384.5,2382.96,2537.6,-2.32,HEALTHY,NONE
2026-08-30,BBNI.JK,4,0,3780.0,2.24,-2.41,3624.0,3512.8,3616.3,6.18,HEALTHY,NONE
2026-08-30,BBRI.JK,6,0,3190.0,2.24,-0.16,3101.0,2961.2,3015.48,16.42,HEALTHY,NONE
2026-08-30,EXCL.JK,10,0,2770.0,7.46,12.31,2641.5,2554.2,2743.8,4.53,HEALTHY,NONE
