Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-04,JPFA.JK,99,0,2190.0,-2.04,-13.71,2084.0,2077.5,2232.57,0.0,EXIT,"A, B, D"
2026-08-04,JSMR.JK,99,0,2760.0,-7.54,-4.76,2721.5,2757.14,2853.94,0.0,EXIT,"A, B, D"
2026-08-04,KIJA.JK,99,0,123.0,-15.71,-31.59,129.3,123.18,150.17,0.0,EXIT,"A, B, C, D"
2026-08-04,KPIG.JK,99,0,83.0,-6.82,-10.29,82.65,83.68,96.48,0.0,EXIT,"A, B, C, D"
2026-08-04,MYOR.JK,99,0,1685.0,-9.42,-13.7,1730.0,1746.79,1761.7,0.0,EXIT,"A, B, C, D"
2026-08-04,PANI.JK,99,0,6400.0,-1.04,-0.59,6130.0,6387.6,7335.03,0.0,EXIT,"A, B, D"
2026-08-04,PNLF.JK,99,0,226.0,-4.09,-11.17,224.4,220.82,233.85,0.0,EXIT,"A, B, D"
2026-08-04,PWON.JK,99,0,258.0,-9.09,-17.53,262.9,256.4,285.12,0.0,EXIT,"A, B, D"
2026-08-04,RATU.JK,99,0,4980.0,-16.28,-57.99,5088.5,4878.8,5244.3,0.0,EXIT,"A, B, D"
2026-08-04,SCMA.JK,99,0,204.0,-11.49,-25.3,204.75,204.64,225.59,0.0,EXIT,"A, B, C, D"
2026-08-04,PGAS.JK,8,0,1515.0,1.01,5.67,1498.5,1523.42,1644.14,-0.33,EXIT RISK,C
2026-08-04,ENRG.JK,99,0,1260.0,3.71,8.11,1342.5,1299.3,1478.5,0.0,EXIT RISK,"A, C"
2026-08-04,HRTA.JK,99,0,1900.0,-1.56,8.77,1874.75,1976.43,2262.68,0.0,EXIT RISK,"A, C"
2026-08-04,BMRI.JK,2,0,4260.0,-2.15,-6.11,4224.0,4147.8,4210.4,10.94,WEAKENING,B
2026-08-04,BBNI.JK,4,0,3660.0,-1.35,-10.89,3521.0,3497.6,3659.26,2.81,WEAKENING,B
2026-08-04,ICBP.JK,20,0,7175.0,-0.13,-10.93,6883.75,6596.92,6714.54,0.0,WEAKENING,"A, B"
2026-08-04,BBCA.JK,23,0,6500.0,-3.65,-27.8,6307.5,6037.5,6190.63,0.0,WEAKENING,"A, B"
2026-08-04,ACES.JK,99,0,354.0,-5.1,-20.8,350.4,334.78,337.72,0.0,WEAKENING,"A, B"
2026-08-04,CMRY.JK,99,0,4590.0,-7.25,-13.41,4635.0,4497.4,4503.16,0.0,WEAKENING,"A, B"
2026-08-04,ISAT.JK,99,0,1990.0,-1.53,-5.99,1904.0,1897.7,1960.35,0.0,WEAKENING,"A, B"
2026-08-04,RAJA.JK,99,0,875.0,-0.63,-21.01,888.7,790.94,797.5,0.0,WEAKENING,"A, B"
2026-08-04,UNVR.JK,99,0,1820.0,-3.7,-18.26,1710.75,1670.41,1681.45,0.0,WEAKENING,"A, B"
2026-08-04,MAPI.JK,12,0,1780.0,9.14,10.83,1541.5,1513.66,1394.91,19.87,EXIT WATCH,A
2026-08-04,INTP.JK,13,0,5025.0,4.85,-1.91,4615.25,4383.1,4575.57,0.0,EXIT WATCH,A
2026-08-04,ITMG.JK,14,0,24825.0,2.3,4.04,24116.25,23055.0,24399.75,0.0,EXIT WATCH,A
2026-08-04,AKRA.JK,16,0,1450.0,9.1,3.69,1360.3,1268.91,1299.86,18.85,EXIT WATCH,A
2026-08-04,MDKA.JK,18,0,2910.0,0.16,-7.04,2672.5,2660.3,2896.74,0.0,EXIT WATCH,A
2026-08-04,TLKM.JK,19,0,2790.0,5.68,-2.72,2613.0,2597.9,2699.82,0.0,EXIT WATCH,A
2026-08-04,BRPT.JK,22,0,1855.0,10.58,2.12,1741.5,1654.22,1737.11,0.0,EXIT WATCH,A
2026-08-04,TPIA.JK,27,0,2070.0,2.7,-9.31,2034.5,1904.88,3522.07,0.0,EXIT WATCH,A
2026-08-04,AMMN.JK,29,0,4280.0,13.4,6.13,3935.0,3625.8,4253.55,0.0,EXIT WATCH,A
2026-08-04,AADI.JK,99,0,9175.0,6.1,2.78,8762.5,8261.82,8966.62,0.0,EXIT WATCH,A
2026-08-04,ADMR.JK,99,0,1605.0,6.61,14.76,1501.25,1483.3,1647.64,0.0,EXIT WATCH,A
2026-08-04,ARTO.JK,99,0,1315.0,19.62,-3.83,1244.0,1095.0,1210.5,0.0,EXIT WATCH,A
2026-08-04,BRMS.JK,99,0,580.0,6.9,6.84,558.15,556.6,671.1,0.0,EXIT WATCH,A
2026-08-04,BUKA.JK,99,0,120.0,15.63,24.34,110.05,109.32,127.48,0.0,EXIT WATCH,A
2026-08-04,BUMI.JK,99,0,168.0,13.18,11.23,158.4,154.54,189.65,0.0,EXIT WATCH,A
2026-08-04,CBDK.JK,99,0,3950.0,8.0,4.05,3567.5,3567.85,4113.77,0.0,EXIT WATCH,A
2026-08-04,CUAN.JK,99,0,665.0,-2.1,4.43,661.75,649.42,910.96,0.0,EXIT WATCH,A
2026-08-04,DEWA.JK,99,0,462.0,42.94,24.68,406.1,353.03,412.9,0.0,EXIT WATCH,A
2026-08-04,DSNG.JK,99,0,1375.0,12.74,7.01,1262.0,1176.52,1353.25,0.0,EXIT WATCH,A
2026-08-04,ELSA.JK,99,0,690.0,9.15,-0.64,663.5,600.96,641.51,0.0,EXIT WATCH,A
2026-08-04,ERAA.JK,99,0,460.0,28.08,20.15,381.8,355.23,359.33,0.0,EXIT WATCH,A
2026-08-04,GGRM.JK,99,0,20350.0,14.85,-1.66,17615.0,16199.88,15288.11,0.0,EXIT WATCH,A
2026-08-04,HRUM.JK,99,0,880.0,10.51,-0.93,810.75,779.5,878.0,0.0,EXIT WATCH,A
2026-08-04,INCO.JK,99,0,5500.0,12.23,7.11,4905.5,4748.99,5345.99,0.0,EXIT WATCH,A
2026-08-04,INDY.JK,99,0,2520.0,19.18,22.36,2387.0,2213.91,2816.56,0.0,EXIT WATCH,A
2026-08-04,INKP.JK,99,0,8500.0,7.66,-2.07,7788.75,7493.27,8423.98,0.0,EXIT WATCH,A
2026-08-04,MAPA.JK,99,0,665.0,3.1,-6.06,618.25,604.1,616.34,0.0,EXIT WATCH,A
2026-08-04,MBMA.JK,99,0,545.0,0.04,-10.12,510.7,497.02,583.94,0.0,EXIT WATCH,A
2026-08-04,MEDC.JK,99,0,1370.0,14.96,21.95,1265.75,1196.28,1412.47,0.0,EXIT WATCH,A
2026-08-04,PGEO.JK,99,0,1015.0,5.33,-5.7,1004.75,924.4,952.53,0.0,EXIT WATCH,A
2026-08-04,PTRO.JK,99,0,4650.0,9.14,-1.01,4351.5,4147.6,4627.8,0.0,EXIT WATCH,A
2026-08-04,SMRA.JK,99,0,318.0,2.83,-5.76,309.2,292.55,306.03,0.0,EXIT WATCH,A
2026-08-04,SSIA.JK,99,0,1655.0,1.7,4.75,1627.25,1595.12,1545.63,0.0,EXIT WATCH,A
2026-08-04,TAPG.JK,99,0,1820.0,8.73,-10.52,1657.75,1535.52,1628.73,0.0,EXIT WATCH,A
2026-08-04,TOWR.JK,99,0,410.0,2.8,-9.81,395.9,376.99,422.87,0.0,EXIT WATCH,A
2026-08-04,WIFI.JK,99,0,1950.0,5.71,-15.66,1912.4,1791.51,2017.43,0.0,EXIT WATCH,A
2026-08-04,ADRO.JK,1,0,2520.0,0.41,-2.14,2477.5,2356.0,2376.54,12.5,HEALTHY,NONE
2026-08-04,ESSA.JK,5,0,615.0,6.02,6.47,605.75,587.45,653.72,5.13,HEALTHY,NONE
2026-08-04,BBRI.JK,6,0,3060.0,0.17,-4.51,2933.0,2900.0,3042.17,11.68,HEALTHY,NONE
2026-08-04,INDF.JK,7,0,7200.0,1.04,-10.81,6841.25,6540.47,6436.57,12.06,HEALTHY,NONE
