Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-19,BRMS.JK,99,0,625.0,-3.87,-1.79,596.5,567.76,655.05,0.0,EXIT,"A, B, D"
2026-08-19,BUKA.JK,99,0,115.0,-1.08,-16.55,116.9,108.62,125.68,0.0,EXIT,"A, B, D"
2026-08-19,CBDK.JK,99,0,3790.0,-0.85,-1.07,3707.0,3575.24,4008.06,0.0,EXIT,"A, B, D"
2026-08-19,EMTK.JK,99,0,525.0,-9.23,-11.18,520.5,525.18,640.85,0.0,EXIT,"A, B, C, D"
2026-08-19,ENRG.JK,99,0,1295.0,-14.12,-21.09,1323.25,1291.6,1447.95,0.0,EXIT,"A, B, D"
2026-08-19,INCO.JK,99,0,5075.0,-1.95,-2.58,5135.25,4877.13,5286.7,0.0,EXIT,"A, B, D"
2026-08-19,INDY.JK,99,0,2600.0,-1.91,-18.48,2560.5,2292.4,2710.34,0.0,EXIT,"A, B, D"
2026-08-19,JSMR.JK,99,0,2770.0,-5.04,-3.62,2740.5,2741.2,2830.66,0.0,EXIT,"A, B, D"
2026-08-19,KPIG.JK,99,0,66.0,-30.52,-40.1,78.2,80.14,93.52,0.0,EXIT,"A, B, C, D"
2026-08-19,MBMA.JK,99,0,510.0,-10.24,-12.21,521.3,510.8,565.69,0.0,EXIT,"A, B, C, D"
2026-08-19,MYOR.JK,99,0,1650.0,-10.93,-8.94,1697.0,1736.24,1747.45,0.0,EXIT,"A, B, C, D"
2026-08-19,PANI.JK,99,0,6025.0,-12.34,-11.14,6178.75,6214.13,7145.86,0.0,EXIT,"A, B, C, D"
2026-08-19,PWON.JK,99,0,266.0,-6.89,-16.73,262.0,254.72,278.92,0.0,EXIT,"A, B, D"
2026-08-19,RAJA.JK,99,0,805.0,-20.83,-38.42,877.0,833.14,812.66,0.0,EXIT,"A, B, C, D"
2026-08-19,RATU.JK,99,0,4150.0,-23.71,-26.23,4897.5,4951.4,5206.69,0.0,EXIT,"A, B, C, D"
2026-08-19,SCMA.JK,99,0,208.0,-5.63,-12.73,202.2,203.78,221.74,0.0,EXIT,"A, B, D"
2026-08-19,MAPI.JK,12,0,1500.0,-5.67,-7.04,1566.75,1530.23,1438.46,1.01,EXIT RISK,"A, B, C"
2026-08-19,ADRO.JK,1,0,2560.0,-3.89,-15.85,2517.5,2409.2,2396.94,14.29,WEAKENING,B
2026-08-19,BBRI.JK,6,0,3080.0,-4.36,-10.89,3038.5,2929.6,3015.67,12.41,WEAKENING,B
2026-08-19,ITMG.JK,14,0,25000.0,-1.27,-10.47,24652.5,23561.0,24219.41,0.0,WEAKENING,"A, B"
2026-08-19,AKRA.JK,16,0,1390.0,-5.77,-20.93,1410.91,1308.95,1322.87,13.93,WEAKENING,"A, B"
2026-08-19,BRPT.JK,22,0,1855.0,-4.95,-17.16,1833.5,1704.17,1779.92,0.0,WEAKENING,"A, B"
2026-08-19,BBCA.JK,23,0,6300.0,-8.13,-15.7,6347.5,6179.5,6165.06,0.0,WEAKENING,"A, B"
2026-08-19,ACES.JK,99,0,362.0,-3.56,-13.09,355.8,344.03,338.15,0.0,WEAKENING,"A, B"
2026-08-19,CMRY.JK,99,0,4610.0,-4.9,-8.6,4644.5,4535.8,4522.67,0.0,WEAKENING,"A, B"
2026-08-19,DEWA.JK,99,0,440.0,-4.68,-27.19,455.6,383.25,416.48,0.0,WEAKENING,"A, B"
2026-08-19,HRUM.JK,99,0,880.0,-0.54,-4.63,840.25,798.2,859.65,0.0,WEAKENING,"A, B"
2026-08-19,MAPA.JK,99,0,645.0,-3.11,-7.23,640.0,616.88,620.89,0.0,WEAKENING,"A, B"
2026-08-19,PGEO.JK,99,0,1050.0,-0.72,-13.98,1042.25,965.7,965.82,0.0,WEAKENING,"A, B"
2026-08-19,PNLF.JK,99,0,238.0,-1.2,-9.72,229.3,221.6,233.19,0.0,WEAKENING,"A, B"
2026-08-19,SMRA.JK,99,0,332.0,-1.58,-12.89,326.9,303.06,305.51,0.0,WEAKENING,"A, B"
2026-08-19,SSIA.JK,99,0,1760.0,-8.24,-24.09,1666.5,1608.01,1595.53,0.0,WEAKENING,"A, B"
2026-08-19,TOWR.JK,99,0,422.0,-2.25,-14.64,403.3,384.96,416.88,0.0,WEAKENING,"A, B"
2026-08-19,UNVR.JK,99,0,1780.0,-0.59,-4.95,1752.0,1714.89,1679.9,0.0,WEAKENING,"A, B"
2026-08-19,WIFI.JK,99,0,2060.0,-4.68,-28.12,1984.0,1815.46,2006.39,0.0,WEAKENING,"A, B"
2026-08-19,INTP.JK,13,0,5450.0,12.27,0.02,5012.0,4580.0,4606.53,0.0,EXIT WATCH,A
2026-08-19,MDKA.JK,18,0,2850.0,0.1,2.82,2803.0,2721.62,2853.95,0.0,EXIT WATCH,A
2026-08-19,ICBP.JK,20,0,7675.0,4.96,-6.36,7303.75,6817.37,6771.15,0.0,EXIT WATCH,A
2026-08-19,KLBF.JK,25,0,780.0,0.02,0.95,755.75,745.6,801.27,0.0,EXIT WATCH,A
2026-08-19,AADI.JK,99,0,9725.0,3.37,-10.52,9161.25,8576.0,8918.96,0.0,EXIT WATCH,A
2026-08-19,ADMR.JK,99,0,1635.0,1.14,-1.21,1563.25,1514.8,1620.19,0.0,EXIT WATCH,A
2026-08-19,BKSL.JK,99,0,79.0,5.04,-8.5,71.5,66.84,82.75,0.0,EXIT WATCH,A
2026-08-19,BSDE.JK,99,0,650.0,5.49,2.73,587.0,577.0,656.3,0.0,EXIT WATCH,A
2026-08-19,BUMI.JK,99,0,182.0,3.65,2.01,174.95,159.64,185.65,0.0,EXIT WATCH,A
2026-08-19,CTRA.JK,99,0,620.0,1.3,-14.31,593.0,561.23,602.19,0.0,EXIT WATCH,A
2026-08-19,CUAN.JK,99,0,815.0,6.2,-2.13,729.5,680.9,865.31,0.0,EXIT WATCH,A
2026-08-19,DSNG.JK,99,0,1360.0,5.89,-4.48,1332.5,1217.53,1353.79,0.0,EXIT WATCH,A
2026-08-19,ELSA.JK,99,0,720.0,4.41,-12.42,690.75,626.78,639.99,0.0,EXIT WATCH,A
2026-08-19,ERAA.JK,99,0,468.0,23.19,16.55,433.8,379.77,369.38,0.0,EXIT WATCH,A
2026-08-19,GGRM.JK,99,0,20125.0,10.65,2.51,19475.0,17299.67,15941.09,0.0,EXIT WATCH,A
2026-08-19,HRTA.JK,99,0,2170.0,6.89,10.97,2020.75,1949.32,2218.67,0.0,EXIT WATCH,A
2026-08-19,INKP.JK,99,0,8625.0,4.84,-5.62,8258.75,7717.62,8343.99,0.0,EXIT WATCH,A
2026-08-19,ISAT.JK,99,0,2740.0,36.19,24.96,2116.25,1945.0,1990.59,0.0,EXIT WATCH,A
2026-08-19,JPFA.JK,99,0,2290.0,5.42,-5.1,2192.5,2061.4,2242.94,0.0,EXIT WATCH,A
2026-08-19,KIJA.JK,99,0,165.0,16.64,3.21,130.5,125.84,145.92,0.0,EXIT WATCH,A
2026-08-19,MEDC.JK,99,0,1425.0,7.08,-8.3,1316.25,1218.34,1375.5,0.0,EXIT WATCH,A
2026-08-19,PTRO.JK,99,0,5250.0,12.77,8.26,4912.75,4387.5,4664.4,0.0,EXIT WATCH,A
2026-08-19,TAPG.JK,99,0,1830.0,12.95,4.93,1740.78,1572.74,1597.34,0.0,EXIT WATCH,A
2026-08-19,INDF.JK,7,0,7275.0,1.52,-5.45,7141.25,6754.44,6590.49,13.23,HEALTHY,NONE
2026-08-19,EXCL.JK,10,0,2860.0,6.6,3.98,2547.5,2529.2,2752.1,7.92,HEALTHY,NONE
