Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-10,KPIG.JK,99,0,79.0,-5.47,-4.8,79.8,90.6,105.41,0.0,EXIT,"A, B, C, D"
2026-07-10,PTRO.JK,99,0,3870.0,-4.14,-1.9,4004.5,4305.2,4990.6,0.0,EXIT,"A, B, C, D"
2026-07-10,SMRA.JK,99,0,282.0,-1.74,-10.32,284.87,290.59,316.97,0.0,EXIT,"A, B, C, D"
2026-07-10,SSIA.JK,99,0,1475.0,-2.96,-9.52,1542.81,1612.06,1501.28,0.0,EXIT,"A, B, C, D"
2026-07-10,ESSA.JK,5,0,575.0,3.09,9.51,565.08,630.5,649.82,-1.71,EXIT RISK,C
2026-07-10,ASII.JK,9,0,4810.0,1.69,1.99,4762.5,5144.0,5577.26,1.48,EXIT RISK,C
2026-07-10,ANTM.JK,15,0,2900.0,13.77,18.1,2819.54,2923.99,3302.44,5.45,EXIT RISK,"A, C"
2026-07-10,AKRA.JK,16,0,1320.0,3.7,-1.2,1260.25,1326.11,1316.66,8.2,EXIT RISK,"A, C"
2026-07-10,MDKA.JK,18,0,2570.0,3.9,-4.53,2684.42,2708.03,3023.8,0.0,EXIT RISK,"A, C"
2026-07-10,SIDO.JK,21,0,380.0,2.05,0.76,374.0,403.1,453.74,0.0,EXIT RISK,"A, C"
2026-07-10,BRPT.JK,22,0,1620.0,-2.36,0.35,1564.71,1726.77,1777.93,0.0,EXIT RISK,"A, C"
2026-07-10,TPIA.JK,27,0,1805.0,0.47,40.86,1868.75,2715.34,4320.34,0.0,EXIT RISK,"A, C"
2026-07-10,AMMN.JK,29,0,3510.0,14.05,13.4,3510.0,3640.1,4832.4,0.0,EXIT RISK,"A, C"
2026-07-10,HEAL.JK,30,0,905.0,4.58,0.62,869.25,927.37,1088.59,0.0,EXIT RISK,"A, C"
2026-07-10,AADI.JK,99,0,8175.0,0.9,-10.17,8055.0,8281.68,8915.77,0.0,EXIT RISK,"A, C"
2026-07-10,BKSL.JK,99,0,62.0,-0.65,18.77,63.0,76.08,98.1,0.0,EXIT RISK,"A, C"
2026-07-10,BRMS.JK,99,0,505.0,4.56,24.26,549.65,616.0,746.3,0.0,EXIT RISK,"A, C"
2026-07-10,BUMI.JK,99,0,142.0,0.78,17.4,149.15,171.28,207.32,0.0,EXIT RISK,"A, C"
2026-07-10,CBDK.JK,99,0,3350.0,0.39,7.82,3505.25,3857.03,4507.13,0.0,EXIT RISK,"A, C"
2026-07-10,DEWA.JK,99,0,338.0,14.87,36.17,327.05,365.62,434.4,0.0,EXIT RISK,"A, C"
2026-07-10,DSNG.JK,99,0,1170.0,10.69,24.51,1128.49,1257.6,1362.36,0.0,EXIT RISK,"A, C"
2026-07-10,EMTK.JK,99,0,505.0,-4.46,5.02,527.45,614.34,726.03,0.0,EXIT RISK,"A, C"
2026-07-10,ERAA.JK,99,0,340.0,2.44,-5.37,340.57,347.83,360.55,0.0,EXIT RISK,"A, C"
2026-07-10,HRTA.JK,99,0,1785.0,1.35,16.1,1899.75,2187.57,2402.37,0.0,EXIT RISK,"A, C"
2026-07-10,HRUM.JK,99,0,750.0,4.98,7.7,763.5,803.8,933.25,0.0,EXIT RISK,"A, C"
2026-07-10,INCO.JK,99,0,4690.0,9.18,17.28,4672.5,5017.74,5659.73,0.0,EXIT RISK,"A, C"
2026-07-10,INDY.JK,99,0,2010.0,4.58,24.13,2048.0,2440.4,3025.07,0.0,EXIT RISK,"A, C"
2026-07-10,JPFA.JK,99,0,2000.0,6.88,15.69,1963.0,2210.43,2270.62,0.0,EXIT RISK,"A, C"
2026-07-10,JSMR.JK,99,0,2720.0,3.17,-6.86,2752.0,2797.56,2987.04,0.0,EXIT RISK,"A, C"
2026-07-10,KIJA.JK,99,0,127.0,10.75,27.28,120.35,136.68,164.63,0.0,EXIT RISK,"A, C"
2026-07-10,MAPA.JK,99,0,595.0,5.35,-4.48,603.48,601.04,625.54,0.0,EXIT RISK,"A, C"
2026-07-10,MBMA.JK,99,0,494.0,9.62,15.08,505.45,520.36,629.08,0.0,EXIT RISK,"A, C"
2026-07-10,MEDC.JK,99,0,1175.0,-1.33,3.33,1116.89,1287.72,1473.23,0.0,EXIT RISK,"A, C"
2026-07-10,MYOR.JK,99,0,1715.0,7.42,-4.27,1794.75,1745.7,1831.28,0.0,EXIT RISK,"A, C"
2026-07-10,PANI.JK,99,0,5900.0,-6.56,0.33,6271.0,7119.53,7985.53,0.0,EXIT RISK,"A, C"
2026-07-10,PNLF.JK,99,0,216.0,4.2,8.8,215.0,230.98,242.19,0.0,EXIT RISK,"A, C"
2026-07-10,PWON.JK,99,0,256.0,4.88,4.34,246.86,266.77,298.91,0.0,EXIT RISK,"A, C"
2026-07-10,SCMA.JK,99,0,208.0,6.57,5.11,204.85,214.29,236.38,0.0,EXIT RISK,"A, C"
2026-07-10,TAPG.JK,99,0,1540.0,11.76,16.5,1512.0,1560.41,1585.24,0.0,EXIT RISK,"A, C"
2026-07-10,TOWR.JK,99,0,372.0,11.4,21.49,372.4,393.99,440.57,0.0,EXIT RISK,"A, C"
2026-07-10,WIFI.JK,99,0,1655.0,7.3,21.12,1652.18,1885.58,2095.98,0.0,EXIT RISK,"A, C"
2026-07-10,MAPI.JK,12,0,1535.0,3.4,-15.23,1507.29,1462.52,1348.08,3.37,EXIT WATCH,A
2026-07-10,INTP.JK,13,0,4490.0,7.28,-1.21,4212.5,4358.28,4775.76,0.0,EXIT WATCH,A
2026-07-10,ITMG.JK,14,0,23300.0,3.6,-7.68,22536.25,23187.5,23983.08,0.0,EXIT WATCH,A
2026-07-10,UNTR.JK,17,0,24500.0,11.99,13.18,23035.0,24350.0,26784.29,0.0,EXIT WATCH,A
2026-07-10,ICBP.JK,20,0,6650.0,9.98,0.45,6468.2,6480.38,6843.8,0.0,EXIT WATCH,A
2026-07-10,BBCA.JK,23,0,6175.0,5.36,-8.09,6061.25,5935.5,6298.79,0.0,EXIT WATCH,A
2026-07-10,MIKA.JK,26,0,1705.0,16.21,17.17,1645.22,1670.18,1886.87,0.0,EXIT WATCH,A
2026-07-10,ACES.JK,99,0,342.0,5.82,-7.27,334.68,329.12,339.82,0.0,EXIT WATCH,A
2026-07-10,AMRT.JK,99,0,1400.0,7.48,-4.82,1398.42,1353.17,1441.04,0.0,EXIT WATCH,A
2026-07-10,ARTO.JK,99,0,1135.0,16.36,18.24,977.75,1079.1,1270.85,0.0,EXIT WATCH,A
2026-07-10,CMRY.JK,99,0,4700.0,12.33,6.05,4445.0,4508.8,4600.36,0.0,EXIT WATCH,A
2026-07-10,ELSA.JK,99,0,655.0,16.99,13.32,565.86,599.95,655.72,0.0,EXIT WATCH,A
2026-07-10,GGRM.JK,99,0,16375.0,13.88,8.55,15696.31,15453.15,14891.71,0.0,EXIT WATCH,A
2026-07-10,PGEO.JK,99,0,1005.0,21.17,23.11,892.5,920.31,963.18,0.0,EXIT WATCH,A
2026-07-10,RAJA.JK,99,0,4290.0,19.73,19.95,3888.51,3782.34,3984.07,0.0,EXIT WATCH,A
2026-07-10,RATU.JK,99,0,5350.0,17.19,18.83,4987.25,5036.78,5509.65,0.0,EXIT WATCH,A
2026-07-10,UNVR.JK,99,0,1730.0,12.94,3.38,1717.05,1639.78,1749.6,0.0,EXIT WATCH,A
2026-07-10,ADRO.JK,1,0,2390.0,5.57,-1.67,2289.5,2338.2,2320.65,6.7,HEALTHY,NONE
2026-07-10,INDF.JK,7,0,6775.0,12.96,3.79,6481.59,6435.06,6348.42,5.45,HEALTHY,NONE
