Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-15,UNVR.JK,99,0,1625.0,-10.65,-10.73,1720.0,1729.2,1673.31,0.0,EXIT,"A, B, C, D"
2026-09-15,ASII.JK,9,0,4890.0,1.16,9.98,4855.0,4921.2,5073.58,3.16,EXIT RISK,C
2026-09-15,CPIN.JK,11,0,3090.0,-0.27,4.99,3106.0,3126.4,3404.2,-8.58,EXIT RISK,"A, C"
2026-09-15,MDKA.JK,18,0,2810.0,-4.03,-9.39,2956.5,2825.2,2804.89,0.0,EXIT RISK,"A, B, C"
2026-09-15,ICBP.JK,20,0,6900.0,-10.14,-17.42,7455.0,7210.7,6845.67,0.0,EXIT RISK,"A, B, C"
2026-09-15,SIDO.JK,21,0,352.0,0.81,13.42,352.0,361.28,388.42,0.0,EXIT RISK,"A, C"
2026-09-15,HEAL.JK,30,0,675.0,-5.86,17.58,675.75,767.1,860.81,0.0,EXIT RISK,"A, C"
2026-09-15,BBTN.JK,99,0,1185.0,-3.79,3.05,1220.25,1217.8,1244.45,0.0,EXIT RISK,"A, C"
2026-09-15,CMRY.JK,99,0,4550.0,-1.01,-0.91,4576.98,4551.47,4480.23,0.0,EXIT RISK,"A, B, C"
2026-09-15,EMTK.JK,99,0,492.0,-3.5,5.77,516.9,518.88,583.62,0.0,EXIT RISK,"A, C"
2026-09-15,GGRM.JK,99,0,17875.0,-12.76,-25.29,19886.25,19030.5,17141.16,0.0,EXIT RISK,"A, B, C"
2026-09-15,MAPA.JK,99,0,645.0,-2.45,-2.76,684.5,649.9,627.21,0.0,EXIT RISK,"A, B, C"
2026-09-15,RAJA.JK,99,0,785.0,-5.19,8.85,816.25,855.46,804.44,0.0,EXIT RISK,"A, C"
2026-09-15,RATU.JK,99,0,4380.0,-6.33,4.37,4408.5,4808.5,4976.56,0.0,EXIT RISK,"A, C"
2026-09-15,WIFI.JK,99,0,1940.0,-0.67,6.01,2062.25,1971.58,1962.84,0.0,EXIT RISK,"A, C"
2026-09-15,INDF.JK,7,0,7275.0,-1.95,-6.37,7323.75,7121.0,6775.93,13.23,WEAKENING,B
2026-09-15,INTP.JK,13,0,5225.0,-5.93,-20.29,5455.0,5080.6,4732.37,0.0,WEAKENING,"A, B"
2026-09-15,CTRA.JK,99,0,605.0,-4.89,-11.75,624.75,597.5,592.54,0.0,WEAKENING,"A, B"
2026-09-15,INKP.JK,99,0,8675.0,-1.5,-9.69,8872.5,8329.0,8175.84,0.0,WEAKENING,"A, B"
2026-09-15,ISAT.JK,99,0,2390.0,-9.0,-41.46,2492.0,2202.0,2084.28,0.0,WEAKENING,"A, B"
2026-09-15,JPFA.JK,99,0,2270.0,-3.5,-11.85,2260.0,2183.8,2212.72,0.0,WEAKENING,"A, B"
2026-09-15,PGEO.JK,99,0,1055.0,-4.58,-9.87,1040.75,1025.4,974.49,0.0,WEAKENING,"A, B"
2026-09-15,PTRO.JK,99,0,5175.0,-3.28,-28.26,5253.75,4846.4,4645.35,0.0,WEAKENING,"A, B"
2026-09-15,ITMG.JK,14,0,26175.0,4.83,6.75,25872.5,24911.0,24140.11,0.0,EXIT WATCH,A
2026-09-15,ANTM.JK,15,0,3270.0,4.56,4.89,3153.0,3056.2,3026.63,18.91,EXIT WATCH,A
2026-09-15,AKRA.JK,16,0,1490.0,5.5,2.2,1434.25,1393.75,1344.63,22.13,EXIT WATCH,A
2026-09-15,UNTR.JK,17,0,26100.0,10.97,25.61,24965.0,24842.0,24857.36,0.0,EXIT WATCH,A
2026-09-15,TLKM.JK,19,0,2700.0,2.92,10.64,2619.5,2616.6,2628.95,0.0,EXIT WATCH,A
2026-09-15,BBCA.JK,23,0,6400.0,0.25,5.85,6478.89,6366.92,6139.01,0.0,EXIT WATCH,A
2026-09-15,GOTO.JK,24,0,50.0,-0.93,2.74,50.0,50.0,50.28,0.0,EXIT WATCH,A
2026-09-15,MIKA.JK,26,0,1810.0,1.92,5.3,1858.5,1799.2,1748.7,0.0,EXIT WATCH,A
2026-09-15,AMMN.JK,29,0,5050.0,17.34,12.63,4534.0,4220.2,4019.2,0.0,EXIT WATCH,A
2026-09-15,AADI.JK,99,0,12275.0,29.31,25.26,10971.25,9685.0,9093.54,0.0,EXIT WATCH,A
2026-09-15,ACES.JK,99,0,354.0,-0.93,2.17,356.3,353.56,341.99,0.0,EXIT WATCH,A
2026-09-15,BRMS.JK,99,0,735.0,17.62,7.53,711.0,626.96,638.55,0.0,EXIT WATCH,A
2026-09-15,BSDE.JK,99,0,640.0,6.64,6.82,645.25,603.4,633.55,0.0,EXIT WATCH,A
2026-09-15,BUMI.JK,99,0,208.0,12.12,0.06,202.6,179.96,179.01,0.0,EXIT WATCH,A
2026-09-15,CBDK.JK,99,0,3720.0,0.71,1.86,3880.5,3714.2,3853.6,0.0,EXIT WATCH,A
2026-09-15,CUAN.JK,99,0,920.0,10.59,-16.7,880.5,763.9,790.81,0.0,EXIT WATCH,A
2026-09-15,DSNG.JK,99,0,1600.0,18.92,12.71,1573.0,1392.8,1352.0,0.0,EXIT WATCH,A
2026-09-15,ELSA.JK,99,0,720.0,1.93,-1.27,719.75,690.3,650.07,0.0,EXIT WATCH,A
2026-09-15,ENRG.JK,99,0,1430.0,12.12,27.32,1350.0,1315.35,1366.47,0.0,EXIT WATCH,A
2026-09-15,ERAA.JK,99,0,605.0,31.17,10.38,532.2,452.44,402.18,0.0,EXIT WATCH,A
2026-09-15,HRUM.JK,99,0,900.0,4.96,6.21,923.5,857.9,843.85,0.0,EXIT WATCH,A
2026-09-15,INDY.JK,99,0,2740.0,6.11,4.42,2770.5,2553.4,2585.73,0.0,EXIT WATCH,A
2026-09-15,JSMR.JK,99,0,2870.0,4.2,8.6,2894.5,2798.8,2814.5,0.0,EXIT WATCH,A
2026-09-15,KIJA.JK,99,0,185.0,10.52,-6.98,199.65,157.64,149.48,0.0,EXIT WATCH,A
2026-09-15,KPIG.JK,99,0,76.0,9.22,32.65,69.2,75.8,84.53,0.0,EXIT WATCH,A
2026-09-15,MEDC.JK,99,0,1565.0,15.87,14.02,1461.25,1349.6,1340.37,0.0,EXIT WATCH,A
2026-09-15,PWON.JK,99,0,270.0,3.73,11.12,272.2,265.88,268.8,0.0,EXIT WATCH,A
2026-09-15,SSIA.JK,99,0,1720.0,0.85,7.39,1813.25,1708.1,1670.25,0.0,EXIT WATCH,A
2026-09-15,TAPG.JK,99,0,2230.0,23.66,9.71,2146.25,1844.07,1692.39,0.0,EXIT WATCH,A
2026-09-15,TOWR.JK,99,0,448.0,13.95,22.49,450.9,416.92,411.01,0.0,EXIT WATCH,A
2026-09-15,ADRO.JK,1,0,2590.0,1.45,3.5,2659.0,2551.0,2448.16,15.62,HEALTHY,NONE
2026-09-15,BMRI.JK,2,0,4340.0,3.65,14.06,4302.0,4242.6,4182.82,13.02,HEALTHY,NONE
2026-09-15,PTBA.JK,3,0,3020.0,26.5,33.03,2735.5,2519.6,2552.16,16.6,HEALTHY,NONE
2026-09-15,BBNI.JK,4,0,3750.0,3.53,7.2,3785.5,3641.8,3635.1,5.34,HEALTHY,NONE
2026-09-15,BBRI.JK,6,0,3320.0,6.87,8.55,3280.5,3098.8,3037.4,21.17,HEALTHY,NONE
2026-09-15,PGAS.JK,8,0,1530.0,0.06,2.73,1529.75,1509.2,1567.41,0.66,HEALTHY,NONE
