Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-29,INKP.JK,99,0,7075.0,-3.96,-1.24,7358.75,8397.5,9084.0,0.0,EXIT,"A, B, C, D"
2026-06-29,ISAT.JK,99,0,1740.0,-14.4,-45.48,1852.75,1975.55,2025.2,0.0,EXIT,"A, B, C, D"
2026-06-29,JPFA.JK,99,0,1980.0,-17.91,-46.28,1991.25,2295.0,2321.97,0.0,EXIT,"A, B, C, D"
2026-06-29,KPIG.JK,99,0,76.0,-15.79,-13.38,84.65,98.86,116.69,0.0,EXIT,"A, B, C, D"
2026-06-29,PANI.JK,99,0,6000.0,-16.46,-21.82,6525.13,7650.37,8303.16,0.0,EXIT,"A, B, C, D"
2026-06-29,PGEO.JK,99,0,840.0,-1.62,-11.27,859.5,932.72,978.8,0.0,EXIT,"A, B, C, D"
2026-06-29,PNLF.JK,99,0,222.0,-2.45,-16.15,215.55,237.5,247.13,0.0,EXIT,"A, B, C, D"
2026-06-29,PWON.JK,99,0,244.0,-6.77,-12.71,247.87,280.21,307.28,0.0,EXIT,"A, B, C, D"
2026-06-29,SCMA.JK,99,0,202.0,-1.14,-7.13,202.23,224.52,239.65,0.0,EXIT,"A, B, C, D"
2026-06-29,SSIA.JK,99,0,1485.0,-4.68,-18.08,1584.0,1643.9,1505.75,0.0,EXIT,"A, B, C, D"
2026-06-29,WIFI.JK,99,0,1560.0,-17.34,-19.07,1661.0,2021.5,2172.25,0.0,EXIT,"A, B, C, D"
2026-06-29,ADRO.JK,1,0,2280.0,4.18,-7.0,2265.0,2355.81,2302.88,1.79,EXIT RISK,C
2026-06-29,BMRI.JK,2,0,3940.0,0.45,-17.96,4131.5,4159.66,4331.46,2.6,EXIT RISK,C
2026-06-29,ESSA.JK,5,0,570.0,-5.43,4.88,573.37,675.14,654.59,-2.56,EXIT RISK,C
2026-06-29,INDF.JK,7,0,6600.0,1.75,-14.8,6513.75,6733.5,6632.0,2.72,EXIT RISK,C
2026-06-29,ITMG.JK,14,0,22100.0,2.3,-1.36,22248.75,23676.41,23856.5,0.0,EXIT RISK,"A, C"
2026-06-29,ANTM.JK,15,0,2720.0,3.66,10.45,2712.79,3098.22,3402.23,-1.09,EXIT RISK,"A, C"
2026-06-29,AKRA.JK,16,0,1240.0,1.17,-1.73,1240.75,1356.42,1314.25,1.64,EXIT RISK,"A, C"
2026-06-29,UNTR.JK,17,0,22575.0,-0.1,4.76,22270.0,25635.61,26921.19,0.0,EXIT RISK,"A, C"
2026-06-29,MDKA.JK,18,0,2630.0,1.74,4.82,2663.0,2861.8,3084.7,0.0,EXIT RISK,"A, C"
2026-06-29,ICBP.JK,20,0,6650.0,1.77,-17.38,6543.75,6770.5,7232.25,0.0,EXIT RISK,"A, C"
2026-06-29,SIDO.JK,21,0,378.0,-1.39,3.25,374.4,426.26,466.19,0.0,EXIT RISK,"A, C"
2026-06-29,BBCA.JK,23,0,5925.0,4.21,-12.71,5813.75,5992.5,6406.93,0.0,EXIT RISK,"A, C"
2026-06-29,GOTO.JK,24,0,50.0,5.05,-2.78,50.0,50.82,53.9,0.0,EXIT RISK,"A, C"
2026-06-29,KLBF.JK,25,0,780.0,5.92,-1.85,728.17,798.09,906.21,0.0,EXIT RISK,"A, C"
2026-06-29,MIKA.JK,26,0,1700.0,10.97,9.0,1559.35,1726.0,1942.4,0.0,EXIT RISK,"A, C"
2026-06-29,TPIA.JK,27,0,1710.0,-4.95,42.15,1821.5,3479.0,4754.24,0.0,EXIT RISK,"A, C"
2026-06-29,AMMN.JK,29,0,3300.0,11.16,34.43,3502.5,4004.2,5184.45,0.0,EXIT RISK,"A, C"
2026-06-29,AADI.JK,99,0,7950.0,6.39,15.8,7944.21,8702.19,8872.79,0.0,EXIT RISK,"A, C"
2026-06-29,BUMI.JK,99,0,141.0,-10.01,0.89,153.4,188.82,219.39,0.0,EXIT RISK,"A, C"
2026-06-29,CMRY.JK,99,0,4430.0,5.73,-6.43,4401.0,4515.45,4665.16,0.0,EXIT RISK,"A, C"
2026-06-29,CUAN.JK,99,0,570.0,17.92,62.15,680.5,894.22,1180.21,0.0,EXIT RISK,"A, C"
2026-06-29,DEWA.JK,99,0,308.0,-1.62,15.46,320.9,407.0,457.86,0.0,EXIT RISK,"A, C"
2026-06-29,DSNG.JK,99,0,1120.0,2.3,20.52,1105.32,1348.91,1384.02,0.0,EXIT RISK,"A, C"
2026-06-29,ELSA.JK,99,0,530.0,-5.01,1.56,554.59,622.45,660.52,0.0,EXIT RISK,"A, C"
2026-06-29,HRUM.JK,99,0,740.0,-1.87,2.5,763.75,855.2,966.7,0.0,EXIT RISK,"A, C"
2026-06-29,INCO.JK,99,0,4400.0,-3.41,8.03,4648.48,5415.84,5821.93,0.0,EXIT RISK,"A, C"
2026-06-29,INDY.JK,99,0,1895.0,-14.29,5.35,2099.46,2751.76,3147.1,0.0,EXIT RISK,"A, C"
2026-06-29,JSMR.JK,99,0,2840.0,5.85,-5.65,2789.95,2863.32,3053.78,0.0,EXIT RISK,"A, C"
2026-06-29,KIJA.JK,99,0,116.0,0.13,17.97,118.25,148.82,174.72,0.0,EXIT RISK,"A, C"
2026-06-29,MBMA.JK,99,0,494.0,8.83,22.92,484.05,557.86,647.18,0.0,EXIT RISK,"A, C"
2026-06-29,MEDC.JK,99,0,1040.0,-9.84,3.51,1155.83,1390.24,1504.24,0.0,EXIT RISK,"A, C"
2026-06-29,PTRO.JK,99,0,3770.0,5.85,19.02,4120.0,4683.0,5274.25,0.0,EXIT RISK,"A, C"
2026-06-29,RAJA.JK,99,0,3640.0,18.09,25.58,3605.5,3913.8,4054.85,0.0,EXIT RISK,"A, C"
2026-06-29,RATU.JK,99,0,4520.0,11.65,27.85,4672.25,5259.67,5553.74,0.0,EXIT RISK,"A, C"
2026-06-29,SMRA.JK,99,0,274.0,2.5,-3.24,282.65,296.98,326.71,0.0,EXIT RISK,"A, C"
2026-06-29,TAPG.JK,99,0,1485.0,10.98,22.53,1443.52,1614.75,1574.81,0.0,EXIT RISK,"A, C"
2026-06-29,TOWR.JK,99,0,364.0,0.11,1.6,359.41,415.54,456.07,0.0,EXIT RISK,"A, C"
2026-06-29,MAPI.JK,12,0,1510.0,5.71,-27.48,1499.5,1430.2,1328.8,1.68,EXIT WATCH,A
2026-06-29,ACES.JK,99,0,332.0,10.2,-0.74,323.32,331.47,342.6,0.0,EXIT WATCH,A
2026-06-29,AMRT.JK,99,0,1420.0,28.09,23.67,1341.22,1355.99,1469.95,0.0,EXIT WATCH,A
2026-06-29,GGRM.JK,99,0,16475.0,9.65,-6.8,15973.75,15850.5,15590.75,0.0,EXIT WATCH,A
2026-06-29,MAPA.JK,99,0,625.0,8.35,-4.6,593.25,611.6,637.35,0.0,EXIT WATCH,A
2026-06-29,MYOR.JK,99,0,1870.0,9.83,-11.03,1744.11,1745.6,1872.77,0.0,EXIT WATCH,A
2026-06-29,UNVR.JK,99,0,1770.0,13.01,-15.66,1603.15,1608.94,1761.29,0.0,EXIT WATCH,A
