Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-09,BSDE.JK,99,0,550.0,-7.73,-2.8,570.25,645.9,723.5,0.0,EXIT,"A, B, C, D"
2026-07-09,BUKA.JK,99,0,97.0,-15.82,-13.59,101.6,120.28,133.5,0.0,EXIT,"A, B, C, D"
2026-07-09,CTRA.JK,99,0,530.0,-1.78,-1.3,532.39,580.38,639.4,0.0,EXIT,"A, B, C, D"
2026-07-09,CUAN.JK,99,0,620.0,-15.24,-9.27,638.5,756.32,1092.56,0.0,EXIT,"A, B, C, D"
2026-07-09,ENRG.JK,99,0,1215.0,-10.5,-13.31,1222.25,1393.2,1515.3,0.0,EXIT,"A, B, C, D"
2026-07-09,HRTA.JK,99,0,1745.0,-14.36,-9.04,1898.0,2207.2,2405.25,0.0,EXIT,"A, B, C, D"
2026-07-09,INKP.JK,99,0,7275.0,-7.38,-12.95,7247.23,7872.52,8815.91,0.0,EXIT,"A, B, C, D"
2026-07-09,JSMR.JK,99,0,2690.0,-1.27,-13.31,2747.0,2803.3,2995.41,0.0,EXIT,"A, B, C, D"
2026-07-09,KPIG.JK,99,0,78.0,-7.31,-5.65,80.0,91.2,106.37,0.0,EXIT,"A, B, C, D"
2026-07-09,PTRO.JK,99,0,3900.0,-6.87,-1.42,4011.5,4337.8,5013.15,0.0,EXIT,"A, B, C, D"
2026-07-09,SSIA.JK,99,0,1475.0,-3.12,-6.55,1544.55,1615.75,1500.53,0.0,EXIT,"A, B, C, D"
2026-07-09,ESSA.JK,5,0,565.0,0.11,9.23,564.04,636.59,649.84,-3.42,EXIT RISK,C
2026-07-09,ASII.JK,9,0,4880.0,3.66,6.54,4757.0,5162.51,5595.32,2.95,EXIT RISK,C
2026-07-09,ITMG.JK,14,0,23000.0,4.37,-3.69,22488.75,23231.0,23962.71,0.0,EXIT RISK,"A, C"
2026-07-09,ANTM.JK,15,0,2850.0,11.05,17.24,2801.26,2941.29,3308.94,3.64,EXIT RISK,"A, C"
2026-07-09,AKRA.JK,16,0,1300.0,4.67,4.67,1257.5,1329.33,1315.9,6.56,EXIT RISK,"A, C"
2026-07-09,UNTR.JK,17,0,24050.0,9.15,11.41,22897.5,24463.5,26803.87,0.0,EXIT RISK,"A, C"
2026-07-09,SIDO.JK,21,0,374.0,-0.17,2.79,373.5,405.42,455.03,0.0,EXIT RISK,"A, C"
2026-07-09,KLBF.JK,25,0,725.0,2.67,2.57,743.75,773.65,877.8,0.0,EXIT RISK,"A, C"
2026-07-09,TPIA.JK,27,0,1825.0,0.66,47.91,1867.75,2789.86,4374.54,0.0,EXIT RISK,"A, C"
2026-07-09,AMMN.JK,29,0,3450.0,4.06,5.95,3487.5,3672.4,4870.8,0.0,EXIT RISK,"A, C"
2026-07-09,HEAL.JK,30,0,905.0,6.3,4.94,867.0,932.38,1092.53,0.0,EXIT RISK,"A, C"
2026-07-09,AADI.JK,99,0,8075.0,1.08,-5.26,8048.75,8323.6,8911.29,0.0,EXIT RISK,"A, C"
2026-07-09,BKSL.JK,99,0,62.0,-3.3,15.92,63.0,76.96,98.87,0.0,EXIT RISK,"A, C"
2026-07-09,BRMS.JK,99,0,492.0,-2.74,14.03,548.4,622.2,751.05,0.0,EXIT RISK,"A, C"
2026-07-09,BUMI.JK,99,0,141.0,-2.25,13.04,149.05,173.0,208.3,0.0,EXIT RISK,"A, C"
2026-07-09,CBDK.JK,99,0,3340.0,-0.04,8.46,3503.53,3883.31,4533.3,0.0,EXIT RISK,"A, C"
2026-07-09,DEWA.JK,99,0,332.0,10.3,29.81,324.77,368.91,436.0,0.0,EXIT RISK,"A, C"
2026-07-09,DSNG.JK,99,0,1150.0,7.79,24.94,1122.53,1268.18,1364.53,0.0,EXIT RISK,"A, C"
2026-07-09,EMTK.JK,99,0,510.0,-5.73,4.85,528.45,620.6,730.0,0.0,EXIT RISK,"A, C"
2026-07-09,ERAA.JK,99,0,338.0,3.48,-1.68,340.06,348.79,361.05,0.0,EXIT RISK,"A, C"
2026-07-09,HRUM.JK,99,0,740.0,1.2,5.07,761.5,808.9,936.45,0.0,EXIT RISK,"A, C"
2026-07-09,INCO.JK,99,0,4600.0,2.69,11.01,4651.5,5057.61,5674.76,0.0,EXIT RISK,"A, C"
2026-07-09,INDY.JK,99,0,1955.0,-5.73,13.11,2043.0,2475.25,3038.21,0.0,EXIT RISK,"A, C"
2026-07-09,ISAT.JK,99,0,1880.0,3.41,5.6,1815.5,1965.81,2001.17,0.0,EXIT RISK,"A, C"
2026-07-09,JPFA.JK,99,0,1970.0,6.6,14.21,1956.0,2214.85,2275.1,0.0,EXIT RISK,"A, C"
2026-07-09,KIJA.JK,99,0,125.0,7.59,24.14,119.7,137.86,165.52,0.0,EXIT RISK,"A, C"
2026-07-09,MBMA.JK,99,0,496.0,4.91,9.47,503.15,524.58,630.64,0.0,EXIT RISK,"A, C"
2026-07-09,MEDC.JK,99,0,1165.0,-0.04,8.02,1117.29,1297.81,1475.4,0.0,EXIT RISK,"A, C"
2026-07-09,MYOR.JK,99,0,1730.0,11.91,4.74,1788.35,1746.13,1836.32,0.0,EXIT RISK,"A, C"
2026-07-09,PANI.JK,99,0,5825.0,-8.01,0.36,6289.52,7172.41,8014.47,0.0,EXIT RISK,"A, C"
2026-07-09,PNLF.JK,99,0,214.0,3.71,9.49,214.5,231.58,242.69,0.0,EXIT RISK,"A, C"
2026-07-09,PWON.JK,99,0,250.0,6.21,10.95,246.19,267.9,299.76,0.0,EXIT RISK,"A, C"
2026-07-09,SCMA.JK,99,0,212.0,5.83,2.97,204.15,215.08,236.76,0.0,EXIT RISK,"A, C"
2026-07-09,SMRA.JK,99,0,282.0,1.55,-3.91,285.02,290.93,318.06,0.0,EXIT RISK,"A, C"
2026-07-09,TAPG.JK,99,0,1525.0,10.74,16.37,1503.5,1566.93,1584.05,0.0,EXIT RISK,"A, C"
2026-07-09,TOWR.JK,99,0,368.0,11.34,23.95,370.4,395.9,442.11,0.0,EXIT RISK,"A, C"
2026-07-09,WIFI.JK,99,0,1640.0,6.11,20.66,1646.09,1899.02,2102.7,0.0,EXIT RISK,"A, C"
2026-07-09,MAPI.JK,12,0,1525.0,2.86,-13.59,1504.3,1457.45,1345.0,2.69,EXIT WATCH,A
2026-07-09,INTP.JK,13,0,4400.0,9.83,8.09,4196.0,4361.75,4788.81,0.0,EXIT WATCH,A
2026-07-09,ICBP.JK,20,0,6675.0,10.88,4.17,6436.24,6477.69,6857.12,0.0,EXIT WATCH,A
2026-07-09,BBCA.JK,23,0,6200.0,9.56,0.54,6043.75,5932.0,6311.77,0.0,EXIT WATCH,A
2026-07-09,MIKA.JK,26,0,1700.0,16.73,22.09,1632.92,1674.6,1892.77,0.0,EXIT WATCH,A
2026-07-09,ACES.JK,99,0,334.0,5.01,-4.82,333.64,329.0,340.11,0.0,EXIT WATCH,A
2026-07-09,AMRT.JK,99,0,1420.0,6.7,-6.89,1393.16,1350.87,1444.21,0.0,EXIT WATCH,A
2026-07-09,ARTO.JK,99,0,1200.0,23.54,27.25,969.5,1082.8,1276.5,0.0,EXIT WATCH,A
2026-07-09,CMRY.JK,99,0,4690.0,8.9,1.4,4418.0,4505.8,4607.42,0.0,EXIT WATCH,A
2026-07-09,ELSA.JK,99,0,605.0,10.33,11.03,560.95,602.25,655.71,0.0,EXIT WATCH,A
2026-07-09,GGRM.JK,99,0,16325.0,14.39,7.39,15592.44,15432.98,14887.33,0.0,EXIT WATCH,A
2026-07-09,MAPA.JK,99,0,610.0,11.46,10.07,601.8,601.56,626.6,0.0,EXIT WATCH,A
2026-07-09,PGEO.JK,99,0,950.0,12.26,11.81,883.5,919.72,963.98,0.0,EXIT WATCH,A
2026-07-09,RAJA.JK,99,0,4350.0,22.23,19.36,3852.19,3782.66,3978.88,0.0,EXIT WATCH,A
2026-07-09,RATU.JK,99,0,5425.0,14.04,12.39,4946.75,5060.04,5505.48,0.0,EXIT WATCH,A
2026-07-09,UNVR.JK,99,0,1715.0,14.9,9.23,1706.7,1632.84,1752.89,0.0,EXIT WATCH,A
2026-07-09,INDF.JK,7,0,6625.0,10.48,4.09,6441.01,6430.32,6347.73,3.11,HEALTHY,NONE
