Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-14,DEWA.JK,99,0,450.0,17.63,14.79,453.2,375.72,416.12,0.0,EXIT WATCH,A
2026-08-14,DSNG.JK,99,0,1335.0,3.88,-6.15,1319.0,1205.35,1354.95,0.0,EXIT WATCH,A
2026-08-14,ELSA.JK,99,0,685.0,1.03,-15.69,685.5,619.35,638.92,0.0,EXIT WATCH,A
2026-08-14,ERAA.JK,99,0,458.0,18.46,9.4,423.8,373.28,367.03,0.0,EXIT WATCH,A
2026-08-14,GGRM.JK,99,0,20200.0,12.82,1.74,19200.0,17042.67,15801.42,0.0,EXIT WATCH,A
2026-08-14,HRTA.JK,99,0,2150.0,6.57,13.03,1996.5,1943.75,2223.47,0.0,EXIT WATCH,A
2026-08-14,INCO.JK,99,0,5225.0,0.42,0.22,5112.0,4843.81,5294.52,0.0,EXIT WATCH,A
2026-08-14,INKP.JK,99,0,8500.0,5.48,-1.08,8175.0,7631.79,8360.43,0.0,EXIT WATCH,A
2026-08-14,ISAT.JK,99,0,2540.0,27.68,14.73,2042.0,1910.1,1978.65,0.0,EXIT WATCH,A
2026-08-14,JPFA.JK,99,0,2320.0,6.08,-4.62,2169.5,2043.3,2239.65,0.0,EXIT WATCH,A
2026-08-14,MEDC.JK,99,0,1315.0,0.91,-9.96,1305.25,1209.29,1382.42,0.0,EXIT WATCH,A
2026-08-14,PGEO.JK,99,0,1095.0,2.96,-12.78,1035.25,954.7,962.78,0.0,EXIT WATCH,A
2026-08-14,PTRO.JK,99,0,5250.0,22.99,24.01,4814.75,4318.7,4649.4,0.0,EXIT WATCH,A
2026-08-14,SMRA.JK,99,0,330.0,3.27,-4.66,325.0,300.12,305.53,0.0,EXIT WATCH,A
2026-08-14,TAPG.JK,99,0,1790.0,11.62,4.89,1712.63,1550.17,1592.49,0.0,EXIT WATCH,A
2026-08-14,ESSA.JK,5,0,655.0,4.08,-0.84,638.0,595.23,651.7,11.97,HEALTHY,NONE
2026-08-14,INDF.JK,7,0,7425.0,4.82,-2.62,7092.5,6691.37,6559.2,15.56,HEALTHY,NONE
2026-08-14,EXCL.JK,10,0,2800.0,2.53,-0.92,2517.5,2515.6,2753.2,5.66,HEALTHY,NONE
