Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-10,GGRM.JK,99,0,19500.0,-5.51,-17.9,20098.75,18847.0,16983.36,0.0,WEAKENING,"A, B"
2026-09-10,ISAT.JK,99,0,2400.0,-7.57,-33.6,2512.5,2171.9,2069.7,0.0,WEAKENING,"A, B"
2026-09-10,JPFA.JK,99,0,2320.0,-2.47,-10.02,2266.0,2167.5,2219.86,0.0,WEAKENING,"A, B"
2026-09-10,PTRO.JK,99,0,5450.0,-6.04,-40.8,5247.5,4761.7,4672.85,0.0,WEAKENING,"A, B"
2026-09-10,SMRA.JK,99,0,332.0,-3.91,-13.23,326.1,315.8,305.3,0.0,WEAKENING,"A, B"
2026-09-10,SSIA.JK,99,0,1750.0,-2.79,-10.05,1808.75,1696.2,1667.78,0.0,WEAKENING,"A, B"
2026-09-10,CPIN.JK,11,0,3280.0,0.68,4.46,3101.5,3126.0,3439.51,-2.96,EXIT WATCH,A
2026-09-10,ITMG.JK,14,0,26100.0,0.33,1.09,25660.0,24695.0,24116.27,0.0,EXIT WATCH,A
2026-09-10,ANTM.JK,15,0,3270.0,0.7,2.83,3125.0,3034.2,3042.46,18.91,EXIT WATCH,A
2026-09-10,AKRA.JK,16,0,1520.0,3.83,-0.17,1418.0,1375.11,1340.8,24.59,EXIT WATCH,A
2026-09-10,UNTR.JK,17,0,26375.0,8.07,26.81,24508.75,24678.0,24997.05,0.0,EXIT WATCH,A
2026-09-10,SMGR.JK,28,0,1730.0,6.85,3.33,1613.75,1535.6,1679.03,0.0,EXIT WATCH,A
2026-09-10,AMMN.JK,29,0,4810.0,8.05,-4.29,4426.5,4119.0,4036.6,0.0,EXIT WATCH,A
2026-09-10,AADI.JK,99,0,12275.0,27.93,22.22,10526.25,9425.5,9038.41,0.0,EXIT WATCH,A
2026-09-10,BRMS.JK,99,0,690.0,9.87,9.3,698.0,613.32,643.7,0.0,EXIT WATCH,A
2026-09-10,BSDE.JK,99,0,635.0,3.42,3.66,637.25,597.8,637.8,0.0,EXIT WATCH,A
2026-09-10,BUMI.JK,99,0,212.0,9.47,-11.75,198.35,175.7,179.95,0.0,EXIT WATCH,A
2026-09-10,CBDK.JK,99,0,3930.0,2.84,0.81,3866.5,3693.6,3890.95,0.0,EXIT WATCH,A
2026-09-10,CUAN.JK,99,0,985.0,31.68,21.17,867.0,744.7,809.31,0.0,EXIT WATCH,A
2026-09-10,DSNG.JK,99,0,1665.0,24.95,22.95,1526.0,1363.7,1351.76,0.0,EXIT WATCH,A
2026-09-10,ENRG.JK,99,0,1460.0,49.1,85.02,1321.5,1295.25,1381.17,0.0,EXIT WATCH,A
2026-09-10,ERAA.JK,99,0,590.0,24.26,1.37,511.7,437.19,395.69,0.0,EXIT WATCH,A
2026-09-10,HRTA.JK,99,0,2220.0,1.6,-7.66,2258.5,2041.1,2201.52,0.0,EXIT WATCH,A
2026-09-10,HRUM.JK,99,0,925.0,6.32,3.69,913.5,845.8,847.15,0.0,EXIT WATCH,A
2026-09-10,INDY.JK,99,0,2880.0,9.61,0.84,2729.5,2499.0,2608.44,0.0,EXIT WATCH,A
2026-09-10,INKP.JK,99,0,9100.0,2.88,-6.8,8840.0,8224.0,8207.4,0.0,EXIT WATCH,A
2026-09-10,JSMR.JK,99,0,2990.0,4.0,6.3,2869.0,2785.6,2820.35,0.0,EXIT WATCH,A
2026-09-10,KIJA.JK,99,0,190.0,46.87,55.23,191.6,153.26,149.56,0.0,EXIT WATCH,A
2026-09-10,KPIG.JK,99,0,85.0,9.74,23.27,67.85,75.56,86.01,0.0,EXIT WATCH,A
2026-09-10,MAPA.JK,99,0,695.0,3.47,-0.32,682.75,647.34,627.08,0.0,EXIT WATCH,A
2026-09-10,MEDC.JK,99,0,1570.0,12.92,9.87,1423.5,1321.1,1343.32,0.0,EXIT WATCH,A
2026-09-10,PWON.JK,99,0,272.0,1.12,6.44,269.9,264.64,270.57,0.0,EXIT WATCH,A
2026-09-10,TAPG.JK,99,0,2250.0,25.69,15.73,2077.5,1796.71,1676.31,0.0,EXIT WATCH,A
2026-09-10,TOWR.JK,99,0,458.0,12.31,12.91,442.1,412.0,412.4,0.0,EXIT WATCH,A
2026-09-10,WIFI.JK,99,0,2050.0,3.62,4.4,2058.25,1954.45,1978.6,0.0,EXIT WATCH,A
2026-09-10,ADRO.JK,1,0,2670.0,0.4,2.17,2642.5,2530.8,2441.99,19.2,HEALTHY,NONE
2026-09-10,BMRI.JK,2,0,4370.0,0.68,6.13,4267.5,4218.6,4180.67,13.8,HEALTHY,NONE
2026-09-10,PTBA.JK,3,0,3100.0,26.79,33.46,2629.0,2473.8,2544.05,19.69,HEALTHY,NONE
2026-09-10,BBNI.JK,4,0,3800.0,1.02,1.33,3758.5,3608.4,3633.7,6.74,HEALTHY,NONE
2026-09-10,BBRI.JK,6,0,3320.0,0.94,-5.88,3246.5,3062.8,3034.91,21.17,HEALTHY,NONE
2026-09-10,PGAS.JK,8,0,1515.0,-3.11,1.01,1524.0,1500.4,1574.9,-0.33,HEALTHY,NONE
2026-09-10,EXCL.JK,10,0,2700.0,6.9,15.43,2750.0,2598.4,2712.6,1.89,HEALTHY,NONE
