Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-18,ANTM.JK,15,0,3170.0,11.79,23.07,2914.0,3429.0,3731.0,15.27,EXIT RISK,"A, C"
2026-06-18,UNTR.JK,17,0,22800.0,-2.39,1.62,22860.0,26664.9,27357.39,0.0,EXIT RISK,"A, C"
2026-06-18,MDKA.JK,18,0,2860.0,22.6,35.56,2593.5,2921.2,3109.9,0.0,EXIT RISK,"A, C"
2026-06-18,ICBP.JK,20,0,6625.0,6.71,0.57,6625.0,6870.0,7338.0,0.0,EXIT RISK,"A, C"
2026-06-18,SIDO.JK,21,0,390.0,4.25,11.45,384.7,444.35,476.89,0.0,EXIT RISK,"A, C"
2026-06-18,BRPT.JK,22,0,1780.0,1.15,-0.75,1656.0,1909.3,1932.95,0.0,EXIT RISK,"A, C"
2026-06-18,GOTO.JK,24,0,50.0,8.2,1.44,50.0,51.08,54.95,0.0,EXIT RISK,"A, C"
2026-06-18,MIKA.JK,26,0,1575.0,0.3,5.28,1593.5,1834.9,2045.95,0.0,EXIT RISK,"A, C"
2026-06-18,TPIA.JK,27,0,2120.0,-23.62,12.61,1878.25,3996.89,5097.55,0.0,EXIT RISK,"A, C"
2026-06-18,AMMN.JK,29,0,4000.0,34.38,64.85,3328.0,4265.0,5474.15,0.0,EXIT RISK,"A, C"
2026-06-18,AADI.JK,99,0,8050.0,12.38,25.08,7846.16,8950.83,8819.73,0.0,EXIT RISK,"A, C"
2026-06-18,ADMR.JK,99,0,1600.0,12.77,17.83,1494.5,1680.98,1808.84,0.0,EXIT RISK,"A, C"
2026-06-18,ARTO.JK,99,0,995.0,-4.14,0.6,1054.25,1209.5,1403.15,0.0,EXIT RISK,"A, C"
2026-06-18,BBTN.JK,99,0,1240.0,4.69,-6.18,1252.25,1309.3,1297.7,0.0,EXIT RISK,"A, C"
2026-06-18,BRMS.JK,99,0,670.0,8.2,21.75,576.35,719.14,846.02,0.0,EXIT RISK,"A, C"
2026-06-18,BUMI.JK,99,0,171.0,0.13,10.86,159.3,202.08,236.18,0.0,EXIT RISK,"A, C"
2026-06-18,CBDK.JK,99,0,3630.0,-3.37,0.52,3707.32,4304.77,5059.36,0.0,EXIT RISK,"A, C"
2026-06-18,CUAN.JK,99,0,710.0,17.43,62.67,643.05,995.52,1268.26,0.0,EXIT RISK,"A, C"
2026-06-18,DEWA.JK,99,0,382.0,6.65,23.69,325.3,433.48,485.69,0.0,EXIT RISK,"A, C"
2026-06-18,DSNG.JK,99,0,1165.0,-0.43,11.04,1175.5,1478.8,1465.8,0.0,EXIT RISK,"A, C"
2026-06-18,EMTK.JK,99,0,570.0,-10.23,0.31,591.16,725.99,798.01,0.0,EXIT RISK,"A, C"
2026-06-18,ENRG.JK,99,0,1420.0,5.12,12.44,1359.75,1582.9,1555.5,0.0,EXIT RISK,"A, C"
2026-06-18,ERAA.JK,99,0,372.0,7.66,2.68,361.9,383.84,394.0,0.0,EXIT RISK,"A, C"
2026-06-18,HRTA.JK,99,0,2170.0,10.01,21.91,2180.67,2454.89,2476.89,0.0,EXIT RISK,"A, C"
2026-06-18,HRUM.JK,99,0,810.0,12.71,23.95,759.0,885.2,996.05,0.0,EXIT RISK,"A, C"
2026-06-18,INCO.JK,99,0,5125.0,13.53,28.33,4719.1,5608.33,5933.65,0.0,EXIT RISK,"A, C"
2026-06-18,INDY.JK,99,0,2300.0,2.89,19.55,2203.17,2975.2,3252.25,0.0,EXIT RISK,"A, C"
2026-06-18,INKP.JK,99,0,7800.0,1.89,6.23,7585.0,8758.5,9292.25,0.0,EXIT RISK,"A, C"
2026-06-18,JSMR.JK,99,0,2590.0,1.7,0.26,2776.43,2883.33,3089.87,0.0,EXIT RISK,"A, C"
2026-06-18,KPIG.JK,99,0,86.0,-2.22,10.95,89.55,104.52,130.28,0.0,EXIT RISK,"A, C"
2026-06-18,MAPA.JK,99,0,600.0,9.04,2.92,587.25,619.9,638.8,0.0,EXIT RISK,"A, C"
2026-06-18,MBMA.JK,99,0,535.0,20.59,42.97,471.0,590.12,666.16,0.0,EXIT RISK,"A, C"
2026-06-18,PTRO.JK,99,0,4330.0,8.43,24.9,4011.5,4906.9,5823.7,0.0,EXIT RISK,"A, C"
2026-06-18,RAJA.JK,99,0,3870.0,13.93,21.78,3410.5,3995.8,4236.55,0.0,EXIT RISK,"A, C"
2026-06-18,RATU.JK,99,0,4820.0,10.21,24.69,4516.75,5428.11,5812.79,0.0,EXIT RISK,"A, C"
2026-06-18,SCMA.JK,99,0,200.0,-1.31,6.69,205.24,233.06,246.26,0.0,EXIT RISK,"A, C"
2026-06-18,SMRA.JK,99,0,304.0,7.54,0.69,288.0,308.36,340.32,0.0,EXIT RISK,"A, C"
2026-06-18,TAPG.JK,99,0,1515.0,9.81,13.5,1415.17,1643.36,1569.0,0.0,EXIT RISK,"A, C"
2026-06-18,TOWR.JK,99,0,398.0,2.47,3.72,365.09,431.22,469.55,0.0,EXIT RISK,"A, C"
2026-06-18,MAPI.JK,12,0,1510.0,10.22,-20.12,1492.5,1396.8,1307.4,1.68,EXIT WATCH,A
2026-06-18,BBCA.JK,23,0,6075.0,10.3,5.99,5771.25,6064.5,6508.78,0.0,EXIT WATCH,A
2026-06-18,ACES.JK,99,0,372.0,15.71,10.29,347.8,361.8,378.8,0.0,EXIT WATCH,A
2026-06-18,AMRT.JK,99,0,1390.0,7.38,-4.0,1288.44,1361.15,1503.32,0.0,EXIT WATCH,A
2026-06-18,GGRM.JK,99,0,15700.0,1.65,-29.7,15683.75,15537.5,15515.75,0.0,EXIT WATCH,A
2026-06-18,MYOR.JK,99,0,1745.0,7.86,-3.46,1714.64,1740.47,1885.83,0.0,EXIT WATCH,A
2026-06-18,SSIA.JK,99,0,1645.0,14.32,-4.98,1607.75,1622.0,1520.4,0.0,EXIT WATCH,A
2026-06-18,UNVR.JK,99,0,1665.0,10.04,1.2,1580.84,1619.48,1795.39,0.0,EXIT WATCH,A
2026-06-18,BMRI.JK,2,0,4470.0,16.43,6.7,4160.5,4183.53,4365.77,16.41,HEALTHY,NONE
2026-06-18,BBNI.JK,4,0,3730.0,6.1,-10.13,3628.5,3721.6,3884.93,4.78,HEALTHY,NONE
2026-06-18,INDF.JK,7,0,6800.0,10.45,2.01,6538.75,6732.0,6634.75,5.84,HEALTHY,NONE
