Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-24,BUMI.JK,99,0,146.0,-11.16,-10.06,156.8,195.38,226.03,0.0,EXIT,"A, B, C, D"
2026-06-24,CBDK.JK,99,0,3490.0,-9.61,-16.55,3617.89,4215.47,4887.73,0.0,EXIT,"A, B, C, D"
2026-06-24,CTRA.JK,99,0,535.0,-14.86,-26.85,586.75,655.5,713.0,0.0,EXIT,"A, B, C, D"
2026-06-24,ELSA.JK,99,0,545.0,-6.18,-9.26,562.98,630.81,660.39,0.0,EXIT,"A, B, C, D"
2026-06-24,EMTK.JK,99,0,520.0,-15.82,-12.03,566.84,705.96,778.33,0.0,EXIT,"A, B, C, D"
2026-06-24,ENRG.JK,99,0,1150.0,-13.8,-6.7,1347.75,1557.4,1545.75,0.0,EXIT,"A, B, C, D"
2026-06-24,HRTA.JK,99,0,1945.0,-13.99,-15.98,2149.52,2421.51,2458.34,0.0,EXIT,"A, B, C, D"
2026-06-24,HRUM.JK,99,0,760.0,-0.33,-0.69,770.0,871.1,979.7,0.0,EXIT,"A, B, C, D"
2026-06-24,INCO.JK,99,0,4590.0,-11.24,-12.7,4700.42,5529.11,5882.25,0.0,EXIT,"A, B, C, D"
2026-06-24,INDY.JK,99,0,1985.0,-15.14,-1.1,2169.09,2857.85,3200.05,0.0,EXIT,"A, B, C, D"
2026-06-24,INKP.JK,99,0,7075.0,-6.41,-6.46,7452.5,8556.5,9182.0,0.0,EXIT,"A, B, C, D"
2026-06-24,ISAT.JK,99,0,1770.0,-14.59,-49.37,1914.0,1990.74,2039.85,0.0,EXIT,"A, B, C, D"
2026-06-24,JPFA.JK,99,0,1880.0,-25.05,-50.6,2079.0,2326.92,2344.74,0.0,EXIT,"A, B, C, D"
2026-06-24,KPIG.JK,99,0,77.0,-16.33,-21.03,87.2,101.98,122.64,0.0,EXIT,"A, B, C, D"
2026-06-24,MEDC.JK,99,0,1060.0,-10.82,-4.18,1180.87,1424.7,1516.55,0.0,EXIT,"A, B, C, D"
2026-06-24,PANI.JK,99,0,6475.0,-14.25,-26.64,6728.04,7802.98,8470.4,0.0,EXIT,"A, B, C, D"
2026-06-24,PGEO.JK,99,0,860.0,-3.56,-20.52,867.0,943.47,988.18,0.0,EXIT,"A, B, C, D"
2026-06-24,PNLF.JK,99,0,208.0,-9.87,-27.17,218.75,239.22,249.57,0.0,EXIT,"A, B, C, D"
2026-06-24,PWON.JK,99,0,238.0,-11.68,-20.05,252.58,285.35,310.57,0.0,EXIT,"A, B, C, D"
2026-06-24,TOWR.JK,99,0,364.0,-1.96,-2.03,360.44,422.25,462.66,0.0,EXIT,"A, B, C, D"
2026-06-24,WIFI.JK,99,0,1570.0,-19.58,-29.98,1721.75,2071.6,2211.9,0.0,EXIT,"A, B, C, D"
2026-06-24,ADRO.JK,1,0,2250.0,1.29,-14.62,2269.0,2361.39,2301.48,0.45,EXIT RISK,C
2026-06-24,ITMG.JK,14,0,21975.0,1.02,-7.5,22355.0,23918.52,23844.93,0.0,EXIT RISK,"A, C"
2026-06-24,ANTM.JK,15,0,2750.0,-0.41,4.05,2718.02,3150.82,3439.61,0.0,EXIT RISK,"A, C"
2026-06-24,AKRA.JK,16,0,1275.0,0.42,-11.11,1244.25,1364.83,1314.19,4.51,EXIT RISK,"A, C"
2026-06-24,BRPT.JK,22,0,1515.0,5.83,12.82,1663.25,1899.0,1882.65,0.0,EXIT RISK,"A, C"
2026-06-24,BBCA.JK,23,0,5925.0,0.59,-19.97,5803.75,6027.5,6446.03,0.0,EXIT RISK,"A, C"
2026-06-24,GOTO.JK,24,0,50.0,3.46,-12.43,50.0,50.94,54.26,0.0,EXIT RISK,"A, C"
2026-06-24,KLBF.JK,25,0,765.0,0.57,-11.74,726.66,808.48,918.16,0.0,EXIT RISK,"A, C"
2026-06-24,MIKA.JK,26,0,1595.0,0.2,-2.63,1543.34,1748.39,1961.09,0.0,EXIT RISK,"A, C"
2026-06-24,TPIA.JK,27,0,1795.0,5.51,56.36,1836.75,3756.27,4904.33,0.0,EXIT RISK,"A, C"
2026-06-24,AMMN.JK,29,0,3460.0,13.3,30.56,3465.5,4137.8,5308.5,0.0,EXIT RISK,"A, C"
2026-06-24,AADI.JK,99,0,7975.0,6.05,10.27,7917.11,8815.26,8856.77,0.0,EXIT RISK,"A, C"
2026-06-24,CMRY.JK,99,0,4350.0,0.56,-18.74,4392.0,4513.02,4684.01,0.0,EXIT RISK,"A, C"
2026-06-24,CUAN.JK,99,0,610.0,28.98,72.28,668.25,947.82,1217.06,0.0,EXIT RISK,"A, C"
2026-06-24,DEWA.JK,99,0,322.0,-4.54,3.71,323.4,421.4,469.31,0.0,EXIT RISK,"A, C"
2026-06-24,DSNG.JK,99,0,1110.0,-3.26,4.27,1109.55,1380.83,1394.18,0.0,EXIT RISK,"A, C"
2026-06-24,ERAA.JK,99,0,364.0,1.31,-10.51,362.4,383.44,392.64,0.0,EXIT RISK,"A, C"
2026-06-24,KIJA.JK,99,0,115.0,-3.8,9.44,119.0,152.96,179.59,0.0,EXIT RISK,"A, C"
2026-06-24,MAPA.JK,99,0,600.0,1.02,-14.81,589.5,613.8,637.75,0.0,EXIT RISK,"A, C"
2026-06-24,MBMA.JK,99,0,492.0,2.66,7.76,480.7,572.26,655.88,0.0,EXIT RISK,"A, C"
2026-06-24,PTRO.JK,99,0,3920.0,12.96,29.29,4099.0,4830.7,5481.1,0.0,EXIT RISK,"A, C"
2026-06-24,RAJA.JK,99,0,3700.0,17.31,22.68,3521.0,3972.2,4123.85,0.0,EXIT RISK,"A, C"
2026-06-24,RATU.JK,99,0,4430.0,7.45,18.35,4617.75,5381.68,5658.82,0.0,EXIT RISK,"A, C"
2026-06-24,SCMA.JK,99,0,216.0,2.9,-6.68,203.33,228.25,242.1,0.0,EXIT RISK,"A, C"
2026-06-24,SMRA.JK,99,0,284.0,2.39,-12.15,283.13,300.24,330.15,0.0,EXIT RISK,"A, C"
2026-06-24,SSIA.JK,99,0,1570.0,-4.18,-20.24,1601.5,1637.4,1510.55,0.0,EXIT RISK,"A, B, C"
2026-06-24,TAPG.JK,99,0,1460.0,5.56,9.38,1428.29,1628.92,1572.66,0.0,EXIT RISK,"A, C"
2026-06-24,MAPI.JK,12,0,1515.0,4.8,-31.28,1497.25,1415.8,1320.65,2.02,EXIT WATCH,A
2026-06-24,ACES.JK,99,0,332.0,7.41,-2.07,320.38,330.88,343.88,0.0,EXIT WATCH,A
2026-06-24,AMRT.JK,99,0,1385.0,13.74,2.16,1297.84,1357.83,1483.14,0.0,EXIT WATCH,A
2026-06-24,GGRM.JK,99,0,16250.0,7.3,-26.68,15840.0,15718.0,15570.75,0.0,EXIT WATCH,A
2026-06-24,JSMR.JK,99,0,2920.0,6.07,-7.13,2765.56,2869.69,3065.88,0.0,EXIT WATCH,A
2026-06-24,MYOR.JK,99,0,1855.0,5.2,-18.67,1730.06,1742.88,1880.47,0.0,EXIT WATCH,A
2026-06-24,UNVR.JK,99,0,1685.0,5.66,-26.46,1587.33,1610.71,1772.47,0.0,EXIT WATCH,A
2026-06-24,INDF.JK,7,0,6750.0,0.59,-19.88,6535.0,6740.5,6634.25,5.06,HEALTHY,NONE
