Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-17,MEDC.JK,99,0,1180.0,-17.4,-20.66,1268.0,1504.1,1573.0,0.0,EXIT,"A, B, C, D"
2026-06-17,PANI.JK,99,0,6425.0,-11.07,-10.1,6984.13,7931.9,8742.46,0.0,EXIT,"A, B, C, D"
2026-06-17,PGEO.JK,99,0,905.0,-0.65,-10.75,881.0,952.67,1004.24,0.0,EXIT,"A, B, C, D"
2026-06-17,PNLF.JK,99,0,216.0,-5.66,-15.0,225.95,241.62,253.87,0.0,EXIT,"A, B, C, D"
2026-06-17,PWON.JK,99,0,256.0,-7.58,-3.63,277.0,309.92,333.74,0.0,EXIT,"A, B, C, D"
2026-06-17,RAJA.JK,99,0,3790.0,-0.89,-0.78,3400.0,3993.2,4263.85,0.0,EXIT,"A, B, C, D"
2026-06-17,TAPG.JK,99,0,1475.0,-6.58,-18.16,1413.97,1647.57,1567.78,0.0,EXIT,"A, B, C, D"
2026-06-17,WIFI.JK,99,0,1660.0,-13.49,-7.35,1814.25,2129.7,2283.65,0.0,EXIT,"A, B, C, D"
2026-06-17,ADRO.JK,1,0,2330.0,4.02,-5.38,2274.5,2367.51,2294.72,4.02,EXIT RISK,C
2026-06-17,PTBA.JK,3,0,2590.0,0.18,-6.64,2698.5,2817.8,2762.6,0.0,EXIT RISK,C
2026-06-17,PGAS.JK,8,0,1565.0,0.07,-5.86,1623.99,1692.26,1831.55,2.96,EXIT RISK,C
2026-06-17,INTP.JK,13,0,4200.0,4.36,7.08,4295.32,4560.44,5108.18,0.0,EXIT RISK,"A, C"
2026-06-17,ANTM.JK,15,0,3160.0,9.3,23.11,2908.5,3438.6,3738.1,14.91,EXIT RISK,"A, C"
2026-06-17,UNTR.JK,17,0,23000.0,-3.82,1.13,22995.0,26798.88,27433.06,0.0,EXIT RISK,"A, C"
2026-06-17,MDKA.JK,18,0,2730.0,11.94,24.45,2575.5,2929.0,3112.5,0.0,EXIT RISK,"A, C"
2026-06-17,TLKM.JK,19,0,2960.0,5.41,-2.5,2909.5,2963.8,3178.8,0.0,EXIT RISK,"A, C"
2026-06-17,ICBP.JK,20,0,6625.0,6.73,5.03,6630.0,6886.0,7351.5,0.0,EXIT RISK,"A, C"
2026-06-17,SIDO.JK,21,0,390.0,3.05,11.3,385.5,446.55,478.23,0.0,EXIT RISK,"A, C"
2026-06-17,GOTO.JK,24,0,50.0,9.3,4.6,50.0,51.12,55.12,0.0,EXIT RISK,"A, C"
2026-06-17,KLBF.JK,25,0,720.0,-2.57,1.38,744.56,830.71,941.05,0.0,EXIT RISK,"A, C"
2026-06-17,MIKA.JK,26,0,1595.0,-3.77,1.12,1600.25,1845.6,2054.4,0.0,EXIT RISK,"A, C"
2026-06-17,SMGR.JK,28,0,1590.0,-10.35,0.05,1680.61,1983.68,2309.87,0.0,EXIT RISK,"A, C"
2026-06-17,AMMN.JK,29,0,3720.0,17.13,46.42,3286.5,4285.5,5515.15,0.0,EXIT RISK,"A, C"
2026-06-17,HEAL.JK,30,0,885.0,-2.2,4.89,901.25,1036.47,1170.31,0.0,EXIT RISK,"A, C"
2026-06-17,AADI.JK,99,0,8125.0,5.65,17.89,7829.98,8994.77,8809.43,0.0,EXIT RISK,"A, C"
2026-06-17,ADMR.JK,99,0,1600.0,5.4,8.44,1491.0,1684.21,1812.4,0.0,EXIT RISK,"A, C"
2026-06-17,ARTO.JK,99,0,1000.0,-5.23,3.83,1061.25,1215.6,1412.2,0.0,EXIT RISK,"A, C"
2026-06-17,BBTN.JK,99,0,1250.0,7.73,2.23,1254.5,1309.6,1296.95,0.0,EXIT RISK,"A, C"
2026-06-17,BRMS.JK,99,0,665.0,1.67,8.41,576.35,720.94,851.27,0.0,EXIT RISK,"A, C"
2026-06-17,BUKA.JK,99,0,104.0,-11.91,4.11,118.95,138.96,141.97,0.0,EXIT RISK,"A, C"
2026-06-17,CBDK.JK,99,0,3800.0,-1.17,4.43,3731.04,4322.25,5095.47,0.0,EXIT RISK,"A, C"
2026-06-17,CMRY.JK,99,0,4320.0,3.22,-6.43,4441.5,4510.28,4722.81,0.0,EXIT RISK,"A, C"
2026-06-17,CUAN.JK,99,0,695.0,1.97,46.25,640.05,1003.52,1280.46,0.0,EXIT RISK,"A, C"
2026-06-17,DEWA.JK,99,0,358.0,-9.33,2.12,325.6,435.52,488.97,0.0,EXIT RISK,"A, C"
2026-06-17,EMTK.JK,99,0,580.0,-7.1,10.67,597.6,729.26,802.37,0.0,EXIT RISK,"A, C"
2026-06-17,ENRG.JK,99,0,1405.0,-0.92,2.61,1362.0,1585.5,1557.75,0.0,EXIT RISK,"A, C"
2026-06-17,ERAA.JK,99,0,372.0,7.2,4.59,362.0,383.6,394.3,0.0,EXIT RISK,"A, C"
2026-06-17,HRTA.JK,99,0,2250.0,6.41,12.61,2178.73,2459.01,2480.41,0.0,EXIT RISK,"A, C"
2026-06-17,HRUM.JK,99,0,810.0,8.08,20.69,757.25,888.7,1000.05,0.0,EXIT RISK,"A, C"
2026-06-17,INCO.JK,99,0,4990.0,4.2,18.11,4706.11,5617.38,5947.03,0.0,EXIT RISK,"A, C"
2026-06-17,INKP.JK,99,0,7650.0,-1.48,3.57,7611.25,8796.0,9316.25,0.0,EXIT RISK,"A, C"
2026-06-17,JSMR.JK,99,0,2720.0,6.5,7.46,2785.43,2888.45,3096.89,0.0,EXIT RISK,"A, C"
2026-06-17,KPIG.JK,99,0,88.0,-2.7,11.23,90.05,104.96,132.1,0.0,EXIT RISK,"A, C"
2026-06-17,MAPA.JK,99,0,595.0,7.65,7.43,587.0,621.0,639.05,0.0,EXIT RISK,"A, C"
2026-06-17,MBMA.JK,99,0,515.0,4.67,24.6,468.05,593.62,668.56,0.0,EXIT RISK,"A, C"
2026-06-17,PTRO.JK,99,0,4190.0,-4.3,8.92,4011.0,4909.1,5895.65,0.0,EXIT RISK,"A, C"
2026-06-17,RATU.JK,99,0,4770.0,2.36,15.99,4512.0,5434.23,5851.52,0.0,EXIT RISK,"A, C"
2026-06-17,SCMA.JK,99,0,202.0,-3.75,7.83,206.29,233.97,247.26,0.0,EXIT RISK,"A, C"
2026-06-17,TOWR.JK,99,0,392.0,-1.57,2.04,366.29,432.92,471.01,0.0,EXIT RISK,"A, C"
2026-06-17,MAPI.JK,12,0,1500.0,10.31,-13.35,1491.0,1391.4,1303.8,1.01,EXIT WATCH,A
2026-06-17,BBCA.JK,23,0,6275.0,11.75,7.87,5765.0,6073.0,6525.39,0.0,EXIT WATCH,A
2026-06-17,ACES.JK,99,0,374.0,14.95,12.25,346.5,361.48,379.18,0.0,EXIT WATCH,A
2026-06-17,AMRT.JK,99,0,1425.0,13.14,12.11,1289.01,1361.58,1508.58,0.0,EXIT WATCH,A
2026-06-17,GGRM.JK,99,0,16200.0,6.46,-16.5,15738.75,15507.0,15511.75,0.0,EXIT WATCH,A
2026-06-17,MYOR.JK,99,0,1770.0,12.38,8.9,1714.94,1741.36,1888.35,0.0,EXIT WATCH,A
2026-06-17,SMRA.JK,99,0,310.0,9.3,6.81,288.1,308.8,341.26,0.0,EXIT WATCH,A
2026-06-17,SSIA.JK,99,0,1675.0,6.41,-18.7,1603.0,1616.1,1521.9,0.0,EXIT WATCH,A
2026-06-17,UNVR.JK,99,0,1650.0,9.38,5.92,1579.33,1621.86,1802.96,0.0,EXIT WATCH,A
2026-06-17,BMRI.JK,2,0,4490.0,18.02,12.15,4143.5,4178.83,4365.34,16.93,HEALTHY,NONE
2026-06-17,BBNI.JK,4,0,3800.0,9.3,-1.67,3632.5,3719.8,3887.58,6.74,HEALTHY,NONE
2026-06-17,BBRI.JK,6,0,3080.0,9.96,6.42,2950.0,3069.77,3278.4,12.41,HEALTHY,NONE
2026-06-17,INDF.JK,7,0,6750.0,9.68,4.71,6531.25,6727.5,6633.75,5.06,HEALTHY,NONE
