Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-21,ISAT.JK,99,0,1945.0,6.29,16.75,1846.0,1949.7,1985.01,0.0,EXIT RISK,"A, C"
2026-07-21,JPFA.JK,99,0,2080.0,5.56,28.19,2010.25,2159.1,2245.23,0.0,EXIT RISK,"A, C"
2026-07-21,PANI.JK,99,0,6525.0,-6.16,4.76,6070.0,6763.42,7684.57,0.0,EXIT RISK,"A, C"
2026-07-21,MAPI.JK,12,0,1515.0,-3.58,-8.01,1514.5,1495.61,1365.76,2.02,WEAKENING,"A, B"
2026-07-21,CMRY.JK,99,0,4620.0,-1.25,-4.24,4529.5,4501.6,4543.21,0.0,WEAKENING,"A, B"
2026-07-21,MAPA.JK,99,0,635.0,-0.82,-11.16,612.09,600.71,621.75,0.0,WEAKENING,"A, B"
2026-07-21,INTP.JK,13,0,4660.0,7.31,9.43,4383.5,4352.0,4678.0,0.0,EXIT WATCH,A
2026-07-21,ITMG.JK,14,0,24175.0,4.25,4.38,23003.75,22900.5,24175.71,0.0,EXIT WATCH,A
2026-07-21,ANTM.JK,15,0,3060.0,2.71,-0.4,2865.5,2853.42,3255.22,11.27,EXIT WATCH,A
2026-07-21,AKRA.JK,16,0,1455.0,10.21,12.32,1307.0,1306.8,1325.6,19.26,EXIT WATCH,A
2026-07-21,UNTR.JK,17,0,26100.0,12.09,15.1,24436.25,24009.0,26743.49,0.0,EXIT WATCH,A
2026-07-21,TLKM.JK,19,0,2750.0,4.36,6.84,2517.5,2621.71,2758.05,0.0,EXIT WATCH,A
2026-07-21,ICBP.JK,20,0,7000.0,6.37,6.23,6618.86,6502.65,6768.38,0.0,EXIT WATCH,A
2026-07-21,BRPT.JK,22,0,1860.0,7.25,-0.54,1579.36,1682.09,1752.39,0.0,EXIT WATCH,A
2026-07-21,BBCA.JK,23,0,6525.0,2.62,-4.63,6110.0,5978.5,6243.31,0.0,EXIT WATCH,A
2026-07-21,MIKA.JK,26,0,1750.0,6.15,6.28,1709.75,1651.22,1848.21,0.0,EXIT WATCH,A
2026-07-21,TPIA.JK,27,0,2250.0,5.84,-0.45,1859.75,2209.55,3962.06,0.0,EXIT WATCH,A
2026-07-21,AMMN.JK,29,0,4290.0,9.88,-23.56,3563.0,3501.8,4576.25,0.0,EXIT WATCH,A
2026-07-21,AADI.JK,99,0,9000.0,8.94,2.6,8231.25,8102.4,8964.41,0.0,EXIT WATCH,A
2026-07-21,ACES.JK,99,0,358.0,4.57,-2.78,340.3,329.87,338.59,0.0,EXIT WATCH,A
2026-07-21,ARTO.JK,99,0,1380.0,44.48,58.74,1090.0,1081.8,1243.3,0.0,EXIT WATCH,A
2026-07-21,BBTN.JK,99,0,1265.0,6.09,13.16,1171.25,1227.0,1277.5,0.0,EXIT WATCH,A
2026-07-21,BKSL.JK,99,0,72.0,8.59,24.14,62.85,70.36,92.88,0.0,EXIT WATCH,A
2026-07-21,BUMI.JK,99,0,168.0,-3.31,2.98,144.35,160.56,199.7,0.0,EXIT WATCH,A
2026-07-21,CTRA.JK,99,0,585.0,10.66,24.02,543.79,566.21,621.4,0.0,EXIT WATCH,A
2026-07-21,CUAN.JK,99,0,735.0,3.39,-33.06,619.75,664.02,1004.56,0.0,EXIT WATCH,A
2026-07-21,DEWA.JK,99,0,440.0,17.55,17.82,333.55,348.54,422.48,0.0,EXIT WATCH,A
2026-07-21,DSNG.JK,99,0,1230.0,5.42,10.4,1163.25,1194.11,1352.74,0.0,EXIT WATCH,A
2026-07-21,ELSA.JK,99,0,660.0,11.88,15.37,594.5,591.66,652.46,0.0,EXIT WATCH,A
2026-07-21,ENRG.JK,99,0,1430.0,2.01,7.97,1211.5,1332.7,1522.0,0.0,EXIT WATCH,A
2026-07-21,ERAA.JK,99,0,366.0,1.69,-1.75,345.86,344.92,358.46,0.0,EXIT WATCH,A
2026-07-21,GGRM.JK,99,0,17450.0,3.19,-8.79,16250.19,15675.17,14987.29,0.0,EXIT WATCH,A
2026-07-21,INCO.JK,99,0,4940.0,-4.32,1.32,4633.5,4832.03,5546.0,0.0,EXIT WATCH,A
2026-07-21,INDY.JK,99,0,2530.0,11.61,18.74,2072.0,2260.75,2940.91,0.0,EXIT WATCH,A
2026-07-21,INKP.JK,99,0,7875.0,5.51,12.26,7284.68,7576.87,8681.94,0.0,EXIT WATCH,A
2026-07-21,KIJA.JK,99,0,136.0,8.48,5.05,124.65,129.96,158.65,0.0,EXIT WATCH,A
2026-07-21,KPIG.JK,99,0,89.0,4.62,10.08,79.65,86.7,100.24,0.0,EXIT WATCH,A
2026-07-21,MEDC.JK,99,0,1275.0,10.44,21.54,1146.75,1229.6,1454.01,0.0,EXIT WATCH,A
2026-07-21,PGEO.JK,99,0,1010.0,8.31,7.58,934.75,920.1,956.67,0.0,EXIT WATCH,A
2026-07-21,PNLF.JK,99,0,230.0,3.56,9.45,218.4,226.9,238.33,0.0,EXIT WATCH,A
2026-07-21,PWON.JK,99,0,272.0,4.89,11.1,254.0,261.36,293.19,0.0,EXIT WATCH,A
2026-07-21,RAJA.JK,99,0,960.0,12.65,-19.98,829.37,761.81,793.74,0.0,EXIT WATCH,A
2026-07-21,SCMA.JK,99,0,210.0,2.15,3.42,207.25,209.18,231.84,0.0,EXIT WATCH,A
2026-07-21,SMRA.JK,99,0,322.0,6.36,0.51,285.6,288.55,310.79,0.0,EXIT WATCH,A
2026-07-21,SSIA.JK,99,0,1825.0,10.89,7.77,1560.21,1596.9,1516.87,0.0,EXIT WATCH,A
2026-07-21,TAPG.JK,99,0,1610.0,3.06,0.55,1535.25,1513.09,1598.15,0.0,EXIT WATCH,A
2026-07-21,TOWR.JK,99,0,412.0,7.44,8.83,378.1,383.05,431.94,0.0,EXIT WATCH,A
2026-07-21,WIFI.JK,99,0,2060.0,18.49,35.57,1742.14,1823.68,2063.83,0.0,EXIT WATCH,A
2026-07-21,ADRO.JK,1,0,2540.0,7.0,6.12,2366.0,2338.8,2350.16,13.39,HEALTHY,NONE
2026-07-21,BMRI.JK,2,0,4480.0,4.83,1.39,4099.5,4144.0,4266.59,16.67,HEALTHY,NONE
2026-07-21,BBNI.JK,4,0,3620.0,1.63,7.45,3382.5,3555.2,3709.56,1.69,HEALTHY,NONE
2026-07-21,BBRI.JK,6,0,3070.0,1.59,2.74,2830.0,2922.2,3104.89,12.04,HEALTHY,NONE
2026-07-21,INDF.JK,7,0,6850.0,2.02,-1.79,6607.49,6450.45,6367.37,6.61,HEALTHY,NONE
2026-07-21,ASII.JK,9,0,5100.0,5.06,14.96,4838.0,5032.0,5478.43,7.59,HEALTHY,NONE
