Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-20,MEDC.JK,99,0,1270.0,8.55,15.09,1138.75,1235.26,1457.67,0.0,EXIT WATCH,A
2026-07-20,PGEO.JK,99,0,1000.0,8.01,5.11,929.25,919.8,957.61,0.0,EXIT WATCH,A
2026-07-20,PNLF.JK,99,0,230.0,5.6,10.93,217.6,227.74,238.89,0.0,EXIT WATCH,A
2026-07-20,PWON.JK,99,0,268.0,12.16,22.66,252.9,261.98,293.94,0.0,EXIT WATCH,A
2026-07-20,RAJA.JK,99,0,915.0,21.69,2.63,822.55,759.12,793.86,0.0,EXIT WATCH,A
2026-07-20,RATU.JK,99,0,4970.0,1.88,-26.2,5089.25,4910.35,5481.36,0.0,EXIT WATCH,A
2026-07-20,SMRA.JK,99,0,306.0,3.27,-3.49,284.1,288.44,311.48,0.0,EXIT WATCH,A
2026-07-20,SSIA.JK,99,0,1740.0,7.92,6.39,1548.45,1595.18,1513.67,0.0,EXIT WATCH,A
2026-07-20,TAPG.JK,99,0,1595.0,2.71,-9.34,1530.0,1515.59,1595.88,0.0,EXIT WATCH,A
2026-07-20,TOWR.JK,99,0,408.0,8.39,10.18,376.0,384.12,432.98,0.0,EXIT WATCH,A
2026-07-20,UNVR.JK,99,0,1735.0,0.18,-8.09,1728.75,1657.3,1722.87,0.0,EXIT WATCH,A
2026-07-20,WIFI.JK,99,0,2000.0,18.75,29.41,1723.29,1828.43,2068.8,0.0,EXIT WATCH,A
2026-07-20,ADRO.JK,1,0,2570.0,10.35,2.74,2353.5,2337.8,2346.2,14.73,HEALTHY,NONE
2026-07-20,BMRI.JK,2,0,4450.0,3.57,-1.62,4081.5,4139.46,4270.24,15.89,HEALTHY,NONE
2026-07-20,BBNI.JK,4,0,3590.0,0.98,5.15,3373.0,3560.0,3714.68,0.84,HEALTHY,NONE
2026-07-20,BBRI.JK,6,0,3020.0,3.34,4.32,2822.0,2926.0,3110.16,10.22,HEALTHY,NONE
2026-07-20,INDF.JK,7,0,6800.0,3.67,0.05,6588.31,6447.09,6363.53,5.84,HEALTHY,NONE
2026-07-20,ASII.JK,9,0,5050.0,4.88,16.43,4817.0,5046.5,5491.21,6.54,HEALTHY,NONE
