Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-10,PGEO.JK,99,0,1090.0,-1.12,-21.43,1022.75,937.9,957.09,0.0,WEAKENING,"A, B"
2026-08-10,RAJA.JK,99,0,890.0,-6.97,-25.07,896.9,807.42,805.54,0.0,WEAKENING,"A, B"
2026-08-10,MAPI.JK,12,0,1625.0,1.13,-1.39,1566.25,1526.35,1414.91,9.43,EXIT WATCH,A
2026-08-10,INTP.JK,13,0,5350.0,13.73,4.99,4795.0,4450.78,4583.33,0.0,EXIT WATCH,A
2026-08-10,ANTM.JK,15,0,3140.0,2.11,-7.34,3000.5,2849.72,3119.75,14.18,EXIT WATCH,A
2026-08-10,AKRA.JK,16,0,1405.0,4.36,-1.14,1391.03,1282.75,1309.88,15.16,EXIT WATCH,A
2026-08-10,MDKA.JK,18,0,3040.0,9.73,5.79,2741.5,2675.77,2875.41,0.0,EXIT WATCH,A
2026-08-10,TLKM.JK,19,0,2620.0,-1.04,4.54,2647.0,2586.1,2691.05,0.0,EXIT WATCH,A
2026-08-10,ICBP.JK,20,0,7600.0,9.29,1.31,7060.0,6665.64,6733.75,0.0,EXIT WATCH,A
2026-08-10,BRPT.JK,22,0,1860.0,0.86,-1.69,1794.75,1682.15,1750.63,0.0,EXIT WATCH,A
2026-08-10,KLBF.JK,25,0,785.0,2.85,5.38,738.25,735.27,811.0,0.0,EXIT WATCH,A
2026-08-10,MIKA.JK,26,0,1855.0,4.66,-8.06,1770.75,1672.54,1796.91,0.0,EXIT WATCH,A
2026-08-10,TPIA.JK,27,0,2120.0,6.74,5.08,2096.25,1926.5,3373.77,0.0,EXIT WATCH,A
2026-08-10,SMGR.JK,28,0,1610.0,6.77,13.48,1506.75,1509.6,1850.34,0.0,EXIT WATCH,A
2026-08-10,AMMN.JK,29,0,4370.0,10.18,1.12,4106.0,3726.4,4189.15,0.0,EXIT WATCH,A
2026-08-10,AADI.JK,99,0,9175.0,4.13,7.81,8946.25,8363.68,8940.05,0.0,EXIT WATCH,A
2026-08-10,ADMR.JK,99,0,1595.0,0.91,6.17,1535.0,1490.2,1634.95,0.0,EXIT WATCH,A
2026-08-10,ARTO.JK,99,0,1290.0,2.08,-16.23,1278.25,1108.0,1206.6,0.0,EXIT WATCH,A
2026-08-10,BBTN.JK,99,0,1235.0,-2.94,1.93,1225.5,1197.6,1260.6,0.0,EXIT WATCH,A
2026-08-10,BKSL.JK,99,0,74.0,12.04,19.89,69.25,65.68,84.73,0.0,EXIT WATCH,A
2026-08-10,BRMS.JK,99,0,615.0,10.61,11.12,580.5,557.2,662.95,0.0,EXIT WATCH,A
2026-08-10,BSDE.JK,99,0,595.0,1.78,11.3,577.75,575.6,664.75,0.0,EXIT WATCH,A
2026-08-10,BUKA.JK,99,0,117.0,13.96,27.74,114.35,108.62,126.89,0.0,EXIT WATCH,A
2026-08-10,BUMI.JK,99,0,187.0,21.79,28.66,166.7,155.8,187.67,0.0,EXIT WATCH,A
2026-08-10,CBDK.JK,99,0,3800.0,7.67,18.69,3661.5,3558.27,4070.08,0.0,EXIT WATCH,A
2026-08-10,CTRA.JK,99,0,615.0,7.42,10.96,580.5,554.45,604.23,0.0,EXIT WATCH,A
2026-08-10,CUAN.JK,99,0,710.0,5.51,17.13,680.0,666.3,887.46,0.0,EXIT WATCH,A
2026-08-10,DEWA.JK,99,0,474.0,31.57,26.71,435.7,364.48,414.28,0.0,EXIT WATCH,A
2026-08-10,DSNG.JK,99,0,1320.0,5.97,-1.37,1300.75,1192.13,1354.96,0.0,EXIT WATCH,A
2026-08-10,ELSA.JK,99,0,700.0,3.1,-8.5,677.0,609.34,638.28,0.0,EXIT WATCH,A
2026-08-10,ERAA.JK,99,0,458.0,25.43,22.73,405.0,363.96,362.95,0.0,EXIT WATCH,A
2026-08-10,GGRM.JK,99,0,20750.0,19.76,3.95,18550.0,16685.28,15555.04,0.0,EXIT WATCH,A
2026-08-10,HRTA.JK,99,0,2200.0,18.87,28.6,1946.75,1959.68,2239.74,0.0,EXIT WATCH,A
2026-08-10,HRUM.JK,99,0,850.0,4.96,7.38,829.5,783.3,869.1,0.0,EXIT WATCH,A
2026-08-10,INCO.JK,99,0,5375.0,7.97,7.84,5061.0,4785.99,5317.5,0.0,EXIT WATCH,A
2026-08-10,INDY.JK,99,0,2610.0,19.46,27.48,2510.5,2233.19,2768.17,0.0,EXIT WATCH,A
2026-08-10,INKP.JK,99,0,8375.0,8.13,11.82,8005.0,7543.95,8383.53,0.0,EXIT WATCH,A
2026-08-10,ISAT.JK,99,0,2100.0,8.71,10.02,1938.0,1886.3,1960.51,0.0,EXIT WATCH,A
2026-08-10,JPFA.JK,99,0,2210.0,2.38,-4.73,2125.0,2047.7,2234.31,0.0,EXIT WATCH,A
2026-08-10,KIJA.JK,99,0,133.0,0.98,-6.28,129.4,123.48,148.2,0.0,EXIT WATCH,A
2026-08-10,MAPA.JK,99,0,660.0,4.58,-1.81,632.25,609.52,618.5,0.0,EXIT WATCH,A
2026-08-10,MBMA.JK,99,0,545.0,3.58,0.34,521.05,502.04,577.14,0.0,EXIT WATCH,A
2026-08-10,MEDC.JK,99,0,1295.0,3.86,5.01,1291.25,1202.33,1396.36,0.0,EXIT WATCH,A
2026-08-10,PNLF.JK,99,0,232.0,1.0,-1.33,226.9,219.9,233.29,0.0,EXIT WATCH,A
2026-08-10,PTRO.JK,99,0,5025.0,21.47,27.23,4574.25,4252.1,4625.3,0.0,EXIT WATCH,A
2026-08-10,SMRA.JK,99,0,332.0,12.31,17.83,318.5,296.18,305.62,0.0,EXIT WATCH,A
2026-08-10,SSIA.JK,99,0,1685.0,6.54,10.24,1665.5,1596.47,1566.34,0.0,EXIT WATCH,A
2026-08-10,TAPG.JK,99,0,1810.0,11.73,8.54,1718.5,1570.11,1638.57,0.0,EXIT WATCH,A
2026-08-10,UNVR.JK,99,0,1800.0,1.72,-6.1,1731.25,1684.46,1681.59,0.0,EXIT WATCH,A
2026-08-10,WIFI.JK,99,0,1975.0,12.84,8.51,1979.25,1789.1,2013.69,0.0,EXIT WATCH,A
2026-08-10,ESSA.JK,5,0,685.0,10.68,3.84,621.0,587.65,651.57,17.09,HEALTHY,NONE
2026-08-10,BBRI.JK,6,0,3090.0,2.24,2.04,2985.5,2898.0,3028.31,12.77,HEALTHY,NONE
2026-08-10,INDF.JK,7,0,7325.0,3.09,-6.07,6970.0,6601.02,6494.38,14.01,HEALTHY,NONE
