Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-13,TLKM.JK,19,0,2590.0,-0.8,7.16,2656.0,2578.61,2685.83,0.0,EXIT WATCH,A
2026-08-13,ICBP.JK,20,0,7550.0,9.52,3.32,7196.25,6726.27,6748.2,0.0,EXIT WATCH,A
2026-08-13,BRPT.JK,22,0,1865.0,6.86,10.49,1822.75,1682.27,1764.27,0.0,EXIT WATCH,A
2026-08-13,KLBF.JK,25,0,800.0,7.94,5.49,750.5,739.6,806.16,0.0,EXIT WATCH,A
2026-08-13,TPIA.JK,27,0,2060.0,3.57,11.49,2124.75,1946.3,3268.26,0.0,EXIT WATCH,A
2026-08-13,AMMN.JK,29,0,4220.0,4.48,5.45,4181.0,3773.2,4157.8,0.0,EXIT WATCH,A
2026-08-13,AADI.JK,99,0,9050.0,3.3,-3.33,9057.5,8450.23,8931.97,0.0,EXIT WATCH,A
2026-08-13,ADMR.JK,99,0,1570.0,-0.55,2.78,1545.5,1499.6,1627.22,0.0,EXIT WATCH,A
2026-08-13,BKSL.JK,99,0,72.0,7.6,10.97,70.4,65.76,83.56,0.0,EXIT WATCH,A
2026-08-13,BRMS.JK,99,0,625.0,8.44,23.82,589.0,560.2,657.1,0.0,EXIT WATCH,A
2026-08-13,BSDE.JK,99,0,585.0,-0.54,2.63,581.5,573.6,659.95,0.0,EXIT WATCH,A
2026-08-13,BUMI.JK,99,0,178.0,16.29,28.12,171.45,157.08,186.54,0.0,EXIT WATCH,A
2026-08-13,CBDK.JK,99,0,3610.0,-0.32,1.95,3685.5,3550.57,4035.48,0.0,EXIT WATCH,A
2026-08-13,CTRA.JK,99,0,595.0,0.31,-9.36,586.25,555.23,602.89,0.0,EXIT WATCH,A
2026-08-13,CUAN.JK,99,0,840.0,30.16,40.39,707.25,672.1,874.46,0.0,EXIT WATCH,A
2026-08-13,DEWA.JK,99,0,446.0,17.37,19.0,448.9,372.42,415.54,0.0,EXIT WATCH,A
2026-08-13,DSNG.JK,99,0,1280.0,2.18,-7.53,1313.0,1200.73,1354.56,0.0,EXIT WATCH,A
2026-08-13,ELSA.JK,99,0,680.0,2.26,-10.96,683.25,616.88,638.62,0.0,EXIT WATCH,A
2026-08-13,ERAA.JK,99,0,456.0,23.5,18.59,419.3,370.56,365.9,0.0,EXIT WATCH,A
2026-08-13,GGRM.JK,99,0,20025.0,14.8,-0.05,19040.0,16934.12,15735.99,0.0,EXIT WATCH,A
2026-08-13,HRTA.JK,99,0,2130.0,5.5,14.14,1984.5,1945.72,2227.39,0.0,EXIT WATCH,A
2026-08-13,INKP.JK,99,0,8475.0,5.49,3.36,8131.25,7601.28,8364.22,0.0,EXIT WATCH,A
2026-08-13,ISAT.JK,99,0,2470.0,27.87,17.87,2010.0,1900.5,1972.5,0.0,EXIT WATCH,A
2026-08-13,JPFA.JK,99,0,2260.0,8.16,2.48,2157.0,2039.9,2237.15,0.0,EXIT WATCH,A
2026-08-13,MAPA.JK,99,0,635.0,0.93,-2.44,636.5,610.56,619.57,0.0,EXIT WATCH,A
2026-08-13,PGEO.JK,99,0,1055.0,1.81,-12.79,1030.75,949.9,960.87,0.0,EXIT WATCH,A
2026-08-13,PNLF.JK,99,0,236.0,1.26,-3.45,228.1,219.66,233.15,0.0,EXIT WATCH,A
2026-08-13,PTRO.JK,99,0,5200.0,24.28,29.02,4755.75,4293.1,4639.5,0.0,EXIT WATCH,A
2026-08-13,SMRA.JK,99,0,326.0,6.23,5.48,323.6,299.11,305.46,0.0,EXIT WATCH,A
2026-08-13,TAPG.JK,99,0,1780.0,14.16,9.49,1699.23,1540.83,1590.4,0.0,EXIT WATCH,A
2026-08-13,BBNI.JK,4,0,3610.0,-0.03,5.1,3575.5,3474.2,3636.67,1.4,HEALTHY,NONE
2026-08-13,ESSA.JK,5,0,660.0,7.76,6.8,635.0,593.4,651.98,12.82,HEALTHY,NONE
2026-08-13,BBRI.JK,6,0,3110.0,5.57,7.91,3027.5,2906.8,3021.49,13.5,HEALTHY,NONE
2026-08-13,INDF.JK,7,0,7350.0,5.72,1.06,7056.25,6662.62,6542.19,14.4,HEALTHY,NONE
