Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-20,RATU.JK,99,0,4780.0,11.91,31.72,4529.25,5422.67,5772.93,0.0,EXIT RISK,"A, C"
2026-06-20,SCMA.JK,99,0,200.0,0.1,7.64,204.57,232.18,245.2,0.0,EXIT RISK,"A, C"
2026-06-20,SMRA.JK,99,0,294.0,2.47,-5.99,287.4,307.8,339.14,0.0,EXIT RISK,"A, C"
2026-06-20,SSIA.JK,99,0,1600.0,9.62,0.8,1610.25,1627.1,1517.7,0.0,EXIT RISK,"A, C"
2026-06-20,TAPG.JK,99,0,1525.0,15.92,26.91,1421.8,1640.1,1570.47,0.0,EXIT RISK,"A, C"
2026-06-20,TOWR.JK,99,0,372.0,-1.19,4.19,363.56,429.12,467.87,0.0,EXIT RISK,"A, C"
2026-06-20,MAPI.JK,12,0,1510.0,8.42,-17.99,1494.0,1401.6,1310.7,1.68,EXIT WATCH,A
2026-06-20,MDKA.JK,18,0,2930.0,31.08,47.91,2622.5,2916.6,3108.6,0.0,EXIT WATCH,A
2026-06-20,BBCA.JK,23,0,6300.0,11.84,6.48,5787.5,6060.5,6495.13,0.0,EXIT WATCH,A
2026-06-20,ACES.JK,99,0,366.0,10.37,5.75,348.5,362.0,378.36,0.0,EXIT WATCH,A
2026-06-20,GGRM.JK,99,0,16625.0,8.08,-20.5,15697.5,15586.0,15532.0,0.0,EXIT WATCH,A
2026-06-20,MYOR.JK,99,0,1990.0,17.0,-1.5,1724.18,1744.77,1886.24,0.0,EXIT WATCH,A
2026-06-20,UNVR.JK,99,0,1685.0,7.17,-5.99,1581.49,1617.69,1788.21,0.0,EXIT WATCH,A
2026-06-20,BMRI.JK,2,0,4310.0,8.29,-3.13,4164.5,4186.88,4364.41,12.24,HEALTHY,NONE
