Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-06,BUKA.JK,99,0,98.0,-16.65,-10.06,103.35,124.18,134.8,0.0,EXIT,"A, B, C, D"
2026-07-06,CMRY.JK,99,0,4320.0,-4.57,-10.41,4351.0,4497.4,4626.17,0.0,EXIT,"A, B, C, D"
2026-07-06,CTRA.JK,99,0,570.0,-3.04,-0.79,563.5,627.2,690.4,0.0,EXIT,"A, B, C, D"
2026-07-06,ELSA.JK,99,0,560.0,-0.79,-0.23,550.7,609.85,656.86,0.0,EXIT,"A, B, C, D"
2026-07-06,HRTA.JK,99,0,1815.0,-22.86,-20.49,1934.38,2274.45,2414.24,0.0,EXIT,"A, B, C, D"
2026-07-06,ISAT.JK,99,0,1885.0,-5.48,-16.79,1798.25,1966.55,2007.5,0.0,EXIT,"A, B, C, D"
2026-07-06,JPFA.JK,99,0,2000.0,-2.38,-0.71,1928.5,2241.65,2290.57,0.0,EXIT,"A, B, C, D"
2026-07-06,JSMR.JK,99,0,2760.0,-7.52,-25.19,2747.0,2823.37,3018.44,0.0,EXIT,"A, B, C, D"
2026-07-06,KPIG.JK,99,0,79.0,-10.56,-4.92,80.55,93.26,109.34,0.0,EXIT,"A, B, C, D"
2026-07-06,MAPA.JK,99,0,590.0,-1.56,-12.34,591.77,603.41,629.66,0.0,EXIT,"A, B, C, D"
2026-07-06,MEDC.JK,99,0,1110.0,-11.14,-6.74,1118.82,1331.13,1483.35,0.0,EXIT,"A, B, C, D"
2026-07-06,PWON.JK,99,0,256.0,-4.18,-5.86,242.57,271.72,302.39,0.0,EXIT,"A, B, C, D"
2026-07-06,SMRA.JK,99,0,280.0,-0.26,-2.15,282.24,292.21,321.04,0.0,EXIT,"A, B, C, D"
2026-07-06,ESSA.JK,5,0,540.0,-4.98,4.53,563.54,655.45,650.11,-7.69,EXIT RISK,C
2026-07-06,ASII.JK,9,0,4780.0,-1.15,1.15,4708.5,5225.96,5636.32,0.84,EXIT RISK,C
2026-07-06,ANTM.JK,15,0,2940.0,8.99,18.53,2752.95,2997.06,3332.54,6.91,EXIT RISK,"A, C"
2026-07-06,AKRA.JK,16,0,1300.0,0.81,2.02,1243.5,1338.73,1314.11,6.56,EXIT RISK,"A, C"
2026-07-06,UNTR.JK,17,0,23800.0,6.26,14.77,22517.5,24872.71,26838.11,0.0,EXIT RISK,"A, C"
2026-07-06,MDKA.JK,18,0,2710.0,0.22,0.33,2666.97,2771.1,3036.63,0.0,EXIT RISK,"A, C"
2026-07-06,BRPT.JK,22,0,1505.0,-3.94,7.96,1572.11,1764.99,1795.34,0.0,EXIT RISK,"A, C"
2026-07-06,KLBF.JK,25,0,750.0,2.17,3.19,737.0,781.2,889.06,0.0,EXIT RISK,"A, C"
2026-07-06,TPIA.JK,27,0,1885.0,38.7,96.25,1861.25,3036.63,4511.63,0.0,EXIT RISK,"A, C"
2026-07-06,AMMN.JK,29,0,3450.0,-0.88,8.64,3463.0,3777.7,4975.45,0.0,EXIT RISK,"A, C"
2026-07-06,HEAL.JK,30,0,885.0,4.88,7.25,850.25,948.01,1103.7,0.0,EXIT RISK,"A, C"
2026-07-06,ADMR.JK,99,0,1420.0,-4.31,1.24,1479.0,1590.19,1735.95,0.0,EXIT RISK,"A, C"
2026-07-06,ARTO.JK,99,0,950.0,-3.59,3.6,942.5,1096.6,1292.75,0.0,EXIT RISK,"A, C"
2026-07-06,BKSL.JK,99,0,61.0,-0.57,26.15,62.5,79.66,101.07,0.0,EXIT RISK,"A, C"
2026-07-06,BRMS.JK,99,0,525.0,-2.8,16.54,549.85,642.54,764.97,0.0,EXIT RISK,"A, C"
2026-07-06,BSDE.JK,99,0,555.0,-6.64,2.45,571.0,658.8,733.9,0.0,EXIT RISK,"A, C"
2026-07-06,BUMI.JK,99,0,141.0,-4.3,15.68,149.2,178.06,211.43,0.0,EXIT RISK,"A, C"
2026-07-06,CBDK.JK,99,0,3410.0,-1.64,12.52,3482.38,3961.73,4602.53,0.0,EXIT RISK,"A, C"
2026-07-06,CUAN.JK,99,0,615.0,-14.63,9.07,653.0,799.82,1123.11,0.0,EXIT RISK,"A, C"
2026-07-06,DEWA.JK,99,0,318.0,15.63,45.18,320.8,381.86,443.59,0.0,EXIT RISK,"A, C"
2026-07-06,DSNG.JK,99,0,1150.0,0.78,13.83,1107.91,1301.29,1371.15,0.0,EXIT RISK,"A, C"
2026-07-06,EMTK.JK,99,0,515.0,-6.7,9.34,530.65,640.73,740.51,0.0,EXIT RISK,"A, C"
2026-07-06,ENRG.JK,99,0,1125.0,-11.99,1.2,1239.5,1436.6,1514.25,0.0,EXIT RISK,"A, C"
2026-07-06,ERAA.JK,99,0,366.0,5.17,5.1,360.6,376.88,388.5,0.0,EXIT RISK,"A, C"
2026-07-06,HRUM.JK,99,0,725.0,0.87,12.61,754.25,824.0,945.4,0.0,EXIT RISK,"A, C"
2026-07-06,INCO.JK,99,0,4580.0,-3.78,4.1,4628.44,5181.08,5721.5,0.0,EXIT RISK,"A, C"
2026-07-06,INDY.JK,99,0,2020.0,-4.74,21.52,2052.0,2583.41,3071.99,0.0,EXIT RISK,"A, C"
2026-07-06,INKP.JK,99,0,7075.0,1.0,10.52,7234.33,8022.68,8856.62,0.0,EXIT RISK,"A, C"
2026-07-06,KIJA.JK,99,0,119.0,-3.16,13.88,117.45,141.32,167.87,0.0,EXIT RISK,"A, C"
2026-07-06,MBMA.JK,99,0,510.0,11.77,25.93,497.05,535.2,634.95,0.0,EXIT RISK,"A, C"
2026-07-06,PANI.JK,99,0,5975.0,-2.65,14.9,6312.61,7337.03,8094.03,0.0,EXIT RISK,"A, C"
2026-07-06,PGEO.JK,99,0,880.0,0.92,2.02,866.75,921.58,968.0,0.0,EXIT RISK,"A, C"
2026-07-06,PNLF.JK,99,0,212.0,-1.82,2.48,212.35,233.58,243.95,0.0,EXIT RISK,"A, C"
2026-07-06,PTRO.JK,99,0,3950.0,2.48,16.23,4017.0,4444.3,5078.15,0.0,EXIT RISK,"A, C"
2026-07-06,SCMA.JK,99,0,210.0,3.07,6.66,201.7,217.17,237.12,0.0,EXIT RISK,"A, C"
2026-07-06,SSIA.JK,99,0,1505.0,-6.72,-11.02,1549.28,1632.39,1497.39,0.0,EXIT RISK,"A, B, C"
2026-07-06,TAPG.JK,99,0,1560.0,8.96,15.76,1470.75,1588.62,1579.61,0.0,EXIT RISK,"A, C"
2026-07-06,TOWR.JK,99,0,372.0,6.98,17.38,363.2,402.62,446.69,0.0,EXIT RISK,"A, C"
2026-07-06,WIFI.JK,99,0,1725.0,13.63,33.85,1619.25,1940.4,2125.0,0.0,EXIT RISK,"A, C"
2026-07-06,MAPI.JK,12,0,1515.0,-3.05,-37.3,1497.59,1443.94,1335.8,2.02,WEAKENING,"A, B"
2026-07-06,ICBP.JK,20,0,6925.0,1.62,-7.85,6580.0,6735.0,7174.25,0.0,EXIT WATCH,A
2026-07-06,BBCA.JK,23,0,6125.0,14.95,13.84,5892.5,5927.5,6345.85,0.0,EXIT WATCH,A
2026-07-06,MIKA.JK,26,0,1705.0,9.2,9.78,1594.08,1691.65,1912.19,0.0,EXIT WATCH,A
2026-07-06,ACES.JK,99,0,334.0,5.17,2.26,327.7,329.91,340.76,0.0,EXIT WATCH,A
2026-07-06,AMRT.JK,99,0,1395.0,8.87,6.18,1373.48,1349.1,1452.64,0.0,EXIT WATCH,A
2026-07-06,GGRM.JK,99,0,15800.0,8.17,0.11,15236.94,15251.83,14857.08,0.0,EXIT WATCH,A
2026-07-06,MYOR.JK,99,0,1775.0,3.13,-9.31,1764.49,1748.06,1852.19,0.0,EXIT WATCH,A
2026-07-06,RAJA.JK,99,0,4130.0,36.16,49.92,3704.39,3798.97,3970.01,0.0,EXIT WATCH,A
2026-07-06,RATU.JK,99,0,5500.0,29.73,44.3,4798.75,5117.43,5494.75,0.0,EXIT WATCH,A
2026-07-06,UNVR.JK,99,0,1770.0,15.28,10.15,1668.59,1617.41,1757.47,0.0,EXIT WATCH,A
2026-07-06,INDF.JK,7,0,6900.0,8.31,3.82,6605.0,6713.0,6631.5,7.39,HEALTHY,NONE
