Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-22,ELSA.JK,99,0,560.0,-1.72,-5.8,568.02,634.13,659.3,0.0,EXIT,"A, B, C, D"
2026-06-22,EMTK.JK,99,0,550.0,-13.19,-3.63,578.51,718.16,788.25,0.0,EXIT,"A, B, C, D"
2026-06-22,ISAT.JK,99,0,1740.0,-12.36,-38.7,1947.75,2001.63,2047.39,0.0,EXIT,"A, B, C, D"
2026-06-22,JPFA.JK,99,0,1905.0,-22.18,-43.58,2150.0,2348.29,2360.91,0.0,EXIT,"A, B, C, D"
2026-06-22,MEDC.JK,99,0,1150.0,-6.54,-0.59,1199.19,1441.66,1523.53,0.0,EXIT,"A, B, C, D"
2026-06-22,PANI.JK,99,0,6650.0,-7.28,-4.99,6853.72,7871.74,8595.97,0.0,EXIT,"A, B, C, D"
2026-06-22,PNLF.JK,99,0,214.0,-5.34,-9.81,221.45,240.42,251.37,0.0,EXIT,"A, B, C, D"
2026-06-22,PWON.JK,99,0,248.0,-10.5,-10.72,270.2,304.72,330.04,0.0,EXIT,"A, B, C, D"
2026-06-22,WIFI.JK,99,0,1660.0,-10.67,-3.95,1767.0,2098.5,2241.85,0.0,EXIT,"A, B, C, D"
2026-06-22,ADRO.JK,1,0,2290.0,7.61,-0.84,2274.5,2363.02,2298.1,2.23,EXIT RISK,C
2026-06-22,ESSA.JK,5,0,645.0,-1.16,3.36,642.75,750.4,716.65,10.26,EXIT RISK,C
2026-06-22,INDF.JK,7,0,6725.0,3.62,-8.88,6543.75,6736.5,6634.5,4.67,EXIT RISK,C
2026-06-22,ITMG.JK,14,0,22550.0,4.99,1.9,22423.75,24072.32,23831.5,0.0,EXIT RISK,"A, C"
2026-06-22,ANTM.JK,15,0,2960.0,10.94,22.09,2724.02,3177.45,3459.08,7.64,EXIT RISK,"A, C"
2026-06-22,UNTR.JK,17,0,22325.0,-3.38,3.41,22662.5,26384.95,27203.41,0.0,EXIT RISK,"A, C"
2026-06-22,ICBP.JK,20,0,6575.0,2.49,-7.94,6617.5,6838.5,7310.75,0.0,EXIT RISK,"A, C"
2026-06-22,SIDO.JK,21,0,374.0,-0.12,6.25,382.5,439.22,473.83,0.0,EXIT RISK,"A, C"
2026-06-22,BRPT.JK,22,0,1590.0,7.91,23.8,1658.0,1910.6,1909.25,0.0,EXIT RISK,"A, C"
2026-06-22,GOTO.JK,24,0,50.0,3.99,-1.71,50.0,51.02,54.58,0.0,EXIT RISK,"A, C"
2026-06-22,MIKA.JK,26,0,1565.0,1.5,6.14,1548.97,1766.98,1975.25,0.0,EXIT RISK,"A, C"
2026-06-22,TPIA.JK,27,0,1930.0,-10.7,36.13,1832.1,3904.09,5005.4,0.0,EXIT RISK,"A, C"
2026-06-22,AMMN.JK,29,0,3760.0,27.67,55.74,3406.5,4208.7,5388.95,0.0,EXIT RISK,"A, C"
2026-06-22,AADI.JK,99,0,8100.0,14.55,27.3,7895.8,8879.29,8838.61,0.0,EXIT RISK,"A, C"
2026-06-22,ADMR.JK,99,0,1530.0,16.9,25.44,1507.25,1673.95,1800.8,0.0,EXIT RISK,"A, C"
2026-06-22,BKSL.JK,99,0,64.0,-9.53,10.27,68.1,91.1,110.62,0.0,EXIT RISK,"A, C"
2026-06-22,BRMS.JK,99,0,635.0,16.38,37.53,579.85,712.54,834.22,0.0,EXIT RISK,"A, C"
2026-06-22,BUMI.JK,99,0,162.0,2.77,18.02,158.95,198.92,231.16,0.0,EXIT RISK,"A, C"
2026-06-22,CUAN.JK,99,0,655.0,26.42,74.58,653.55,974.22,1244.01,0.0,EXIT RISK,"A, C"
2026-06-22,DEWA.JK,99,0,348.0,8.18,31.04,325.5,427.98,477.7,0.0,EXIT RISK,"A, C"
2026-06-22,DSNG.JK,99,0,1120.0,-4.83,4.12,1118.72,1400.24,1401.43,0.0,EXIT RISK,"A, C"
2026-06-22,ENRG.JK,99,0,1400.0,18.74,37.78,1366.75,1575.0,1552.0,0.0,EXIT RISK,"A, C"
2026-06-22,ERAA.JK,99,0,372.0,7.32,2.67,362.8,384.04,393.34,0.0,EXIT RISK,"A, C"
2026-06-22,HRTA.JK,99,0,2100.0,4.83,18.36,2181.47,2441.72,2469.03,0.0,EXIT RISK,"A, C"
2026-06-22,HRUM.JK,99,0,840.0,22.3,35.94,770.0,878.9,987.55,0.0,EXIT RISK,"A, C"
2026-06-22,INCO.JK,99,0,5175.0,16.73,32.39,4764.73,5578.91,5910.83,0.0,EXIT RISK,"A, C"
2026-06-22,INDY.JK,99,0,2290.0,6.69,30.86,2204.71,2920.67,3230.66,0.0,EXIT RISK,"A, C"
2026-06-22,INKP.JK,99,0,7400.0,-2.64,0.29,7532.5,8660.0,9239.5,0.0,EXIT RISK,"A, C"
2026-06-22,JSMR.JK,99,0,2750.0,0.94,-6.9,2759.27,2873.43,3075.82,0.0,EXIT RISK,"A, C"
2026-06-22,KIJA.JK,99,0,120.0,-6.46,10.79,119.45,155.5,183.03,0.0,EXIT RISK,"A, C"
2026-06-22,KPIG.JK,99,0,81.0,-2.91,13.24,88.55,103.42,126.61,0.0,EXIT RISK,"A, C"
2026-06-22,MAPA.JK,99,0,605.0,5.67,-2.28,588.25,616.4,638.2,0.0,EXIT RISK,"A, C"
2026-06-22,MBMA.JK,99,0,505.0,18.76,39.94,478.25,581.52,661.01,0.0,EXIT RISK,"A, C"
2026-06-22,PGEO.JK,99,0,910.0,2.9,-7.38,871.5,947.95,994.7,0.0,EXIT RISK,"A, C"
2026-06-22,PTRO.JK,99,0,4040.0,20.75,48.98,4053.5,4878.4,5653.7,0.0,EXIT RISK,"A, C"
2026-06-22,RAJA.JK,99,0,3740.0,28.24,50.02,3461.5,3987.6,4177.75,0.0,EXIT RISK,"A, C"
2026-06-22,RATU.JK,99,0,4790.0,28.08,55.4,4575.75,5409.51,5734.9,0.0,EXIT RISK,"A, C"
2026-06-22,SCMA.JK,99,0,196.0,-2.53,3.44,203.88,230.81,244.04,0.0,EXIT RISK,"A, C"
2026-06-22,SMRA.JK,99,0,296.0,6.76,2.55,287.8,307.0,338.0,0.0,EXIT RISK,"A, C"
2026-06-22,SSIA.JK,99,0,1590.0,1.53,-5.18,1608.25,1630.5,1515.2,0.0,EXIT RISK,"A, C"
2026-06-22,TAPG.JK,99,0,1525.0,12.05,19.44,1427.49,1638.25,1571.94,0.0,EXIT RISK,"A, C"
2026-06-22,TOWR.JK,99,0,370.0,-1.8,2.59,362.42,426.78,466.17,0.0,EXIT RISK,"A, C"
2026-06-22,MAPI.JK,12,0,1515.0,6.01,-23.76,1495.5,1405.5,1314.05,2.02,EXIT WATCH,A
2026-06-22,MDKA.JK,18,0,2940.0,38.85,58.32,2660.5,2909.4,3108.1,0.0,EXIT WATCH,A
2026-06-22,BBCA.JK,23,0,6225.0,8.61,-0.05,5801.25,6050.0,6480.02,0.0,EXIT WATCH,A
2026-06-22,ACES.JK,99,0,336.0,11.02,7.3,319.12,330.53,344.87,0.0,EXIT WATCH,A
2026-06-22,AMRT.JK,99,0,1410.0,4.95,-9.75,1288.48,1359.43,1492.42,0.0,EXIT WATCH,A
2026-06-22,GGRM.JK,99,0,17100.0,9.54,-20.35,15742.5,15635.5,15552.25,0.0,EXIT WATCH,A
2026-06-22,MYOR.JK,99,0,1850.0,7.65,-13.88,1727.45,1743.57,1885.06,0.0,EXIT WATCH,A
2026-06-22,UNVR.JK,99,0,1700.0,8.27,-7.29,1584.98,1615.27,1782.39,0.0,EXIT WATCH,A
2026-06-22,BMRI.JK,2,0,4220.0,5.19,-6.8,4167.0,4185.48,4360.77,9.9,HEALTHY,NONE
