Date,month_end_price,monthly_return,net_foreign_buy
2021-01-31,1831.544921875,0.1472868003662688,1314520874360.95
2021-02-28,2343.057373046875,0.2792792276414528,1571872322412.28
2021-03-31,1856.29541015625,-0.2077464975847549,-740606144404.22
2021-04-30,2069.230712890625,0.1147098148114538,449275160797.73
2021-05-31,2035.990478515625,-0.01606405422456,93770449372.78
2021-06-30,1911.337890625,-0.0612245436341652,-135496153104.3
2021-07-31,2094.16162109375,0.0956522294490627,218354149093.66998
2021-08-31,1986.1292724609373,-0.0515873978133497,-26561899991.050003
2021-09-30,1903.027587890625,-0.0418410250141191,18175674941.48002
2021-10-31,1944.5784912109373,0.0218341045525085,101597235100.22
2021-11-30,1911.337890625,-0.0170939875845471,-51075749057.270004
2021-12-31,1869.786865234375,-0.0217392359532191,-15094598535.48
2022-01-31,1470.8990478515625,-0.2133333080895358,-202783640773.44998
2022-02-28,1844.8564453125,0.2542372965752819,370290457597.68
2022-03-31,2027.6800537109373,0.0990990973107768,274831944210.77002
2022-04-30,2160.642578125,0.0655737201590176,143739425611.74
2022-05-31,2085.85107421875,-0.0346153985223941,19071772654.62
2022-06-30,1519.3717041015625,-0.2715818867027028,-225316231616.52
2022-07-31,1650.2066650390625,0.0861112264920489,77624168205.27002
2022-08-31,1679.7498779296875,0.0179027351643412,254164900701.32
2022-09-30,1637.545166015625,-0.0251255930829894,57921336223.65001
2022-10-31,1557.35595703125,-0.0489691586214299,3984056313.7299986
2022-11-30,1675.5294189453125,0.0758808295435127,54417600821.53999
2022-12-31,1675.5294189453125,0.0,38140256034.97
2023-01-31,1949.8603515625,0.1637279116172543,173679438454.80002
2023-02-28,1679.7498779296875,-0.1385281122396084,-68871808706.34
2023-03-31,1764.159423828125,0.0502512588376986,67692726127.670006
2023-04-30,1772.600341796875,0.0047846684685863,25853626360.0
2023-05-31,1599.5609130859375,-0.0976189751467205,-32207609396.79
2023-06-30,1713.7708740234375,0.0714008200645273,38209532878.310005
2023-07-31,1744.5308837890625,0.0179487294549529,10311053234.78
2023-08-31,1748.9251708984375,0.0025188932739503,13018145672.960003
2023-09-30,1595.125244140625,-0.0879396839367371,-29030884989.32
2023-10-31,1498.450927734375,-0.0606060977101101,248813320.16999698
2023-11-30,1529.2109375,0.0205278726158444,19528650821.14
2023-12-31,1498.450927734375,-0.0201149553742483,15310026368.47
2024-01-31,1362.2281494140625,-0.0909090686915442,-5418828200.81
2024-02-29,1283.131103515625,-0.0580644629407046,23366083241.44
2024-03-31,1406.1710205078125,0.0958903705592304,47024427210.34
2024-04-30,1441.3253173828125,0.0250000151918254,-1131227496.580001
2024-05-31,1395.5166015625,-0.031782357020893,18464384114.270004
2024-06-30,1190.7137451171875,-0.146757735605584,-65556170894.28001
2024-07-31,1252.630859375,0.0519999995899256,25995436042.890003
2024-08-31,1324.07373046875,0.057034257585987,53265285086.64001
2024-09-30,1409.80517578125,0.0647482412343829,78474196464.88
2024-10-31,1524.1136474609375,0.081081041298024,81656500466.3
2024-11-30,1362.1766357421875,-0.1062499584519338,-6593525244.709997
2024-12-31,1452.6707763671875,0.0664334846528136,31156250419.679996
2025-01-31,1324.07373046875,-0.0885245631636031,-10171428811.0
2025-02-28,1509.8250732421875,0.1402877638148425,42305249112.36
2025-03-31,1557.45361328125,0.031545733928491,23252405565.29
2025-04-30,2067.0791015625,0.327217121547247,535626413967.18
2025-05-31,2962.495849609375,0.4331797207808989,849006002771.17
2025-06-30,3040.0,0.0261617751804932,357311994194.89
2025-07-31,2850.0,-0.0625,-62793171743.45999
2025-08-31,3040.0,0.0666666666666666,175689021485.58997
2025-09-30,3160.0,0.0394736842105263,477128746401.93
2025-10-31,3100.0,-0.0189873417721518,247742851237.64
2025-11-30,2910.0,-0.0612903225806451,-45566805641.29001
2025-12-31,3150.0,0.0824742268041236,135271564288.2
2026-01-31,4210.0,0.3365079365079364,1069025958778.3701
2026-02-28,4350.0,0.0332541567695963,13159487012.109966
2026-03-31,3500.0,-0.1954022988505747,-219851314539.97003
2026-04-30,3740.0,0.0685714285714285,77688990526.65001
2026-05-31,2900.0,-0.2245989304812834,-267352926881.7
